Gene,Sum,Mean,Variance
WASH7P,0.0115315195563169,1.492560128956368e-06,1.2665161541386864e-09
MIR1302-2HG,0.0024923651562921605,3.225945063800363e-07,9.807534092816083e-11
OR4G11P,0.000534947933291103,6.923996030172185e-08,2.0699020945399627e-11
OR4F5,0.0008848459486853633,1.145283392033864e-07,3.0978737088512766e-11
AL627309.1,0.010646438471544492,1.3780013553642885e-06,7.978848329190152e-10
CICP27,0.0023450853880980452,3.03531631905002e-07,1.0224920147738573e-10
AL627309.6,0.019164944405189163,2.4805778417278232e-06,1.1379941354281462e-09
AL627309.5,0.03990267320576606,5.164726016796021e-06,1.914146933306327e-09
AL627309.4,0.0009323814788337815,1.2068100942710088e-07,4.984605940323168e-11
WASH9P,0.004098022684101332,5.304197106007419e-07,2.5246420588230175e-10
AP006222.1,0.016137573882562165,2.088735941310143e-06,6.26296463871725e-10
AL732372.2,0.019909477196202698,2.5769450163348043e-06,9.179209068336996e-10
AL732372.3,0.000324365501530344,4.198362691306549e-08,6.9984297007260125e-12
AL669831.3,0.11448263658516103,1.4817840614180822e-05,5.964464072812763e-09
AC114498.1,0.00017021276595744682,2.2031163080176912e-08,3.749499832989831e-12
MTND1P23,0.010879069635012695,1.4081115240761965e-06,7.692506274773951e-10
MTND2P28,0.0006392465956187093,8.273965772957666e-08,3.691899699089441e-11
MTCO1P12,0.006359886607595863,8.231797317623431e-07,4.4791317076795103e-10
MTCO2P12,0.0020283410647789625,2.625344375846444e-07,2.9481502902934833e-10
MTATP6P1,0.1825125583999441,2.36231631374507e-05,1.8822248735736124e-08
MTCO3P12,0.0002016942315449778,2.6105906231552913e-08,5.264729177818145e-12
AL669831.1,0.028536503295826264,3.6935676023590815e-06,1.7399705569861934e-09
AL669831.2,0.0007243790275746464,9.375861086909739e-08,2.6112498699302543e-11
LINC01409,0.10691424236727937,1.383824001647416e-05,5.828709758561526e-09
AL669831.4,0.005667282525274418,7.335338500225755e-07,2.5932937444160695e-10
FAM87B,0.0007560872626186852,9.78627054903812e-08,2.069818593567603e-11
LINC01128,0.061454030490988173,7.954184635126609e-06,3.250616565098828e-09
LINC00115,0.045656589976635326,5.909473204327637e-06,3.042452760114134e-09
FAM41C,0.0004103999605494632,5.311933219640994e-08,7.72561899481259e-12
AL645608.6,0.00339052431208748,4.388460150255604e-07,2.1215192308282538e-10
AL645608.2,0.0005768375618775558,7.466186407941443e-08,1.2880511856131883e-11
AL645608.4,0.0008370880291930093,1.0834688444123859e-07,4.7714922421333363e-11
LINC02593,0.004160820011332056,5.385477622744054e-07,1.7343804863517024e-10
SAMD11,0.01347788481469024,1.7444841851786487e-06,6.951958393824e-10
NOC2L,0.1776039852961715,2.2987831387027116e-05,9.384587029013866e-09
KLHL17,0.02006347634103862,2.5968776004450715e-06,9.61216778240678e-10
PLEKHN1,0.030807644666167616,3.987528432069326e-06,2.192801767548707e-09
PERM1,0.0032888447007557607,4.2568530944288904e-07,1.1748007068957627e-10
AL645608.7,0.020414350164480344,2.642292281190829e-06,1.585218816016923e-09
HES4,0.2441489829198928,3.1600955594083974e-05,1.8425052089285456e-08
ISG15,0.24314398123206457,3.147087512711165e-05,3.3205944475738756e-08
AL645608.3,0.00036453242098403386,4.718255513642685e-08,9.875408928040941e-12
AL645608.1,0.0012421150116661132,1.607707755198179e-07,1.313295530484186e-10
AGRN,0.0771474318819157,9.98542996141803e-06,4.651507572938898e-09
AL390719.1,0.0020093352538718043,2.600744568821906e-07,7.505620152076276e-11
C1orf159,0.15034737863470368,1.9459924752097293e-05,8.090536553413104e-09
