Gene,Sum,Mean,Variance
AL627309.5,0.05859482313721949,5.111648184351347e-06,2.524303303499516e-09
AP006222.1,0.05113436883723048,4.460819055851913e-06,2.6906411168362324e-09
AL669831.3,0.15766620028404807,1.375435752281672e-05,8.248964482079195e-09
LINC01409,0.1102165349529399,9.614981676083042e-06,6.023527298998098e-09
LINC00115,0.049413815574704256,4.310722810320532e-06,2.747608277223442e-09
NOC2L,0.32528089732170207,2.837659402614517e-05,1.8325672127130936e-08
C1orf159,0.17336506874565039,1.5123882818254417e-05,9.40037906423048e-09
AL390719.3,0.09627744455256734,8.39897448770543e-06,5.733902436057023e-09
AL390719.2,0.23652675374816473,2.063393123511862e-05,1.481643003035649e-08
SDF4,0.13216021469574704,1.1529286809364655e-05,9.746334625816347e-09
UBE2J2,0.2205887815684846,1.9243547201298493e-05,1.4115817967273312e-08
ACAP3,0.12278661173111827,1.0711559952117095e-05,7.075364014964716e-09
INTS11,0.19929361623928338,1.738581664828434e-05,1.274450000973759e-08
CPTP,0.045957624279572104,4.009214366184428e-06,2.21428587312368e-09
DVL1,0.08198585797641426,7.152216520667737e-06,4.525285389972576e-09
AURKAIP1,0.1795693732742369,1.5665128960502216e-05,1.1578391086668919e-08
CCNL2,0.30825473076459436,2.689127896402289e-05,2.091174294286546e-08
MRPL20-AS1,0.057321263997921,5.000546453626537e-06,3.725676106809576e-09
MRPL20,0.2195246659250353,1.9150716734278574e-05,1.4428404668877105e-08
ATAD3B,0.2267990217321741,1.9785311151720676e-05,1.1875742675147506e-08
ATAD3A,0.10149682801257326,8.854298875737002e-06,5.3744065902177244e-09
SSU72,0.23207949316795662,2.02459646835869e-05,1.3768544645043011e-08
MIB2,0.15932874338265884,1.3899393124196008e-05,8.865039462977359e-09
CDK11B,0.2791237812933185,2.4349976558782038e-05,1.974995675630061e-08
SLC35E2B,0.20427910973166952,1.7820737130914205e-05,1.432097640227596e-08
AL691432.1,0.07221717250198723,6.300023772309799e-06,4.7418128032789665e-09
CDK11A,0.108178182192989,9.437161492889209e-06,6.083125348645923e-09
AL031282.1,0.05962530355224999,5.201544408291895e-06,3.086096183141124e-09
NADK,0.21536835044994881,1.8788131418472374e-05,1.3457814981527533e-08
GNB1,1.5116318518318792,0.00013187052707248358,1.2668120189714996e-07
PRKCZ,0.27190878213142755,2.372056024875055e-05,1.6384489682781066e-08
FAAP20,0.13178228694621863,1.1496317451471571e-05,7.70632776766404e-09
SKI,0.4163669368648773,3.632268488745331e-05,3.4033831176514196e-08
MORN1,0.06858989253908251,5.983590032197725e-06,3.9544786380297525e-09
RER1,0.2603292149181634,2.271039125169357e-05,1.6572016927746164e-08
PEX10,0.16347549562891112,1.4261144170715442e-05,9.737322493986162e-09
PLCH2,0.09643636691817767,8.412838429571462e-06,6.89299702931588e-09
PANK4,0.0666523056959995,5.814560385239423e-06,3.327755963506883e-09
TNFRSF14-AS1,1.3186162288320156,0.00011503238496310002,7.123132744259718e-08
TNFRSF14,1.489460796897416,0.00012993638636460053,9.053312683529514e-08
PRDM16-DT,0.8603204768500445,7.505194773183674e-05,4.6298401951751e-08
PRDM16,0.7347879909981712,6.410084541552571e-05,4.0840687401797316e-08
ARHGEF16,0.12077433576324742,1.0536014635195622e-05,6.036270776930624e-09
WRAP73,0.11635112264514466,1.015014591687557e-05,7.839349316634121e-09
TP73-AS1,0.05330800470350037,4.6504409581697955e-06,2.8635674058850557e-09
LRRC47,0.1117198904555333,9.746130197638777e-06,5.726348507874128e-09
CEP104,0.29252148535537814,2.551875472000158e-05,1.7655754354104635e-08
DFFB,0.08171391485324778,7.128492964603313e-06,5.1324562842280264e-09
KCNAB2,0.20000464281115093,1.7447844614075803e-05,1.7025338529660287e-08
RPL22,0.1998327586641311,1.743284992271928e-05,1.4503873258621325e-08
RNF207,0.2977323632750839,2.5973337108530395e-05,1.543450689368484e-08
ACOT7,0.05775042941981898,5.037985642486171e-06,3.4937962066239165e-09
NOL9,0.2494197406497487,2.1758679285505426e-05,1.4803383730708136e-08
ZBTB48,0.1489466217161941,1.299368592132898e-05,8.395360529705585e-09
KLHL21,0.14625248797964097,1.2758657243273224e-05,8.214275737959558e-09
DNAJC11,0.5851596137444084,5.104768505141834e-05,3.489764266174976e-08
CAMTA1-DT,0.06549145935482384,5.713291403194961e-06,3.2761162270951187e-09
CAMTA1,2.397682638845253,0.00020916711496512717,1.6224063468970317e-07
AL512330.1,0.051013330466681016,4.450260007561809e-06,3.0276491541171225e-09
VAMP3,0.0920372048484497,8.029067857319175e-06,5.807641517338469e-09
PER3,0.9534566524797754,8.317688672073414e-05,5.9187232645310384e-08
Z98884.1,0.05020767891859474,4.37997722398977e-06,2.617232012944854e-09
PARK7,0.2029605566646518,1.77057102560108e-05,1.325415802876466e-08
ERRFI1,0.07135878467054571,6.225140423148016e-06,3.816180355385145e-09
RERE,6.942519761324364,0.0006056459706293609,5.181618104151295e-07
RERE-AS1,0.07524784673802305,6.564411300534158e-06,4.250597100987607e-09
ENO1,0.37452059205075244,3.26721270217877e-05,2.299025585621918e-08
GPR157,0.25265669627523824,2.2041062224133145e-05,1.552103314295707e-08
MIR34AHG,0.16760071111593522,1.4621016410707077e-05,1.2922207541717082e-08
H6PD,0.26913639447917365,2.347870491836113e-05,1.6109313433860744e-08
SPSB1,0.09131694835211879,7.966234698780318e-06,7.748705931332792e-09
SLC25A33,0.3917621586566882,3.417623298060614e-05,2.4093908909901835e-08
PIK3CD,0.6001531750274915,5.235568132491421e-05,7.82978794047161e-08
CLSTN1,0.3798304911403856,3.313534773971784e-05,2.976346771908096e-08
CTNNBIP1,0.17096543641345804,1.4914545617504846e-05,1.0865783607458623e-08
