Gene,Sum,Mean,Variance
AP006222.1,0.07637052702068942,5.544139892609032e-06,4.447450072762745e-09
AL669831.3,0.19875236249744258,1.4428483665876048e-05,8.61385303068046e-09
LINC01409,0.14403001136100982,1.0455899191361875e-05,8.11322551693637e-09
LINC01128,0.09503191052280294,6.898868277517454e-06,5.8423002717509186e-09
SAMD11,0.1392891769768569,1.0111736985615745e-05,1.0332445890002235e-08
NOC2L,0.29152319987319675,2.116320870222844e-05,1.5344909973060306e-08
HES4,0.9227913214145025,6.699029556548113e-05,8.896361396138613e-08
AGRN,0.09407459656493772,6.829371801447384e-06,4.7183210252244255e-09
C1orf159,0.2580317379601578,1.8731886603278245e-05,1.3915644758274612e-08
AL390719.3,0.135741770898115,9.854212043420328e-06,7.077149392601241e-09
AL390719.2,0.15271171450457272,1.1086149873290216e-05,8.7648515689186e-09
SDF4,0.20538788243308181,1.4910191102220096e-05,1.233584986596194e-08
UBE2J2,0.29781023051422917,2.1619617460198125e-05,1.6099031788785222e-08
ACAP3,0.18311677586031957,1.3293413855558589e-05,1.1296137985272997e-08
INTS11,0.3438335201309072,2.4960691116581283e-05,2.0705650324383024e-08
DVL1,0.11966095990312797,8.686821045599126e-06,7.603744664330736e-09
MXRA8,0.09537322916151514,6.923646400109992e-06,6.1643702494344686e-09
AURKAIP1,0.19008559206223563,1.379931702811148e-05,1.1058781047083107e-08
CCNL2,0.6292418006443887,4.567998552772332e-05,3.7324897403653057e-08
MRPL20,0.23180269287790872,1.682778169712586e-05,1.301458941089871e-08
VWA1,0.22414116102189519,1.62715906367982e-05,1.79576977157567e-08
ATAD3B,0.2858117506684552,2.0748584440541212e-05,1.4576128814990052e-08
ATAD3A,0.09728338101469727,7.062314411230292e-06,4.979366258605842e-09
SSU72,0.28731632798723417,2.0857809654245674e-05,1.5207810761982586e-08
MIB2,0.16906023401574988,1.227297524615244e-05,8.524607656582844e-09
CDK11B,0.2793800298631305,2.028167185939241e-05,1.436718874430742e-08
SLC35E2B,0.3691798879886886,2.6800717821320407e-05,1.9149862577956122e-08
AL691432.1,0.1756014701381483,1.27478381225516e-05,9.640902038086817e-09
CDK11A,0.10339592589593802,7.506056326383885e-06,5.696644636200604e-09
