Gene,Sum,Mean,Variance
AP006222.1,0.060932693726275265,6.643337737273797e-06,5.276500467761208e-09
AL669831.3,0.09233974895615638,1.0067569663776317e-05,6.660994648939805e-09
MTATP6P1,0.10390826483178037,1.1328855738310113e-05,7.80062870040204e-09
AL669831.1,0.06401148891292709,6.979011002281628e-06,5.016901621276895e-09
LINC01409,0.3381471739723389,3.68673325307827e-05,3.311262282008536e-08
LINC01128,0.08015551745848805,8.739153669699961e-06,6.4709260774701e-09
NOC2L,0.49763570755909714,5.4255964627027596e-05,4.363010440154303e-08
KLHL17,0.16881035064481867,1.8404966271785725e-05,1.507786657679224e-08
AL645608.7,0.31065470072261553,3.386989759295852e-05,2.9721840933623618e-08
HES4,0.6714490789983825,7.320639762302469e-05,6.583920984344361e-08
ISG15,0.16272588735372495,1.7741592602891947e-05,1.4616704058753578e-08
AGRN,0.27731788489506753,3.0235268741285164e-05,2.3623508189278435e-08
C1orf159,0.6709123208939847,7.314787624225738e-05,5.650374288358591e-08
SDF4,0.40737689131617877,4.441527380246171e-05,3.897680870121848e-08
UBE2J2,0.530318264222369,5.781926125407425e-05,4.4859423855259435e-08
SCNN1D,0.15920661048820417,1.7357894732686893e-05,1.4821281408548847e-08
ACAP3,5.713723309002345,0.0006229528247931035,6.747786685983783e-07
INTS11,1.1896160855004403,0.00012970083793070652,1.1066075011356066e-07
DVL1,0.3569339448273915,3.8915606719078883e-05,3.173474552491672e-08
AURKAIP1,0.23414206834784335,2.552791848537324e-05,2.1904094120651226e-08
CCNL2,3.0638306425360904,0.00033404171854950834,3.051604080660894e-07
MRPL20,0.4814050315255735,5.248637500278821e-05,4.300484557627662e-08
ATAD3B,1.1711634066324568,0.0001276889889481527,1.084821139559273e-07
ATAD3A,0.6498512307327512,7.085163876283812e-05,6.08113109194456e-08
TMEM240,0.06630867310519975,7.229467194199711e-06,8.160853853209514e-09
SSU72,0.5039446518475119,5.494381289222764e-05,4.321421789031916e-08
MIB2,0.8794393891758566,9.588305595026785e-05,8.157178812429853e-08
CDK11B,0.4178280610710048,4.555473845082913e-05,3.5993669420620714e-08
SLC35E2B,1.0546792993110643,0.00011498902085816226,9.177827337606336e-08
CDK11A,0.2151742593020205,2.3459906160272622e-05,1.885433109537608e-08
AL031282.2,0.05394870513372155,5.881891096131874e-06,4.36635937805229e-09
SLC35E2A,0.11123384205134587,1.212754492491778e-05,8.153457671133889e-09
NADK,0.5504577009095959,6.0015013182467935e-05,4.9656384699692e-08
GNB1,4.60666062810372,0.0005022525761124859,4.249444724982412e-07
PRKCZ,0.22415430478951748,2.443897784447421e-05,2.1457846614607133e-08
FAAP20,0.35472424487598975,3.867468871303857e-05,3.145663106764977e-08
SKI,0.7214098187922617,7.86534909280704e-05,6.609903482987668e-08
MORN1,0.09993806740900903,1.089599513835685e-05,8.034306895794383e-09
RER1,0.4329246265371103,4.7200678863618655e-05,3.714043080632333e-08
PEX10,0.06607875976262395,7.204400323007409e-06,5.346459838347175e-09
PANK4,0.13709821811260525,1.4947472537353386e-05,1.1180604886722096e-08
HES5,0.6677969516037895,7.280821539509262e-05,9.778920138966855e-08
AL139246.5,0.08438100338636478,9.199847730741908e-06,8.83688010640406e-09
TNFRSF14,1.0089919814319288,0.00011000784795376458,1.6122893476282606e-07
MEGF6,0.061883168314419444,6.746965581598283e-06,5.393208937144659e-09
TPRG1L,0.11597528869559465,1.2644492880025582e-05,1.0075999189708528e-08
WRAP73,0.22014399782592048,2.400174420256438e-05,2.1193474979389583e-08
TP73,0.08389417335460829,9.146769881662482e-06,7.627445267379907e-09
TP73-AS1,0.08361537302108567,9.116372985290632e-06,6.981690742114622e-09
LRRC47,0.3171798575099427,3.458131896096192e-05,2.996357127965657e-08
CEP104,0.4098145647748174,4.468104718434556e-05,3.579070327096022e-08
