Gene,Sum,Mean,Variance
WASH7P,0.0032338457805136805,4.328531361951118e-07,3.869184715734181e-10
OR4G11P,0.001722934884232525,2.306163678533697e-07,2.8226316879462876e-10
AL627309.1,0.010028875879926274,1.3423739633149878e-06,1.0978256494215323e-09
CICP27,0.0026772677878892826,3.5835467646757897e-07,2.8381948343675545e-10
AL627309.6,0.0065678591091461284,8.791137878658986e-07,5.782787464912395e-10
AL627309.5,0.04012047027173602,5.370160657440238e-06,4.754275114247005e-09
WASH9P,0.008301390851810954,1.1111485546527846e-06,8.318399097793378e-10
AP006222.1,0.018879197849780684,2.526997436726099e-06,2.2984274897659952e-09
AL732372.1,0.0009082652134423251,1.2157210727376858e-07,1.1040493618437579e-10
AL732372.2,0.013566473602261283,1.8158845672950454e-06,1.2611313381876786e-09
AL669831.3,0.21988446459322522,2.9431731306816387e-05,3.025087268059e-08
MTND1P23,0.32812070823074496,4.391924885969013e-05,3.953643507297966e-08
MTND2P28,0.0028307147533856523,3.78893689383704e-07,3.1478262335224126e-10
MTCO1P12,0.03958090831211197,5.297939808875917e-06,4.0605779134182065e-09
MTCO2P12,0.0371814641775024,4.976772075692999e-06,4.768465415179483e-09
MTATP6P1,0.22195804701041574,2.9709282159070505e-05,2.6704714718705978e-08
AL669831.1,0.10458116411237027,1.399828190501543e-05,1.4174767817917794e-08
AL669831.2,0.0013033273691992042,1.744515284699778e-07,1.6274926249771233e-10
LINC01409,0.17901026137266843,2.3960682823272443e-05,2.4755515952070907e-08
AL669831.4,0.0029222505914223533,3.911458427817365e-07,3.5030209659815885e-10
FAM87B,0.0008204792715769364,1.0982188081608037e-07,5.97108167137227e-11
LINC01128,0.11822721537096692,1.5824818012443704e-05,1.8832856002214086e-08
LINC00115,0.013733849604344307,1.8382879941566466e-06,1.7700375124166192e-09
AL669831.7,0.0016911791767639634,2.2636583814268016e-07,2.204146900196483e-10
FAM41C,0.0013457078837365473,1.80124198064054e-07,9.156604308655146e-11
AL645608.6,0.016095742299554027,2.154429433751041e-06,1.846107173270066e-09
AL645608.2,0.013211302352240398,1.7683445793388298e-06,1.9532960253238522e-09
AL645608.4,0.006160116766162278,8.245371123226179e-07,9.35384513523917e-10
LINC02593,0.04918393990412499,6.583314135206129e-06,6.4458734646100516e-09
SAMD11,0.15297837169817965,2.0476291219137955e-05,2.5906792830782364e-08
NOC2L,0.15606020822075434,2.088879778085321e-05,2.1352740829470562e-08
KLHL17,0.11510298934330347,1.5406637577741062e-05,1.6044969516408515e-08
PLEKHN1,0.1585284998759741,2.1219180815951558e-05,2.5767844845830746e-08
PERM1,0.00364217692386985,4.875086231923236e-07,6.509125945161306e-10
AL645608.7,0.004977330583630177,6.662201289827569e-07,5.05373434343275e-10
HES4,0.14360176610141087,1.9221224213814867e-05,1.874044957295275e-08
ISG15,0.0330629798596997,4.425509283857542e-06,5.031231106039394e-09
AL645608.1,0.00018782870022539445,2.514103871307649e-08,4.721576551965908e-12
AGRN,0.1863052626975735,2.4937125243953086e-05,2.8438010642378143e-08
AL390719.1,0.007313383359086585,9.789028723178403e-07,6.58259609200453e-10
C1orf159,0.5129894102606374,6.866408917957936e-05,7.839836097901088e-08
AL390719.3,0.05995647482446511,8.025227523017682e-06,7.518569791525714e-09
LINC01342,0.035805874547404096,4.792648179280431e-06,5.445540696912737e-09
AL390719.2,0.07909788636178602,1.0587322495219652e-05,1.1123542792309676e-08
TTLL10-AS1,0.00011931750387781887,1.5970754099560817e-08,1.905335449219531e-12
TTLL10,0.0019895100352133837,2.662976890929439e-07,2.0445500186956888e-10
TNFRSF18,0.029906335740844874,4.0029896587933175e-06,5.855482707899796e-09
TNFRSF4,0.009080192452913438,1.2153918421782141e-06,1.098182939251784e-09
SDF4,0.24121913770193554,3.228739629258942e-05,3.4504776032395865e-08
B3GALT6,0.010558148423520939,1.4132175643850807e-06,1.6829858676978784e-09
C1QTNF12,0.03731150570253912,4.994178249570221e-06,5.2459491459360275e-09
AL162741.1,0.00036832412523020257,4.9300512010467483e-08,1.8156137419172038e-11
UBE2J2,0.28183661647480057,3.7724081980297225e-05,3.633711270721489e-08
LINC01786,0.026618517917167482,3.562912316579773e-06,3.097821110117635e-09
SCNN1D,0.06835137017901806,9.148891738591629e-06,9.261283337609393e-09
ACAP3,0.372246826236529,4.9825569031793464e-05,5.532524719221452e-08
PUSL1,0.01704797707329523,2.2818869058084904e-06,2.545607317635807e-09
INTS11,0.3582850293560831,4.795677009183283e-05,5.008174576423126e-08
CPTP,0.014797531002210922,1.9806626960528605e-06,1.9008498075706974e-09
TAS1R3,0.0020365192605031174,2.7258991574128193e-07,4.2014819960798596e-10
DVL1,0.15781509130711913,2.1123690443999348e-05,2.0354507120577153e-08
MXRA8,0.05230912947685403,7.001623541273462e-06,6.8704102665818046e-09
AURKAIP1,0.08182273083820665,1.0952045353795563e-05,1.0848437337651023e-08
CCNL2,1.198349956066207,0.00016040020828084688,1.683104672005104e-07
MRPL20-AS1,0.019489406935348487,2.6086744659815936e-06,2.5149375905722727e-09
MRPL20,0.1648501498067426,2.2065339286138748e-05,1.9405783425683153e-08
MRPL20-DT,0.008463652439438276,1.1328674125871068e-06,1.075856853954844e-09
VWA1,0.012158639598022582,1.627444732702795e-06,1.5108208014782104e-09
ATAD3C,0.028445548144309128,3.8074619387376693e-06,3.891539742337854e-09
ATAD3B,0.30181245250689437,4.0397865413852816e-05,4.0398131639305324e-08
AL645728.2,0.008346487665754696,1.1171848033402081e-06,1.070845564427409e-09
ATAD3A,0.12383286036079477,1.6575138583963962e-05,1.8249751195820165e-08
TMEM240,0.0025080432931169016,3.3570382721414823e-07,2.0335057869898908e-10
SSU72,0.22183266796384998,2.9692500062086733e-05,2.9568112201073684e-08
AL645728.1,0.004163535172417213,5.572928888257546e-07,6.533829393376823e-10
FNDC10,0.004048871677431563,5.419450779589832e-07,6.2741739345892e-10
AL691432.4,0.00644583105303991,8.627802239378811e-07,7.17157862343523e-10
AL691432.2,0.016916022347510964,2.264224648308254e-06,2.0572817035666525e-09
MIB2,0.22254678502233938,2.9788085266007146e-05,3.089143472342149e-08
