Gene,Sum,Mean,Variance
AL627309.5,0.03341952886179049,4.660372174283989e-06,1.750416072225357e-09
AP006222.1,0.03082386942393159,4.298405999711559e-06,1.8001464365586692e-09
AL732372.2,0.025426525242953073,3.545743305390193e-06,1.4702129236901263e-09
AL669831.3,0.14964004141616816,2.0867388288407217e-05,9.561250670582662e-09
MTATP6P1,0.22409788721966833,3.125057693761935e-05,3.170337463392433e-08
AL669831.1,0.04904431978535119,6.8392580930625e-06,3.14504481804649e-09
LINC01409,0.11091703094613622,1.5467442608581262e-05,7.166968738903028e-09
LINC01128,0.0691179580049686,9.638538279872904e-06,4.376098821273395e-09
LINC00115,0.0386068510152044,5.383747178246325e-06,2.2365045662193803e-09
SAMD11,0.07813563702033385,1.0896058711523338e-05,6.499832803971599e-09
NOC2L,0.2968547703461001,4.139656538085345e-05,1.9062493663563206e-08
KLHL17,0.028611281301028822,3.9898593363587816e-06,2.192453963016106e-09
PLEKHN1,0.03256460185292,4.5411521200557794e-06,1.8944896697120097e-09
AL645608.7,0.08567529600693032,1.1947468415413515e-05,6.761651652621871e-09
HES4,0.5316896372757934,7.414442020301122e-05,5.033947658297655e-08
ISG15,0.20160013030885127,2.811325203024003e-05,7.586954750805729e-08
AGRN,0.15776086112254753,2.1999841182896044e-05,8.570425136751368e-09
C1orf159,0.09924307280720446,1.3839502552950002e-05,6.963917108750067e-09
AL390719.3,0.053747657051525455,7.495141131156806e-06,4.203698206013267e-09
TNFRSF18,0.0343949289663862,4.796392269751248e-06,2.8585063364436033e-09
TNFRSF4,0.13094418756672602,1.826024091015563e-05,1.2562984422253638e-08
SDF4,0.297789420060913,4.152690281145071e-05,2.0364177164693718e-08
B3GALT6,0.03291460559358194,4.589960339364376e-06,2.069022695837298e-09
UBE2J2,0.16852765001821113,2.350127597520724e-05,1.0642526764151353e-08
LINC01786,0.030433094989779818,4.243912284169547e-06,1.928498636641999e-09
ACAP3,0.10104877986469261,1.4091309421934544e-05,5.686628120307539e-09
INTS11,0.17169938864142398,2.394357671753228e-05,9.711163587638179e-09
DVL1,0.07975726504383837,1.1122195655255665e-05,5.328080567010508e-09
MXRA8,0.08467262331828677,1.1807645142697918e-05,5.897128766116612e-09
AURKAIP1,0.17268670891793686,2.40812590877056e-05,1.1250711711885623e-08
CCNL2,0.7470882455032422,0.0001041818777720321,4.717871590207705e-08
MRPL20-AS1,0.05315765325988387,7.412864769193121e-06,3.761854860747718e-09
MRPL20,0.2764098804410644,3.8545513936837875e-05,2.0027028987742428e-08
VWA1,0.2875650126023591,4.010110341686782e-05,2.8373367487149248e-08
ATAD3B,0.09384815174362357,1.308717776371825e-05,5.471456570489055e-09
ATAD3A,0.0444523705970364,6.198908185334877e-06,2.7777247517707907e-09
SSU72,0.2397286992072894,3.343030249718162e-05,1.5897086054808942e-08
AL691432.2,0.03991818293356546,5.566613154868981e-06,2.2128384941125514e-09
MIB2,0.12588448077452086,1.7554661940387792e-05,9.664923357613857e-09
CDK11B,0.29992226063708016,4.1824328634371796e-05,1.96329078530866e-08
SLC35E2B,0.33099060822520543,4.615682725215527e-05,2.2214101459098414e-08
