Gene,Sum,Mean,Variance
AL627309.5,0.03587133158675539,5.394185201015848e-06,4.90029993331409e-09
AP006222.1,0.03381319061681606,5.084690318318205e-06,4.396159749699622e-09
AL669831.3,0.09203101845348058,1.3839250895260238e-05,1.4056921613022653e-08
MTND2P28,0.07114781171645193,1.0698919055105553e-05,7.593281482413936e-09
MTCO1P12,0.03854934204259798,5.7968935402402975e-06,3.9580982817679025e-09
MTATP6P1,0.7494152155682767,0.00011269401737868823,9.415138298979697e-08
AL669831.1,0.04323448401707233,6.501426167980802e-06,5.5691135948116485e-09
LINC01409,0.1832727974427677,2.755981916432597e-05,2.841123127173304e-08
LINC01128,0.0882453308066577,1.3269974557392136e-05,1.0335811186258452e-08
NOC2L,0.31204355030978814,4.692384215184784e-05,4.50608845245944e-08
KLHL17,0.10998128517323122,1.6538539123794168e-05,1.5000574654953248e-08
HES4,0.0631495030117612,9.496165866430256e-06,7.77976922272019e-09
ISG15,0.10344896555612923,1.555623542197432e-05,1.526330540108424e-08
AGRN,0.10202699773521523,1.5342405674468454e-05,1.2855276434280476e-08
C1orf159,0.38385425952683766,5.772244504162972e-05,4.834663680067495e-08
SDF4,0.30115592172861627,4.5286604771220495e-05,4.2513918505174116e-08
UBE2J2,0.3555516684841607,5.346641631340762e-05,4.822719291887149e-08
SCNN1D,0.16136949872818948,2.4266090034314207e-05,2.4696555313512794e-08
ACAP3,1.1943858318380953,0.00017960689200572863,1.9867540880463953e-07
INTS11,0.47271863625208244,7.108550921083947e-05,6.743346317015876e-08
DVL1,0.16754653853607465,2.5194968200913482e-05,2.1755887533964805e-08
AURKAIP1,0.0914715819546234,1.3755125105958407e-05,1.3895272538991182e-08
CCNL2,2.9116328443899193,0.0004378395254721683,4.572727574781494e-07
MRPL20,0.3890532897236453,5.850425409378125e-05,5.82442054265485e-08
ANKRD65,0.07588250250760191,1.1410902632722092e-05,1.12203670653416e-08
ATAD3C,0.03876066090218154,5.828670812358127e-06,5.113215995034148e-09
ATAD3B,0.6292728551178121,9.462749701019731e-05,8.942969490857433e-08
ATAD3A,0.24019916282758524,3.6120174861291015e-05,2.9182992911121417e-08
TMEM240,0.056250164772415415,8.458671394348182e-06,7.93995194725572e-09
SSU72,0.3420045956939308,5.1429262510365535e-05,4.624858004517322e-08
MIB2,0.49947237781185183,7.510862824238373e-05,7.559942017482388e-08
CDK11B,0.2193121914412875,3.297927690846429e-05,3.1294566830130257e-08
SLC35E2B,0.536217737136915,8.063424618600226e-05,8.166547404104102e-08
AL691432.1,0.03933586017004072,5.915166942863266e-06,6.048410218417841e-09
CDK11A,0.1524312313357266,2.2921989674545355e-05,1.9807511254676997e-08
AL031282.1,0.06089683485174654,9.157418774698728e-06,1.000453254066965e-08
SLC35E2A,0.04379201532552654,6.585265462485194e-06,4.228584757805624e-09
NADK,0.3362996420845196,5.0571374749551826e-05,5.199585433468691e-08
GNB1,2.4235011293769424,0.00036443626005668305,3.292948471191015e-07
CFAP74,0.1482904036434386,2.2299308818562195e-05,1.7658413444450497e-08
PRKCZ,0.12801357063355426,1.9250160997526956e-05,1.985016364738942e-08
FAAP20,0.3065466818580955,4.6097245392194814e-05,4.238108203080573e-08
SKI,0.8977910792197829,0.00013500617732628315,1.302634387886561e-07
MORN1,0.26386239434764236,3.967855554099885e-05,3.237111253849862e-08
RER1,0.4749838655786241,7.14261451997931e-05,6.892383991273986e-08
PEX10,0.039431826182397614,5.929597922165054e-06,4.30987261268104e-09
PANK4,0.08200959083519674,1.2332269298525826e-05,1.1171331029531492e-08
TNFRSF14,0.8252613828819049,0.0001240994560724669,1.7518549259229078e-07
TTC34,0.16609190485568212,2.4976226294087536e-05,2.0147972580634164e-08
AC242022.2,0.034535047911936526,5.193240287509252e-06,3.9681874538663734e-09
PRDM16,0.10352498047322786,1.5567666236575618e-05,1.4136125660622717e-08
TPRG1L,0.08329011462871355,1.2524829267475722e-05,1.1884806984264512e-08
WRAP73,0.19171567027066563,2.8829424100851976e-05,2.989628404054371e-08
TP73,0.09044091786244848,1.3600138024428343e-05,1.2176039349082004e-08
TP73-AS1,0.07583473424446605,1.1403719435258052e-05,9.7315252472888e-09
LRRC47,0.20669423942742066,3.1081840515401605e-05,2.793728748974429e-08
CEP104,0.27297753584907813,4.104925351113957e-05,3.8665606386192096e-08
DFFB,0.10185459147876533,1.5316479921618847e-05,1.2384302213538778e-08
C1orf174,0.08863521615593649,1.3328603933223532e-05,1.3002322660746645e-08
AJAP1,0.04668668799803474,7.020554586170638e-06,7.29123860174816e-09
NPHP4,0.3452428427488499,5.1916216954714274e-05,4.701663614912149e-08
KCNAB2,0.2040882280755582,3.06899591091065e-05,2.8379513291596926e-08
CHD5,0.13785895123511982,2.0730669358664636e-05,2.4618390237541573e-08
RPL22,0.19159478931553703,2.881124651361459e-05,3.203412257787069e-08
ICMT,0.04736962250024945,7.123251503796911e-06,6.137683424688123e-09
GPR153,0.0282686016141213,4.25091753595809e-06,2.970207271050135e-09
ACOT7,0.28421188140822956,4.2738628783192414e-05,3.974726873541584e-08
TNFRSF25,0.320706772661457,4.822658235510631e-05,4.5642404081807986e-08
PLEKHG5,0.115402218940437,1.7353717133900303e-05,1.990863182161308e-08
NOL9,0.4172201925176424,6.273987857408157e-05,5.900800402374921e-08
TAS1R1,0.03738928218149715,5.6224484483454354e-06,5.549497545733148e-09
ZBTB48,0.3098704112548095,4.659705432403151e-05,4.2747649093423873e-08
KLHL21,0.15802948629256197,2.376383252519729e-05,1.9072950287055848e-08
PHF13,0.09021886621724809,1.3566746799586179e-05,1.239323921232134e-08
THAP3,0.09899587282309773,1.4886597417007177e-05,1.592701767719607e-08
DNAJC11,0.467544092348536,7.030738230805052e-05,6.429586188820876e-08
CAMTA1,2.4670595063767395,0.0003709863919363518,3.294495728929239e-07
VAMP3,0.08419186603110942,1.2660430982121718e-05,1.1857919659948295e-08
PER3,0.30149507695136496,4.533760555659624e-05,3.8232506831188736e-08
PARK7,0.23779188032469137,3.575817749243479e-05,2.783668513382355e-08
ERRFI1,0.21837151607962738,3.283782196686126e-05,2.675810646942747e-08
AL034417.2,0.02732134136033962,4.108472385013477e-06,2.9868113408044006e-09
SLC45A1,0.032033162079155006,4.8170168540082714e-06,4.050920839625701e-09
RERE,4.617313275081615,0.0006943328233205436,6.2005981556581e-07
ENO1,1.1468178612647755,0.00017245381372402638,1.8249739317829723e-07
SLC2A5,0.5552213198761162,8.349192780091973e-05,1.2994147796445916e-07
GPR157,0.09492449366322761,1.4274359949357536e-05,1.4381616871614096e-08
MIR34AHG,1.0022944728634107,0.0001507209733629189,1.395649201512459e-07
LNCTAM34A,0.14546406202583365,2.1874295041478744e-05,1.8905421691635206e-08
H6PD,0.3687769257582046,5.545517680574505e-05,5.093597556348475e-08
SPSB1,0.19624429483308087,2.951042027565126e-05,3.714611138280834e-08
SLC25A33,0.40654263967712134,6.113423153039418e-05,5.382500028765305e-08
TMEM201,0.08843832435189548,1.3298996143142178e-05,1.0752308262721048e-08
PIK3CD,0.3747913006835597,5.635959408775334e-05,6.725859368383905e-08
CLSTN1,0.8087140042811618,0.00012161112846333261,1.087389759594131e-07
CTNNBIP1,0.1966186754030485,2.956671810572158e-05,2.459947485504925e-08
LZIC,0.1547157183589758,2.326552155774072e-05,1.861034463289873e-08
NMNAT1,0.21655498597543058,3.256465954517753e-05,2.5307857748697168e-08
UBE4B,0.9931221512768764,0.0001493416768837408,1.1769729844302957e-07
KIF1B,3.6278855886265875,0.0005455467050566297,5.192858469332062e-07
AL139424.3,0.023207776466669584,3.4898911979954263e-06,2.3636133722243455e-09
AL139424.2,0.03360096581617547,5.052776814462477e-06,3.885135779235245e-09
PGD,0.22552335270722085,3.391328612138659e-05,2.848969753346788e-08
DFFA,0.1748853973536846,2.629855599303528e-05,1.9163445961186847e-08
PEX14,0.5230700503503511,7.865715042862423e-05,6.408289266742612e-08
CASZ1,0.05122410796413564,7.702873378065509e-06,6.836011718058165e-09
TARDBP,0.2432517142837522,3.6579205155451455e-05,2.9987161239237307e-08
AL109811.3,0.05690253218059672,8.556771756480709e-06,5.439119543571083e-09
SRM,0.10907055390255606,1.6401587053015948e-05,1.3605177840028352e-08
EXOSC10,0.40275342063183717,6.0564424155163484e-05,5.523428399233734e-08
MTOR,0.6695429781713422,0.00010068315461223191,8.032122299027147e-08
UBIAD1,0.10356964845944919,1.557438322698484e-05,1.3867376407336047e-08
DISP3,0.09238116816006557,1.3891904986476027e-05,1.2655772156741765e-08
FBXO44,0.09492561157259902,1.4274528056029927e-05,1.4044449670923704e-08
FBXO6,0.050163811735621136,7.5434303361836295e-06,6.365210336304622e-09
MAD2L2,0.0916814477031227,1.3786683865131232e-05,1.2822925358527468e-08
DRAXIN,0.09407443027740237,1.414653086878231e-05,1.2442806900473176e-08
AGTRAP,0.14505387996756441,2.1812613528957053e-05,1.926870727672054e-08
MTHFR,0.19413441311561042,2.91931448294151e-05,2.8138994893879014e-08
CLCN6,0.29125593224951807,4.3797884548799707e-05,3.786852466777643e-08
KIAA2013,0.10321146329609418,1.552052079640514e-05,1.6951921730041064e-08
PLOD1,0.23736542526470342,3.569404891198548e-05,3.6192008191205995e-08
MFN2,0.37794346676383905,5.683360402463745e-05,5.397476950078831e-08
MIIP,0.22754280100798943,3.4216962557592394e-05,2.8663436538028472e-08
TNFRSF1B,0.6244041300487922,9.389535790207402e-05,1.672009001345847e-07
VPS13D,1.247541744583283,0.00018760026234335083,1.4599633005506986e-07
DHRS3,0.4165846553499332,6.264430907517793e-05,6.251955769490047e-08
C1orf158,0.12163425322459197,1.8290865146555184e-05,1.4286694017402807e-08
PDPN,2.463839317007281,0.00037050215293342573,2.2964373001719993e-06
PRDM2,2.4525370170850325,0.0003688025589601553,1.7049853737312073e-06
KAZN,5.3561734148421465,0.0008054396112544581,1.4606648289334084e-06
TMEM51-AS1,0.04103526476121715,6.170716505446187e-06,5.7011716971587e-09
TMEM51,0.450660730853653,6.776853095543654e-05,8.369785945577451e-08
FHAD1,0.6717720214898957,0.00010101834909622491,9.336828291786786e-08
FHAD1-AS1,0.053473017019588426,8.041055190915553e-06,6.067649305734688e-09
EFHD2,0.1463132588827673,2.200199381695749e-05,1.998900348757943e-08
CASP9,0.19656692080055327,2.9558935458729813e-05,2.7002965760433906e-08
DNAJC16,0.3907163372101027,5.8754336422571835e-05,5.1620138135893545e-08
AGMAT,0.03619944210524601,5.443525128608423e-06,4.552211447475657e-09
AL121992.1,0.03499883881808614,5.262983280915209e-06,3.89511794766777e-09
DDI2,0.48463171256384807,7.287694925772151e-05,6.036391532386284e-08
PLEKHM2,0.4741129013676262,7.12951731379889e-05,6.135232542386784e-08
SLC25A34,0.03873492780021927,5.8248011729653034e-06,4.595107911934177e-09
FBLIM1,0.03798272692025416,5.711688258684836e-06,5.278230666623106e-09
UQCRHL,0.050943124448620376,7.66062021783765e-06,6.735422518574736e-09
FLJ37453,0.10735606795368217,1.6143769617095064e-05,1.374729533714238e-08
SPEN,1.3388890410579015,0.00020133669790344384,1.712286253535844e-07
ZBTB17,0.31396977256797176,4.721349963428147e-05,4.602102031975695e-08
EPHA2,0.044242643320854126,6.653029070805131e-06,7.955290178481087e-09
FBXO42,1.3939296359555864,0.00020961347909106563,1.8952140936815387e-07
SZRD1,0.32054031605071776,4.820155128582222e-05,4.2715478494316704e-08
NECAP2,0.13999179074239276,2.1051397104119213e-05,1.806872786336591e-08
LINC01772,0.036931175895163676,5.553560284987019e-06,4.737211001749568e-09
CROCCP3,0.4387638537823528,6.597952688456433e-05,5.1541417091026245e-08
NBPF1,0.28779595639576394,4.3277587427934426e-05,3.610854463443785e-08
CROCCP2,0.34363737842656783,5.1674793748356065e-05,4.797694002607621e-08
MST1P2,0.04146092580679942,6.2347256852329956e-06,4.5086837946445376e-09
CROCC,0.6276320172067845,9.438075446718564e-05,8.435619294910934e-08
MST1L,0.1121686615398867,1.686746790073484e-05,1.7235123693742312e-08
ATP13A2,0.10687589154039465,1.607156263765333e-05,1.4430839055234587e-08
SDHB,0.29216177959571293,4.393410219484405e-05,3.8797495061584763e-08
PADI2,0.29732724365241325,4.4710863707129814e-05,9.35097979987076e-08
RCC2,0.42449243985886953,6.383344960283753e-05,6.033562612723538e-08
ARHGEF10L,0.43239500955317944,6.502180594784653e-05,5.755997920739035e-08
IGSF21,0.13709254602634105,2.061542045508888e-05,1.8615869178474243e-08
ALDH4A1,0.0611296529029266,9.192429007958887e-06,6.829109164187837e-09
IFFO2,0.10056579868219312,1.5122676493562876e-05,1.3113966143794808e-08
UBR4,0.7568839847738051,0.00011381714056748949,1.0088312440478505e-07
EMC1-AS1,0.21657380586886762,3.2567489604341e-05,2.7768702302113703e-08
EMC1,0.21133426031124247,3.177958801672819e-05,2.5728821983385036e-08
MRTO4,0.11790579537414381,1.7730194793104333e-05,1.4089132673546047e-08
AKR7A2,0.05839744423692476,8.781570561943572e-06,6.802630598787859e-09
SLC66A1,0.10127757319157807,1.5229710254372642e-05,1.4478464136930944e-08
CAPZB,1.1563371824913644,0.00017388529060020517,1.7718298029877577e-07
MICOS10,0.15159525961627485,2.279627964154509e-05,2.151663770087182e-08
TMCO4,0.14103133084535116,2.1207718924112955e-05,1.8522921908982708e-08
OTUD3,0.2253897532384294,3.389319597570367e-05,3.0849605708183917e-08
PLA2G5,0.08883293388296867,1.3358335922250928e-05,1.0616309356549597e-08
VWA5B1,0.07876490085614858,1.1844345993405801e-05,9.804799949841122e-09
LINC01141,0.07674351009616452,1.1540377458069852e-05,1.204147761075414e-08
CAMK2N1,0.17237514558590009,2.59210745241955e-05,2.427850366830104e-08
MUL1,0.06280940837044939,9.445023815105172e-06,9.258291607494261e-09
PINK1,0.06624961318745982,9.962347847738319e-06,9.080824149869603e-09
PINK1-AS,0.03406421027715455,5.122437635662338e-06,4.420003041181219e-09
DDOST,0.13116385718126278,1.972388829793425e-05,1.9520197606915335e-08
KIF17,0.1172830701978752,1.7636551909454917e-05,1.6611090782582526e-08
HP1BP3,2.207394928684666,0.0003319390870202505,3.1303032533774333e-07
EIF4G3,5.983312562829761,0.0008997462500495881,8.072103906393888e-07
ECE1,0.1879133702677063,2.8257649664316735e-05,2.533192313640191e-08
NBPF3,0.052546457759674585,7.901722971379636e-06,6.247940509091659e-09
RAP1GAP,0.09632632250981328,1.448516127967117e-05,1.2058362837650928e-08
USP48,1.1231057856322542,0.00016888808806500062,1.4380691396602796e-07
HSPG2,0.08112345355928802,1.2199015572825266e-05,1.0490073190712228e-08
LINC00339,0.1137039860268948,1.7098343763442826e-05,1.3302457943594208e-08
CDC42,0.4703354605047023,7.072713691800035e-05,6.093122178005644e-08
ZBTB40,0.27419355672623436,4.12321137934187e-05,3.4688144894433896e-08
C1QA,0.36408672168179684,5.47498829596687e-05,6.261479107364527e-08
C1QC,0.0437959874960854,6.585862781366226e-06,5.574101192196281e-09
C1QB,0.09561764863665355,1.4378593779947901e-05,1.6796610357132198e-08
EPHB2,0.19312165426329997,2.904085026515789e-05,2.449069908024988e-08
KDM1A,0.5609925205229644,8.435977752225029e-05,7.33088701961379e-08
AL031428.1,0.057239717087841924,8.607476253810815e-06,6.286943412675981e-09
LUZP1,0.7833531361384352,0.00011779746408096769,1.0046636423516633e-07
LINC01355,0.20905957449595003,3.1437529999390984e-05,2.8378095967975116e-08
AL109936.9,0.058385425977800436,8.779763304932397e-06,6.597147848551832e-09
HNRNPR,0.9703902235815952,0.0001459233418919692,1.2698804773409144e-07
ZNF436,0.057087613012639114,8.584603460547235e-06,6.797372129383249e-09
TCEA3,0.10537879615590143,1.5846435512165628e-05,1.3485287301694624e-08
ASAP3,0.29941506682638136,4.502482207915509e-05,3.752104713132366e-08
RPL11,0.2675158737165503,4.022795093481959e-05,4.024761211409784e-08
ELOA-AS1,0.26973250411828287,4.0561278814779377e-05,3.593606249488802e-08
ELOA,0.16068338645975105,2.4162915257105423e-05,2.1610663645088665e-08
PITHD1,0.16978887320769787,2.553216138461622e-05,2.3255637984504694e-08
LYPLA2,0.2375156941997425,3.571664574432218e-05,3.637260906700662e-08
GALE,0.044769352313269395,6.732233430566826e-06,6.594979925014353e-09
HMGCL,0.15382879971603117,2.313215033323777e-05,1.9710263177268273e-08
FUCA1,0.0487926763145608,7.3372445585805715e-06,8.344611858785833e-09
PNRC2,0.1499552478386241,2.2549661329116405e-05,1.8450095877714476e-08
SRSF10,0.8348749883113176,0.00012554511102425827,9.815868476325437e-08
IFNLR1,0.088688341779522,1.3336592748800302e-05,1.3758146906038106e-08
STPG1,0.07758122402350714,1.166634947721912e-05,8.486083598467634e-09
NIPAL3,0.10926691930353001,1.6431115684741354e-05,1.1801053949435212e-08
RCAN3,0.15192318414671646,2.2845591601009994e-05,2.913475713724082e-08
SRRM1,0.725710753828378,0.00010912943666592151,8.96650124025711e-08
CLIC4,1.594225532658944,0.00023973316280585626,2.699976082975211e-07
RUNX3,0.10491777355495797,1.577710880525684e-05,1.8731838986078395e-08
SYF2,0.08275738133453533,1.2444718997674486e-05,1.141775045995672e-08
RSRP1,1.4101844994252548,0.00021205781946244433,2.0719656208929143e-07
TMEM50A,0.15822263010600063,2.3792876707669266e-05,2.2558884041289736e-08
MACO1,0.3897353877421533,5.860682522438396e-05,4.958523494531456e-08
LDLRAP1,0.06922411380792517,1.0409641174124087e-05,8.806028882441924e-09
MAN1C1,0.6696535689754133,0.00010069978480833283,1.0459375269791431e-07
SELENON,0.1442954982482234,2.1698571165146376e-05,2.00224706632392e-08
MTFR1L,0.3590189548769563,5.398781276345207e-05,5.464309022181874e-08
PAQR7,0.12052603544570406,1.8124215856496853e-05,1.7827053754254883e-08
STMN1,0.13300964042298485,2.0001449687666895e-05,1.720535917264547e-08
PAFAH2,0.1165676323737897,1.752896727425409e-05,1.4032315469878622e-08
PDIK1L,0.07550579440064217,1.1354254797089049e-05,8.692997510316065e-09
ZNF593,0.03883013962245671,5.839118740219054e-06,5.482247782239354e-09
CEP85,0.1428917294601786,2.1487478114312572e-05,1.857984304743467e-08
SH3BGRL3,0.12413431487906013,1.866681426752784e-05,1.8383453145198052e-08
UBXN11,0.5202133617347764,7.822757319319946e-05,7.792055544965402e-08
DHDDS,0.3193528642865482,4.802298711075913e-05,4.189931346892501e-08
HMGN2,0.42318877701984614,6.363741007817235e-05,6.553834029334566e-08
RPS6KA1,0.2682826611318069,4.0343257313053666e-05,4.858097292202238e-08
ARID1A,1.5738310799570243,0.00023666632781308637,2.0031066852297422e-07
PIGV,0.03853236921387081,5.794341235168542e-06,4.134461334352339e-09
ZDHHC18,0.11676595774734727,1.755879063869884e-05,1.2362662130684966e-08
GPN2,0.1794364802237126,2.6982929356949264e-05,2.1418755399789145e-08
GPATCH3,0.06976785468604327,1.0491406719705754e-05,8.293845612347787e-09
NUDC,0.42243483833888534,6.352403584043389e-05,5.5282326104868896e-08
SLC9A1,0.1325250253699083,1.9928575243595233e-05,1.8157439978364403e-08
WDTC1,0.3918646536086554,5.892701558024894e-05,5.1364927944208965e-08
TMEM222,0.15873332469059798,2.3869672885804206e-05,2.148873583781281e-08
SYTL1,0.07367361001292988,1.1078738347809004e-05,1.3963792353546113e-08
MAP3K6,0.09130670336953145,1.3730331333764128e-05,1.127594347342683e-08
WASF2,0.8329162831643511,0.0001252505688968949,1.1081937724706446e-07
AHDC1,0.31376183351846576,4.718223060428057e-05,3.8407482808040867e-08
FGR,0.13718448491558002,2.062924585196692e-05,2.9077795923159294e-08
IFI6,0.08043714431442225,1.209581117510109e-05,9.883728100547033e-09
FAM76A,0.2702510705777479,4.063925873349592e-05,3.361677763617128e-08
STX12,0.4627977250922955,6.959364287102187e-05,6.290232129697018e-08
PPP1R8,0.1440683819445458,2.1664418337525683e-05,1.6749802361744744e-08
THEMIS2,0.22483661245041967,3.381001690983754e-05,3.9047444777886625e-08
RPA2,0.17054324378711233,2.5645600569490575e-05,2.371894406165908e-08
EYA3,0.7292335213596931,0.00010965917614431475,1.0132704479195499e-07
PTAFR,0.060903181247241145,9.158373119885887e-06,8.34782018751397e-09
DNAJC8,0.23669864953701386,3.559378188526524e-05,2.8993408728880783e-08
ATP5IF1,0.09851629977977439,1.4814481169890886e-05,1.3356007199668945e-08
AL353622.1,0.04346030311835809,6.535383927572646e-06,6.3889134558169614e-09
SESN2,0.31922391957846763,4.8003596929092874e-05,5.147359870592879e-08
PHACTR4,1.5542266212896516,0.0002337182889157371,1.9726974532920708e-07
RCC1,0.1333749256300991,2.0056379793999865e-05,1.7537341549682097e-08
