Gene,Sum,Mean,Variance
WASH7P,0.00923261603317992,2.0930891029652957e-06,1.7889702990419892e-09
OR4G11P,0.0005464753964338276,1.2388923065831503e-07,2.4033126868854704e-11
OR4F5,0.0027719629020703184,6.284205173589478e-07,3.624219514564235e-10
AL627309.1,0.009555204892098521,2.1662219206752483e-06,2.0542798287989213e-09
CICP27,0.0005989120677259472,1.357769366869071e-07,4.903746170935692e-11
AL627309.6,0.027099431752075045,6.1436027549478675e-06,4.7539912514528696e-09
AL627309.5,0.05615338463732653,1.273030710435877e-05,7.036111563723981e-09
AL627309.4,0.0013326697868935116,3.0212418655486545e-07,1.7808583924385942e-10
WASH9P,0.00375025799639747,8.502058481971141e-07,5.479818144035834e-10
AP006222.1,0.009363754596500433,2.1228189971662734e-06,1.8117028752682203e-09
AL732372.2,0.04133608153564472,9.371136145011272e-06,6.600180158133332e-09
AL669831.3,0.05485947966439784,1.2436971132259768e-05,8.572615909919042e-09
MTND1P23,0.0005941770647653001,1.347034832839039e-07,8.001957528288288e-11
MTND2P28,0.11061237505796216,2.507648493719387e-05,2.982456606255263e-08
MTCO1P12,0.0003291639236339697,7.462342408387434e-08,2.4557770411027745e-11
MTCO2P12,0.00025967281225655674,5.886937480311873e-08,1.528331050762142e-11
MTATP6P1,0.0395896167095772,8.975202155877851e-06,7.179290894197186e-09
MTCO3P12,0.0006337135614702154,1.4366664281800395e-07,9.102285978040804e-11
AL669831.1,0.029258950018102463,6.6331784216963185e-06,3.9635275256768524e-09
AL669831.2,0.00016801075268817206,3.80890393761442e-08,6.397917399834814e-12
LINC01409,0.04915456018203684,1.1143631870785953e-05,7.3353503005088286e-09
AL669831.4,0.0038568882826853653,8.743795698674598e-07,9.061177976017669e-10
FAM87B,0.00017556179775280898,3.980090631439787e-08,6.985934552603368e-12
LINC01128,0.05324261576642557,1.2070418446253812e-05,9.594405400300275e-09
LINC00115,0.026598700907810777,6.030084087012192e-06,4.136583459733036e-09
FAM41C,0.00023293733985557886,5.280828380312375e-08,1.2298232436599866e-11
AL645608.6,0.002673079209912501,6.060029947659263e-07,4.292199124679323e-10
AL645608.2,0.0008264462809917355,1.8736029947670268e-07,1.5480811882619877e-10
LINC02593,0.005900305802684283,1.3376345052560153e-06,1.0524954724299654e-09
SAMD11,0.021344049401058766,4.838823260271767e-06,6.269940787892635e-09
NOC2L,0.06990525039580806,1.5847937065474507e-05,1.0380106849751533e-08
KLHL17,0.02377913755548497,5.39087226376898e-06,4.510118712698329e-09
PLEKHN1,0.03273448446696268,7.4211028036641756e-06,4.359853647363924e-09
PERM1,0.0009431466874713032,2.13816977436251e-07,4.8586283001790765e-11
AL645608.7,0.0039040785003896196,8.850778735864021e-07,2.5281272621902395e-10
HES4,0.09417088029074411,2.1349100043242826e-05,1.5497641828331345e-08
ISG15,0.03133348832781613,7.103488625666771e-06,4.849596441170859e-09
AL645608.3,8.452370890034655e-05,1.9162028769065188e-08,1.619278558269985e-12
AL645608.1,0.0016359064220600628,3.708697397551718e-07,1.8686203645419172e-10
AGRN,0.12347435178241448,2.7992371748450347e-05,1.6139991073203437e-08
AL390719.1,0.006413751175910209,1.4540356327159847e-06,9.577864375371366e-10
RNF223,0.0008302576529608887,1.8822436022690744e-07,7.836408638641677e-11
C1orf159,0.12192988738958942,2.764223246193367e-05,2.2164627516475306e-08
AL390719.3,0.02128650150528564,4.825776809178336e-06,2.547710093212415e-09
LINC01342,0.005463373159120431,1.2385792698073977e-06,1.0792596924266807e-09
AL390719.2,0.006837204913512952,1.5500351198170374e-06,9.25432512817182e-10
TTLL10,0.003098950044174879,7.025504520913351e-07,4.4796188365124855e-10
TNFRSF18,0.010014028552815368,2.270239980234724e-06,4.0508522062671134e-09
TNFRSF4,0.012442040038122302,2.8206846606489007e-06,2.5880675359946223e-09
