Gene,Sum,Mean,Variance
AL627309.5,0.036120315731680785,7.482974048411184e-06,5.4542235933458114e-09
AP006222.1,0.014809336543601614,3.068020829418192e-06,1.6659350989386977e-09
AL669831.3,0.06277981557216822,1.3005969664837005e-05,8.477099897760638e-09
MTATP6P1,0.06313337468127539,1.3079215803040271e-05,2.3850635043179012e-08
AL669831.1,0.04466352441773149,9.252853618755229e-06,7.368144527753122e-09
LINC01409,0.09331524815611295,1.933193456724942e-05,1.6472283813558223e-08
LINC01128,0.08302884538469524,1.7200920941515483e-05,1.4701236828087485e-08
NOC2L,0.13725117512337215,2.843405326773817e-05,2.2764630540621217e-08
KLHL17,0.04604790928407419,9.53965388110093e-06,7.529724539119275e-09
HES4,0.08751129214557665,1.8129540531505418e-05,2.0511533469847553e-08
ISG15,0.03881163040911259,8.040528363188853e-06,6.921347686989146e-09
AGRN,0.08794687289784149,1.8219778930565877e-05,1.822618849843128e-08
C1orf159,0.18826599360807614,3.90026918599702e-05,2.7950794318026465e-08
SDF4,0.1734508998915445,3.59334783284741e-05,2.9287088024232836e-08
UBE2J2,0.14306894790078872,2.963930969562642e-05,2.3342056230084042e-08
SCNN1D,0.06934073807600696,1.4365182945101919e-05,1.4038730998990583e-08
ACAP3,0.6682253292355937,0.00013843491386691397,1.3354341567698406e-07
INTS11,0.27209830263888957,5.637006476877762e-05,4.838172604485598e-08
DVL1,0.1178788641809066,2.4420730097556783e-05,2.3234924234154597e-08
AURKAIP1,0.08370067279959799,1.734010209231365e-05,1.8505479604391975e-08
CCNL2,1.0640908153288537,0.0002204455801385651,2.092370876493867e-07
MRPL20,0.17835366199629266,3.694917381319508e-05,3.0962119344804016e-08
ANKRD65,0.02091498221691758,4.332915313220961e-06,2.857042656254988e-09
VWA1,0.05877928282552714,1.2177187243738791e-05,9.505618192645481e-09
ATAD3B,0.2298601169007385,4.761966374575067e-05,4.110307830534575e-08
ATAD3A,0.10705761791441469,2.217891400754396e-05,1.8450191767886114e-08
TMEM240,0.03938257357034469,8.158809523584978e-06,4.971674443528748e-09
SSU72,0.21439698912954402,4.441619828662607e-05,3.8822494856140583e-08
FNDC10,0.018671263368347554,3.8680885370514925e-06,3.3338559986391033e-09
