Gene,Sum,Mean,Variance
WASH7P,0.021587800121157685,1.7366100974304307e-06,3.606312298244251e-10
MIR1302-2HG,0.00023807697991917213,1.9151876753211497e-08,2.298378636446102e-12
OR4G11P,0.00021523891519586742,1.7314690306159394e-08,3.726495359949748e-12
AL627309.1,0.010705137427267714,8.611646228998242e-07,1.7033581608202555e-10
CICP27,0.002208813413155372,1.7768589921610264e-07,3.1020095148838365e-11
AL627309.6,0.021610161090727907,1.738408904410579e-06,4.802410301210795e-10
AL627309.5,0.04603591839276932,3.7033157744967675e-06,9.228367767143156e-10
WASH9P,0.00715777196954112,5.758001745266769e-07,1.9808670474334076e-10
AP006222.1,0.0607573792942573,4.887569728441582e-06,9.498729419636075e-10
AP006222.2,0.0006817236398102194,5.4840611359522115e-08,1.2800995393768622e-11
AL732372.2,0.02689589693232072,2.16361490888269e-06,4.212265083207402e-10
AL669831.3,0.16502789229053305,1.3275512210645406e-05,4.268809980301301e-09
AC114498.1,0.0015077507483263334,1.2128957833853538e-07,4.476412473668232e-11
MTND1P23,0.011790642640130192,9.484870597804032e-07,2.3651786552897143e-10
MTND2P28,0.014969226250264202,1.2041852023380421e-06,3.997811733501432e-10
MTCO1P12,0.009468956104781755,7.617211893477399e-07,1.5581855894606877e-10
AC114498.2,0.0007511299424945237,6.042393552365246e-08,1.1372462703601422e-11
MTCO2P12,0.0014316609575488197,1.1516860731629151e-07,1.508785505105157e-11
MTATP8P1,0.0005689069060727937,4.576517625877192e-08,6.8472292933037654e-12
MTATP6P1,0.5240570402592293,4.215727135863802e-05,1.9598759739745655e-08
MTCO3P12,0.000644423567113097,5.1840042403112945e-08,1.1198864681181016e-11
AL669831.1,0.047199846205571064,3.7969468430191508e-06,1.0692267351014633e-09
AL669831.2,3.9770919503658924e-05,3.1993338833286884e-09,1.2723021460189676e-13
LINC01409,0.13520006473778162,1.0876040924928133e-05,2.4442572093437192e-09
AL669831.4,0.0028865531636590416,2.3220603038042326e-07,3.67806282914745e-11
FAM87B,0.0006842782625046151,5.504611555825076e-08,5.923431881931057e-12
LINC01128,0.09788554081908724,7.874309453711467e-06,1.8405761526517244e-09
LINC00115,0.012391351561930906,9.9681051901946e-07,2.3761146932899807e-10
AL669831.7,0.0006540106587331751,5.2611266891897284e-08,8.15529882268178e-12
FAM41C,0.005589327948003883,4.49628183412749e-07,6.355166499948578e-11
TUBB8P11,1.534071733194244e-05,1.2340694499189478e-09,1.892998767178504e-14
AL645608.6,0.015740129787101105,1.2661998058966378e-06,2.5028663384211374e-10
AL645608.2,0.00669366613415125,5.38465620959798e-07,1.3716518378256347e-10
AL645608.4,0.0014196768598534577,1.1420455794815041e-07,1.873268471292988e-11
LINC02593,0.0029963096906879955,2.4103529005614956e-07,3.317456275407691e-11
SAMD11,0.025306198492780225,2.0357331262794806e-06,7.223055356932939e-10
NOC2L,0.32949408499921257,2.6505839031390278e-05,7.865437296675644e-09
KLHL17,0.08492520396377365,6.831727452640467e-06,1.6122912879233513e-09
PLEKHN1,0.0025316237612918982,2.0365407137735484e-07,4.995693133404742e-11
PERM1,0.004037476434226697,3.247909608419835e-07,7.214439240630946e-11
AL645608.7,0.03225094191230922,2.594396421229927e-06,6.283135401108096e-10
HES4,0.3233912343453676,2.6014901001155787e-05,8.335142951637867e-09
ISG15,0.1370721546891983,1.1026639424760544e-05,2.4453406455074964e-08
AL645608.3,0.0004536200080988306,3.6491031139798135e-08,3.905941454752017e-12
AL645608.1,0.001155142372463489,9.292433211032812e-08,1.05553865808481e-11
AGRN,0.3703331427017592,2.9791098278638825e-05,7.59506584128919e-09
AL390719.1,0.009918113724889632,7.978532479196872e-07,4.1161766870456587e-10
RNF223,0.000210209564836475,1.6910108988534713e-08,1.9386622795712067e-12
C1orf159,0.4034478731994,3.2454981353020674e-05,8.270445854915494e-09
AL390719.3,0.024590695971467937,1.978175204848197e-06,3.199095402644749e-10
LINC01342,0.00673049903289908,5.414286085511287e-07,1.912575298701718e-10
AL390719.2,0.0007698229407236335,6.192767602957393e-08,4.766951063620865e-11
TTLL10-AS1,8.775778850372971e-05,7.059592028294563e-09,6.194843463020845e-13
TTLL10,0.0017085392362010316,1.3744181772995186e-07,4.8739061207570996e-11
TNFRSF18,0.005880811761696328,4.7307632223444035e-07,8.627294237165527e-11
TNFRSF4,0.0022469635684019664,1.8075485225661382e-07,8.381642631468129e-11
SDF4,0.22681808233183123,1.824616541966304e-05,4.5586971247824535e-09
B3GALT6,0.08002201643723078,6.437295184396331e-06,1.5579795927316091e-09
C1QTNF12,0.008485665845706914,6.826213374392176e-07,1.3667695636905019e-10
AL162741.1,0.0012315528162499408,9.907109775962842e-08,2.3156337933337466e-11
UBE2J2,0.19411988051918128,1.5615789600127204e-05,3.944682498641599e-09
LINC01786,0.028559797686312706,2.2974658262660047e-06,3.9232428551314155e-10
SCNN1D,0.05347135932464236,4.301452765235489e-06,1.2850688946720445e-09
ACAP3,1.0800977769854012,8.688744083222598e-05,2.5429408932531166e-08
PUSL1,0.024807304080824176,1.9956000386794444e-06,5.702271911142009e-10
INTS11,0.2820910022119899,2.2692543014398673e-05,6.380448272295478e-09
AL139287.1,0.001260683967899167,1.0141452561331887e-07,1.5482141124771374e-11
CPTP,0.052706068270322176,4.239889652507616e-06,1.4147836691731802e-09
TAS1R3,0.0014886480169567324,1.197528772388973e-07,1.8280656561468442e-11
DVL1,0.14885053246707874,1.1974139849334627e-05,3.281186422298246e-09
MXRA8,0.013400402924281948,1.0779826984379332e-06,4.1209975129834055e-10
AURKAIP1,0.15570679319298802,1.252568523795254e-05,3.524717406448775e-09
CCNL2,0.6024954443048975,4.846717434678606e-05,1.586240853525952e-08
MRPL20-AS1,0.022984351798030593,1.8489543719757535e-06,3.0683449878459876e-10
MRPL20,0.22986125957381168,1.8490970925413217e-05,5.2476595355298945e-09
MRPL20-DT,0.015146169601297846,1.218419242321442e-06,3.3261332522915997e-10
ANKRD65,0.013958421844405839,1.1228720009979759e-06,2.1973611534272512e-10
