Gene,Sum,Mean,Variance
AL669831.3,0.2104405698901488,1.951595751554751e-05,1.3323260333720343e-08
MTND1P23,0.1827166381300704,1.694487973013729e-05,1.4457602877391554e-08
MTATP6P1,0.3198541850313539,2.966281971912769e-05,2.896987980859524e-08
LINC01409,0.1728934919251985,1.603389519847895e-05,1.051460192171888e-08
LINC01128,0.15742959944479823,1.4599795923657445e-05,8.383658087466817e-09
LINC00115,0.05523858517838191,5.122747396678282e-06,3.5576592599837003e-09
NOC2L,0.2511766330715648,2.329376176125056e-05,1.4634598271279145e-08
HES4,0.26643819871606633,2.4709097534644007e-05,2.0219459403682553e-08
ISG15,0.14763279379176197,1.3691254177108594e-05,1.5092770442461485e-08
C1orf159,0.19055014466708636,1.7671347924240597e-05,1.2601830000241674e-08
AL390719.3,0.0818198421937404,7.587855160320913e-06,5.182664164082212e-09
SDF4,0.2411004459705275,2.2359310578737594e-05,1.7209463073488636e-08
UBE2J2,0.22061623984307072,2.0459634595480916e-05,1.447334240839674e-08
ACAP3,0.08267216509983423,7.666898367785796e-06,4.861267473444471e-09
INTS11,0.18936983298837406,1.7561887507036453e-05,1.2577301831484836e-08
DVL1,0.052923109305102904,4.9080134753874525e-06,3.650132635675925e-09
MXRA8,0.15915683175300177,1.4759976977928384e-05,9.933062017905297e-09
AURKAIP1,0.3088645364724299,2.864365542728646e-05,2.3325274758885292e-08
CCNL2,0.5295576186416797,4.911041627021049e-05,3.2568626968078884e-08
MRPL20,0.29880535148218546,2.771078099621492e-05,2.0678420715410658e-08
ATAD3B,0.16392009214203604,1.5201714934808128e-05,9.399333314684182e-09
ATAD3A,0.10545430983359932,9.779681891273238e-06,5.8537145728771165e-09
SSU72,0.30591809013930676,2.8370406207855585e-05,2.133073329090122e-08
MIB2,0.14837791786116766,1.3760355917756437e-05,1.07004549511958e-08
CDK11B,0.3761596812008481,3.4884510915408335e-05,2.3329761499412235e-08
SLC35E2B,0.24995033927819044,2.31800370284884e-05,1.645424205873635e-08
AL691432.1,0.11550023674534256,1.0711326787104012e-05,6.905284477232117e-09
CDK11A,0.1554403963161507,1.4415320070124335e-05,9.606423723067403e-09
AL031282.1,0.06474034098989212,6.003926642853763e-06,4.2397371917834e-09
SLC35E2A,0.04979813781473384,4.618208088169697e-06,3.2188644259259364e-09
NADK,0.33775056562393946,3.132250446294533e-05,1.9593118140627947e-08
GNB1,1.7992251624659064,0.00016685756862337998,1.392987893211814e-07
PRKCZ,0.11299897922729295,1.047936374175025e-05,7.797304354229458e-09
FAAP20,0.20220535957020402,1.8752235887063344e-05,1.5136336825750707e-08
SKI,0.4327238127595438,4.013018758782749e-05,3.506562600836453e-08
MORN1,0.07399590456696208,6.862274373269227e-06,4.164804199204162e-09
RER1,0.354576838747635,3.288294897038255e-05,2.5088137600909697e-08
PEX10,0.09980814836698844,9.256064951032963e-06,5.797360652178269e-09
TNFRSF14-AS1,0.07691009136448515,7.132531889500617e-06,5.979294819597625e-09
TNFRSF14,1.0184331348955733,9.444803254155368e-05,6.682613227983616e-08
WRAP73,0.1018752730835536,9.447767141199443e-06,7.704883356133629e-09
LRRC47,0.11392511643965124,1.0565252382421519e-05,6.9784546929254285e-09
CEP104,0.3263202986117457,3.0262477845844917e-05,2.0914327499504596e-08
DFFB,0.08120590098524454,7.5309191305985845e-06,5.405338795193017e-09
C1orf174,0.06779329115971892,6.287052875796988e-06,3.7016082123341694e-09
NPHP4,0.1429872442063008,1.3260432551822387e-05,1.024557544742564e-08
KCNAB2,0.47176319507281156,4.375064407612089e-05,4.589199419964232e-08
RPL22,0.6948603225248587,6.444035264071768e-05,7.139276424074708e-08
RNF207,0.25950034815855827,2.4065691195266462e-05,1.3343721046375678e-08
ICMT,0.0644544152808204,5.9774103014764346e-06,4.565342042711161e-09
ACOT7,0.06921126847272428,6.418554064056783e-06,3.9616081469315174e-09
NOL9,0.32700362672961714,3.0325848718317456e-05,1.9671952200786977e-08
ZBTB48,0.21216677189420496,1.9676043020885187e-05,1.4019487413801176e-08
KLHL21,0.32181035570054106,2.9844232189607816e-05,1.9438648926835865e-08
THAP3,0.0672364727770903,6.235414335258305e-06,4.320776458070563e-09
DNAJC11,0.530067423469992,4.9157694840952615e-05,2.972619028017614e-08
CAMTA1,1.0883403328377186,0.00010093112610940542,7.967918121076094e-08
VAMP3,0.12361474740966075,1.1463854902129347e-05,7.612573873417977e-09
PER3,0.5652276518931887,5.2418404144782404e-05,5.074534319000193e-08
PARK7,0.5542740309575811,5.1402581003207e-05,4.9016151264560556e-08
AL034417.4,0.37673489675959343,3.4937855583751594e-05,2.3891904342303205e-08
AL034417.3,0.05849482564043542,5.4247264806116495e-06,2.8290985246889967e-09
ERRFI1,2.454370443508866,0.00022761480511071744,2.6804724521022006e-07
AL034417.2,0.13289711388865222,1.2324688295340093e-05,9.07461759414425e-09
RERE,5.759491382681777,0.0005341269945916513,5.722136377508692e-07
RERE-AS1,0.07150401200586942,6.631179820631496e-06,4.8547649636597345e-09
ENO1,0.5355397620301565,4.96651916934208e-05,4.334222472464854e-08
GPR157,0.08713062153150535,8.0803692415381e-06,4.116773855121792e-09
MIR34AHG,0.7858181289714953,7.28756495383006e-05,4.7618695718775863e-08
LNCTAM34A,0.16579480723463574,1.5375573331599347e-05,1.1508677253489145e-08
H6PD,0.37439953304274376,3.4721277292288206e-05,2.29044237826739e-08
SPSB1,0.6477707219338249,6.007333042138782e-05,4.576410745105402e-08
SLC25A33,0.3948580478308484,3.6618570697472726e-05,2.334330467810226e-08
PIK3CD,0.36439701336502006,3.379365792126682e-05,3.2968479131098325e-08
CLSTN1,0.6383761105292319,5.920208759429027e-05,4.467920653552236e-08
CTNNBIP1,0.24713634800468454,2.2919071501871886e-05,2.0165249066444033e-08
LZIC,0.2039109957225318,1.8910414144721487e-05,1.4364429161244173e-08
NMNAT1,0.4217791069700154,3.9115191224150556e-05,2.7068236581291915e-08
TMEM274P,0.16175291964224228,1.5000734456296234e-05,9.652892800266297e-09
UBE4B,1.6519367133174694,0.00015319824847607062,1.0978253129825586e-07
KIF1B,2.068597475164494,0.00019183877169289568,1.5545706231946475e-07
PGD,0.12881036364968035,1.1945688922348173e-05,7.461492351514307e-09
DFFA,0.13547430629890234,1.256369343400745e-05,9.551800651706636e-09
PEX14,0.7190684090215484,6.668537596416104e-05,5.016546039023574e-08
CASZ1,0.08250255301742246,7.651168785813082e-06,5.4063141643962495e-09
TARDBP,0.19989409928722954,1.853789291358894e-05,1.170253011840411e-08
MASP2,0.08458961038905498,7.844719501906239e-06,5.000985967330086e-09
SRM,0.13229016490032416,1.2268400714117051e-05,8.833171554283897e-09
EXOSC10,0.4239627209312578,3.931769646028543e-05,3.04384518049425e-08
AL109811.1,0.15397072637352643,1.4279024981315629e-05,1.1137251350767978e-08
MTOR,0.7199685781624897,6.676885636302418e-05,4.427706463570433e-08
UBIAD1,0.07291426283061286,6.761964465418981e-06,5.412440963337284e-09
FBXO44,0.12843722988223277,1.19110850303471e-05,8.22420460459861e-09
FBXO6,0.05693537737796442,5.280105478805937e-06,4.452314607959689e-09
AGTRAP,0.1377706188289951,1.2776650174255318e-05,1.0493950203848346e-08
MTHFR,0.4513544563534515,4.1857966832370534e-05,3.007185465330617e-08
CLCN6,0.5504683767328248,5.104965007259805e-05,3.6004353890986955e-08
KIAA2013,0.13390664185297482,1.241831047509736e-05,1.0611569281221702e-08
PLOD1,0.12835099941601236,1.1903088140221864e-05,8.143184447898876e-09
MFN2,0.36724109115558723,3.405741362845101e-05,2.253636630731276e-08
MIIP,0.061145254488919595,5.670523461830622e-06,4.048975405708612e-09
TNFRSF1B,0.839334862022619,7.783871483099498e-05,9.366524812940227e-08
VPS13D,3.8253302869990815,0.00035475566048401015,2.970378598471241e-07
DHRS3,2.794440816545677,0.0002591524451957412,2.986908927661466e-07
PRDM2,1.1608196541134719,0.00010765275471700564,7.56784639914216e-08
KAZN,1.1059157182382808,0.00010256104221814716,8.999058704858418e-08
TMEM51-AS1,0.06198425661485589,5.7483313191927935e-06,4.578421321864388e-09
TMEM51,0.4814544690104441,4.464939896229659e-05,3.6609415593625945e-08
C1orf195,0.05228979245342778,4.849280576224407e-06,3.143557082956486e-09
EFHD2,0.33784892101111597,3.1331625800901044e-05,3.141836604188512e-08
CASP9,0.12112124498721373,1.123261105325176e-05,7.932716711231316e-09
DNAJC16,0.3927138612906097,3.641972190397938e-05,2.702458489340132e-08
AGMAT,0.04868340625895084,4.514829477784554e-06,3.0542568900712713e-09
DDI2,0.687772145438961,6.378300523406853e-05,4.465311881722194e-08
PLEKHM2,0.9056054227145502,8.39845518607577e-05,6.418627452765087e-08
FBLIM1,0.9624452766955554,8.925579863633083e-05,6.746436299134315e-08
FLJ37453,0.30147306915893957,2.7958181318644122e-05,2.1097293820672165e-08
SPEN,1.6210381387156452,0.0001503327588533474,1.1279787883048888e-07
ZBTB17,0.18419484501852318,1.7081966523094054e-05,1.1959490078550473e-08
HSPB7,0.4518712847063181,4.1905896754735986e-05,3.666783885627763e-08
FBXO42,1.972661195468114,0.00018294177830549142,1.4512586745683517e-07
SZRD1,0.35283982964618665,3.272186123028718e-05,2.111837010057333e-08
SPATA21,0.11091016702391923,1.0285650285070873e-05,6.108381799767074e-09
NECAP2,0.32326399239648296,2.99790403780472e-05,2.1496286066833578e-08
LINC01772,0.0557042741563405,5.165934726545535e-06,3.595229145186559e-09
CROCCP3,0.4235569822103598,3.928006883152739e-05,2.5468923741839135e-08
NBPF1,0.24895699576192848,2.3087915771300054e-05,1.876990742515509e-08
CROCCP2,0.36714948027488326,3.404891776638072e-05,2.4283471490749774e-08
CROCC,0.36125696942206453,3.350245473635023e-05,2.2305407464926728e-08
BX284668.5,0.08096373697844068,7.508461186909087e-06,6.360360563684471e-09
AL049569.1,0.08191121138091373,7.596328608078803e-06,4.515091173248795e-09
ATP13A2,0.09645310813206447,8.944923317450104e-06,6.339039809188439e-09
SDHB,0.6365360204920012,5.903144027561914e-05,3.806976383713164e-08
RCC2,0.1928782937279468,1.7887257138824705e-05,1.3610948448856743e-08
ARHGEF10L,1.3969738351624628,0.00012955335576022098,9.74401281709404e-08
IGSF21,1.8916538480129326,0.00017542927274533365,2.63855290831893e-07
AL365209.1,0.11135748833321088,1.0327134223612249e-05,9.159649874410107e-09
IGSF21-AS1,0.11925058565643804,1.1059128782012244e-05,1.2246662033573261e-08
ALDH4A1,0.458630201787664,4.2532709059414264e-05,2.5972921647101717e-08
IFFO2,0.19735104535285491,1.8302053728355273e-05,1.2030802489117809e-08
UBR4,1.2129723927820875,0.00011248932512121742,7.614860671581721e-08
EMC1-AS1,0.28383187519856967,2.632216221817395e-05,1.7804537947553875e-08
EMC1,0.16615559154742357,1.540903195283535e-05,1.1215105233431072e-08
MRTO4,0.09646048665435988,8.94560759105628e-06,6.858917421426646e-09
AKR7A2,0.20406447564815838,1.8924647653543392e-05,1.3308682438074372e-08
SLC66A1,0.051431108256676523,4.769647431760783e-06,3.1794154694510805e-09
CAPZB,2.511550069944634,0.0002329175618978609,1.7797154294739082e-07
MICOS10,0.8343402317379872,7.737551996086314e-05,6.045972381556795e-08
NBL1,0.09118552241588128,8.456414950930287e-06,6.253768217678771e-09
TMCO4,0.5254900133014698,4.8733192367752e-05,3.2828276135389974e-08
OTUD3,0.13531255616917356,1.2548692958283739e-05,7.563075592213609e-09
MUL1,0.11055181158833247,1.0252416914433132e-05,6.695971135388152e-09
PINK1,0.17139256071241968,1.5894700984180624e-05,1.134248691522005e-08
PINK1-AS,0.04752606178441445,4.40749900625192e-06,2.885116146727111e-09
DDOST,0.22447688113657316,2.0817664948212294e-05,1.5773360601402482e-08
HP1BP3,1.3615763284907951,0.0001262706416109427,9.459947099218913e-08
EIF4G3,3.094502788669852,0.00028697976339329056,2.3535892768361396e-07
ECE1,0.24381794616373292,2.2611327660552066e-05,1.960183480381601e-08
USP48,0.9906145965752347,9.186818107903502e-05,6.717662482220692e-08
HSPG2,0.3997534533677757,3.707256360639671e-05,3.682097866335397e-08
CDC42,1.0928020967927627,0.00010134490371814548,8.449791128715419e-08
ZBTB40,0.2528132015459513,2.34455347812252e-05,1.6666895016059648e-08
C1QA,0.4114965705375576,3.816160349972713e-05,4.9594836765735866e-08
C1QC,0.2818534107089238,2.6138682250665288e-05,3.895185220043006e-08
C1QB,0.39233687178092225,3.638476043595681e-05,5.538097495261422e-08
KDM1A,0.4020149537425978,3.728229191714716e-05,2.8411821974926573e-08
AL031428.1,0.3374620934039342,3.129575196178561e-05,2.0719442616014803e-08
LUZP1,0.9268336172038889,8.595322426077055e-05,7.257249969254689e-08
LINC01355,0.08465813890411938,7.851074738395565e-06,5.718951061801241e-09
HNRNPR,0.7712127939322866,7.152117165281338e-05,5.0832847668770936e-08
ZNF436-AS1,0.04737344396848526,4.3933454482505105e-06,3.0049506833144645e-09
TCEA3,0.05146088706675467,4.7724090760228755e-06,2.6402000318407395e-09
ASAP3,0.2808499582762764,2.6045623507027396e-05,1.5755855582827634e-08
ID3,0.12827225981470225,1.1895785942196258e-05,1.0699756778505121e-08
RPL11,2.498332462406535,0.00023169177987633635,6.310294235271641e-07
ELOA-AS1,0.3703960559678238,3.4350000553447446e-05,2.2884662564101223e-08
ELOA,0.1686764890081147,1.5642816378384003e-05,1.1117350865850102e-08
PITHD1,0.15197774691385763,1.4094198916243868e-05,1.0415654537075718e-08
LYPLA2,0.08313603390569445,7.709916897495544e-06,5.584163546237368e-09
GALE,0.07706042477980662,7.146473595456425e-06,4.621586223212942e-09
HMGCL,0.18802687640205482,1.743734363368773e-05,1.4191569099204582e-08
FUCA1,0.12429243272806344,1.1526702469448524e-05,1.005012166419824e-08
PNRC2,0.2710964312598746,2.5141095359350328e-05,1.6229711342842757e-08
SRSF10,1.7697217522397597,0.00016412146454973194,1.1437987750751866e-07
STPG1,0.07742023321730686,7.179841715413787e-06,4.266348631090233e-09
NIPAL3,0.23146487234807905,2.146572126013902e-05,1.5929343565285788e-08
