Gene,Sum,Mean,Variance
AL627309.5,0.03052184753729811,4.017089699565427e-06,1.4436626567203017e-09
AP006222.1,0.02943046108865447,3.873448419143784e-06,1.9937782945819173e-09
AL732372.2,0.03052892682556299,4.018021430055672e-06,2.0195611493328225e-09
AL669831.3,0.18089288658992378,2.380796085679439e-05,9.664321295136485e-09
MTATP6P1,0.40577426657645976,5.340540491924977e-05,4.7378572969268106e-08
AL669831.1,0.04152689153957294,5.465502966513943e-06,2.291461467088153e-09
LINC01409,0.16651592528929118,2.191575747424206e-05,1.0647875097829586e-08
LINC01128,0.06922305527936096,9.110694298415499e-06,4.542703827274997e-09
LINC00115,0.04524947978516784,5.955446141769918e-06,2.659132406818776e-09
SAMD11,0.06635109630023121,8.732705488316822e-06,4.480261557301065e-09
NOC2L,0.2928276266052585,3.85400929988495e-05,1.6138672807235913e-08
PLEKHN1,0.05023804142316627,6.612008610577293e-06,2.9398776657110294e-09
AL645608.7,0.049981028930524654,6.578182275667893e-06,3.0781078039637547e-09
HES4,0.30941718859125367,4.07235046842924e-05,2.3965087134587194e-08
ISG15,0.08839874032474107,1.1634474904546073e-05,6.6593561899307375e-09
AGRN,0.1551373034393567,2.0418176288412304e-05,7.616310932320481e-09
C1orf159,0.13486940313579243,1.7750645319267232e-05,8.039218824355627e-09
AL390719.3,0.05430758406948645,7.1476156974843974e-06,2.9374734673848504e-09
AL390719.2,0.0240016479284767,3.1589428702917476e-06,1.1315166272167053e-09
TNFRSF18,0.07967564930898235,1.0486397645299073e-05,1.104869753994649e-08
TNFRSF4,0.12259505550440479,1.6135174454383364e-05,2.7625298082186177e-08
SDF4,0.29273414399898706,3.852778941813465e-05,1.980368447693033e-08
B3GALT6,0.0308181339111396,4.0560850106790736e-06,2.0855209415698388e-09
UBE2J2,0.1840906028835274,2.4228823754083628e-05,1.0805409958375418e-08
LINC01786,0.029897008828110767,3.9348524385510354e-06,1.8295224074531523e-09
ACAP3,0.07044005719787044,9.270868280846334e-06,4.552582066947541e-09
INTS11,0.1523140856075619,2.00466024753306e-05,8.67592061165319e-09
DVL1,0.08287499394578492,1.0907474854670297e-05,5.050533790918919e-09
MXRA8,0.11569967540103435,1.5227648776129816e-05,6.919911200778535e-09
AURKAIP1,0.16934689877937487,2.2288352037295982e-05,1.0947054435474363e-08
CCNL2,0.781652930554157,0.00010287614247883087,4.552770508917226e-08
MRPL20-AS1,0.04386773729259586,5.773590062200034e-06,3.0341671082423283e-09
MRPL20,0.2827266055165414,3.721066142623603e-05,1.8607167578708324e-08
VWA1,0.13299718079671363,1.7504235429943885e-05,1.2408990796926836e-08
ATAD3B,0.08231846413080765,1.083422797194099e-05,4.773149630892635e-09
ATAD3A,0.044548602906797866,5.863201224901009e-06,3.7161577627630033e-09
SSU72,0.23404382098615295,3.080334574705883e-05,1.6889714416000816e-08
AL691432.2,0.044587336897837684,5.868299144227124e-06,2.445130004882448e-09
MIB2,0.16079489436685745,2.116279209882304e-05,9.934101863072772e-09
CDK11B,0.27763870950160907,3.654102520421283e-05,1.7059649694432235e-08
SLC35E2B,0.40948067447502345,5.3893218541066524e-05,2.5565504813887588e-08
AL691432.1,0.2452108666186017,3.227308062892889e-05,1.5549099433077194e-08
CDK11A,0.30200600079245965,3.974809170735189e-05,1.878861053088832e-08
AL031282.2,0.04109945030871573,5.409245894803333e-06,1.982774655729775e-09
AL031282.1,0.1840538983207967,2.4223992935087747e-05,1.1631280825551689e-08
SLC35E2A,0.061985747132935295,8.158166245450815e-06,3.965791194380741e-09
NADK,0.10968575165245191,1.4436134726566453e-05,6.154444843157344e-09
GNB1,1.3712348109166799,0.0001804731259432324,1.0484770784481769e-07
