Gene,Sum,Mean,Variance
WASH7P,0.013774964991356867,1.6570389740595294e-06,1.8591925696433662e-09
AL627309.1,0.004004649303160438,4.817333457428651e-07,3.6721851736518653e-10
AL627309.6,0.017020175683774695,2.047416778993708e-06,1.992668560402377e-09
AL627309.7,0.0006215040397762585,7.476290626443624e-08,4.64598587766078e-11
AL627309.5,0.05241159583352831,6.304775151392795e-06,6.0879914888392294e-09
WASH9P,0.018227814246737733,2.1926878680064635e-06,2.060289210511487e-09
AP006222.1,0.012804615602236958,1.540312234119687e-06,1.598700701377697e-09
AL732372.2,0.039751348909259375,4.7818295331720646e-06,5.168163618364917e-09
AL732372.3,0.0005408328826392645,6.505868911816005e-08,3.518164574347647e-11
AL669831.3,0.1320107252278069,1.5880034311055804e-05,1.4928834181421892e-08
AC114498.1,0.0008726521321014255,1.0497439337199875e-07,4.58346929751424e-11
MTND1P23,0.018728704158835173,2.2529416767514945e-06,1.9893872957283287e-09
MTND2P28,0.005787306625750677,6.961754632203388e-07,7.45712776712152e-10
MTCO1P12,0.012402398022271808,1.4919280671564787e-06,1.6637185834047345e-09
MTCO2P12,0.002355370465899579,2.833357952483555e-07,2.7073448360327237e-10
MTATP8P1,0.14109338060892535,1.6972618863096998e-05,3.006710291443358e-08
MTATP6P1,0.13911284289983017,1.6734373018143893e-05,2.375933349710554e-08
MTCO3P12,0.0011135857461024498,1.3395714496601104e-07,1.49154822706042e-10
AL669831.1,0.07125240027348557,8.571201765125174e-06,8.680036643513284e-09
LINC01409,0.2472538105380553,2.9743030258397126e-05,3.520557614375503e-08
AL669831.4,0.003055979907683635,3.676145684691008e-07,3.7684443942493385e-10
LINC01128,0.0991049793913121,1.192168644187563e-05,1.2790164158703357e-08
LINC00115,0.01683624491451513,2.0252911000258788e-06,2.326641571331728e-09
AL669831.7,0.0013698630136986301,1.6478563860202455e-07,2.2570659720293326e-10
FAM41C,0.0037723421059073477,4.5378829615149137e-07,6.816431667987727e-10
AL645608.6,0.01837085483644626,2.2098947234988882e-06,2.59699285033914e-09
AL645608.2,0.012046889740235291,1.4491627258793807e-06,1.6513057684405294e-09
AL645608.4,0.0025637317583064403,3.084003077476772e-07,4.853648001463581e-10
LINC02593,0.0054074379212935815,6.50479721074652e-07,7.342393670728654e-10
SAMD11,0.02503707082283131,3.011797284112993e-06,3.826493922130435e-09
NOC2L,0.4547428155297053,5.470261223742395e-05,5.8524316633714406e-08
KLHL17,0.1367952724271804,1.6455584316995116e-05,1.9341676774369913e-08
PLEKHN1,0.02249692488657489,2.7062341978316964e-06,2.886025575242619e-09
PERM1,0.002937566925005364,3.5337025442143194e-07,2.398117269583852e-10
AL645608.7,0.024161171726651283,2.9064323020150707e-06,3.088361736295084e-09
HES4,0.27996882541050294,3.3678434429267765e-05,3.464588230652498e-08
ISG15,0.10332694426102808,1.2429561441239995e-05,1.655130691439426e-08
AL645608.1,0.0024487593796623046,2.9456987605705577e-07,4.5634300787158954e-10
AGRN,0.20200295174843702,2.4299645344452907e-05,2.5978530200011173e-08
AL390719.1,0.014136491964964117,1.7005283249084707e-06,2.151410759937528e-09
C1orf159,0.7070389386235297,8.505220000283047e-05,9.087913853747856e-08
AL390719.3,0.02362728436694536,2.8422091142722676e-06,3.3507206515838867e-09
LINC01342,0.019938098841563317,2.398424015585627e-06,2.2479464885515e-09
TTLL10,0.0017097455498853924,2.0567130396792882e-07,1.195443584266366e-10
TNFRSF18,0.07980282930447312,9.599762938105752e-06,1.4499742175600686e-08
TNFRSF4,0.026486003692030264,3.1860945136569547e-06,5.047504580254486e-09
SDF4,0.40099366943232906,4.82369384617261e-05,5.675255926358683e-08
B3GALT6,0.05142027904323511,6.185526169040673e-06,6.394955709957442e-09
C1QTNF12,0.022410905769882486,2.695886655826114e-06,2.892086371091996e-09
AL162741.1,0.0041696280924568225,5.015792244023605e-07,3.4810094739024947e-10
UBE2J2,0.6441218298959284,7.748367976614079e-05,8.489747360771171e-08
LINC01786,0.08508288010357841,1.023491881433639e-05,9.959534294328436e-09
SCNN1D,0.27533906004793746,3.312150367471881e-05,3.2926138464368546e-08
ACAP3,2.8938318769989193,0.0003481092117164585,5.047585342624028e-07
PUSL1,0.046414896842476176,5.583411144289207e-06,5.740448363896909e-09
INTS11,0.719348521390206,8.653296299653626e-05,9.059799952095536e-08
AL139287.1,0.0006082725060827251,7.317123855199388e-08,4.450269861704699e-11
CPTP,0.024176469592485768,2.908272536086343e-06,3.3132678303081667e-09
TAS1R3,0.003178641880525174,3.8237000848372117e-07,4.848260044389195e-10
DVL1,0.2585571208997123,3.110274520626877e-05,3.3570818804851975e-08
MXRA8,0.06121295429036988,7.363521507322252e-06,7.172816736769057e-09
AURKAIP1,0.17831058139664113,2.1449606808208967e-05,2.502122366042704e-08
CCNL2,3.5735380723519112,0.000429873459924445,5.075121535711263e-07
MRPL20-AS1,0.01712125019807392,2.059575387714895e-06,2.002988969914149e-09
MRPL20,0.5721226771104776,6.882264851563547e-05,7.342256398927585e-08
MRPL20-DT,0.015400376815822327,1.8525654776641798e-06,1.8769606298315126e-09
ANKRD65,0.034173602630324616,4.110862820922004e-06,4.537941087001943e-09
AL391244.1,0.001148105625717566,1.3810966266300567e-07,1.5854540639043104e-10
TMEM88B,0.00045392646391284613,5.4604410430993156e-08,2.4783405299347938e-11
LINC01770,0.0007114582259816457,8.558381161814576e-08,3.458895251478817e-11
VWA1,0.06012183232311175,7.232266609300103e-06,7.3847800576006796e-09
ATAD3C,0.06913538552408614,8.3165386171161e-06,7.662072281791926e-09
ATAD3B,0.989402925576666,0.00011901875683587947,1.3387366070233466e-07
AL645728.2,0.019400067010917153,2.3337022748607187e-06,2.482250525986407e-09
ATAD3A,0.44889023725294147,5.39985850177964e-05,6.13797972174972e-08
TMEM240,0.03955398016618121,4.758087353083268e-06,5.218687146003317e-09
SSU72,0.47399191668634616,5.701815429885074e-05,6.411821500271669e-08
