Gene,Sum,Mean,Variance
AL669831.3,0.13231959000452603,2.53972341659359e-05,2.013114326749807e-08
MTND1P23,0.20443052911998263,3.9238105397309525e-05,3.275304389397213e-08
MTATP6P1,0.12561905496167342,2.4111142986885492e-05,2.1535282062917605e-08
LINC01409,0.09538083680780717,1.8307262343149167e-05,1.2269344121209676e-08
LINC01128,0.1088153537779957,2.0885864448751575e-05,1.5133224052498807e-08
LINC00115,0.03595945184244853,6.902006111794344e-06,5.525125289142618e-09
NOC2L,0.09541227229742894,1.8313296026377916e-05,1.387855283499809e-08
HES4,0.08955721689673893,1.7189485008971005e-05,1.2119667642077007e-08
ISG15,0.22318248988367564,4.283733011202987e-05,4.011278889939234e-08
C1orf159,0.09007011893600993,1.728793069789058e-05,1.4517879465118023e-08
AL390719.3,0.07478233736657698,1.4353615617385217e-05,1.1155587394985677e-08
TNFRSF18,0.12352846186988412,2.3709877518211923e-05,3.217026306204468e-08
TNFRSF4,0.18711790370292755,3.5915144664669395e-05,5.2749909045053914e-08
SDF4,0.1823530606609519,3.500058745891591e-05,3.245481100127339e-08
B3GALT6,0.06621620557406052,1.2709444447996262e-05,1.316020052135586e-08
UBE2J2,0.13317847748729789,2.5562087809462165e-05,2.077153302547606e-08
ACAP3,0.054176637112851214,1.0398586777898505e-05,8.148280595557036e-09
INTS11,0.12000678611449561,2.303393207571893e-05,1.903306843124048e-08
MXRA8,0.06141946040463317,1.178876399321174e-05,7.036033786334016e-09
AURKAIP1,0.2550899148543164,4.896159594132753e-05,4.773567480591562e-08
CCNL2,0.2298959973421475,4.4125911198108925e-05,3.5584725550330414e-08
MRPL20,0.3277414862181358,6.290623535856734e-05,5.993083627858054e-08
ATAD3B,0.0568018130659254,1.090245932167474e-05,7.859634622658874e-09
ATAD3A,0.04962055054402465,9.524097993094942e-06,1.1679045994152711e-08
SSU72,0.2609508989750167,5.0086544908832386e-05,4.371145588723206e-08
MIB2,0.0899358223932904,1.7262154010228485e-05,1.5495297604231776e-08
CDK11B,0.26054400625859464,5.0008446498770567e-05,5.211271394765784e-08
SLC35E2B,0.1360270121598416,2.610883150860683e-05,2.108002576823463e-08
AL691432.1,0.06906090574977877,1.3255452159266559e-05,1.2764407863200801e-08
CDK11A,0.08985898567957934,1.7247406080533463e-05,1.356756017434785e-08
AL031282.2,0.017229872983070868,3.307077347998247e-06,2.4244476623322566e-09
AL031282.1,0.03583235615125953,6.877611545347318e-06,4.978617459666458e-09
SLC35E2A,0.0223786472617374,4.295325770007179e-06,3.222829725121786e-09
NADK,0.10618960058599591,2.0381881110555838e-05,1.6542559108969435e-08
GNB1,1.3705207680130698,0.00026305580959943756,2.454420581797425e-07
PRKCZ,0.11051611589180263,2.121230631320588e-05,1.7232216630124814e-08
FAAP20,0.13526512981243596,2.596259689298195e-05,2.295506566984132e-08
SKI,0.4253327467242881,8.163776328681154e-05,6.548829717090453e-08
MORN1,0.03058788005414631,5.870994252235376e-06,3.5508144603193174e-09
RER1,0.39777847077438144,7.6349034697578e-05,7.926773200429247e-08
PEX10,0.04089550781562688,7.849425684381359e-06,6.049713487017161e-09
PANK4,0.036260289294658576,6.959748425078422e-06,5.449385762468385e-09
