Gene,Sum,Mean,Variance
WASH7P,0.013892738498573323,9.18771145993871e-07,3.886789432497119e-10
AL627309.1,0.010062642886034572,6.654746965170672e-07,2.3820160250902787e-10
AL627309.3,0.0002602600420960474,1.721182739872015e-08,2.2887580299852206e-12
CICP27,0.006176509845853833,4.0847231306486565e-07,1.0493280436839239e-10
AL627309.6,0.02529861006513312,1.6730778430747385e-06,8.612643096825998e-10
AL627309.7,0.0003865271354746613,2.5562273359874433e-08,4.94028913681648e-12
AL627309.2,6.848845969454146e-05,4.529360471830002e-09,3.101884070106947e-13
AL627309.5,0.03411509109622559,2.2561398780653125e-06,8.347168471875479e-10
AL627309.4,0.00014113475851616595,9.33369211799259e-09,7.102900224900255e-13
WASH9P,0.004458423088177571,2.9484975121867407e-07,9.980045443375737e-11
AP006222.1,0.01806685908471037,1.1948190651881732e-06,5.177480916595745e-10
AP006222.2,4.525501199257818e-05,2.992858408344566e-09,1.354328859602693e-13
AL732372.2,0.03038052843694194,2.009161327752261e-06,7.384256378460643e-10
AL732372.3,0.0003293684913750665,2.178218976093291e-08,4.236902054679193e-12
AL669831.3,0.20688554347943947,1.36820014205039e-05,4.558609912922961e-09
MTND1P23,0.004623317511371043,3.057547458085472e-07,1.8259165882587395e-10
MTND2P28,0.01113876318692917,7.366419672593856e-07,2.0700400519574096e-10
MTCO1P12,0.0025229696588387708,1.668520374868574e-07,7.3260315353932e-11
AC114498.2,0.000235619641076299,1.5582279020983994e-08,1.887051809954527e-12
MTCO2P12,0.0010216947916165534,6.75679380739735e-08,3.94331266863509e-11
MTATP6P1,0.10016055738349128,6.6239373972284425e-06,2.7388022540592288e-09
MTCO3P12,0.0014646795368624312,9.686393339477754e-08,6.177320870211482e-11
CICP3,0.00012669453946534905,8.378714335384502e-09,1.0614671511793442e-12
AL669831.1,0.05349955452978525,3.5380963249643045e-06,1.5554265531817207e-09
AL669831.2,0.0009803026083413774,6.48305408598226e-08,1.3263786227314413e-11
LINC01409,0.2641525387083207,1.7469250625508945e-05,6.868555547601527e-09
AL669831.4,0.006622976592420331,4.379985842484181e-07,1.6742076394776618e-10
FAM87B,0.000760361472578085,5.028513144488361e-08,9.458697746484416e-12
LINC01128,0.18670534849870318,1.2347420706216731e-05,5.271639312319627e-09
LINC00115,0.012412131757489456,8.208538957403251e-07,3.192653207399267e-10
AL669831.7,0.00022187708009762592,1.4673439593785195e-08,3.255484622228443e-12
FAM41C,0.00571474898347956,3.7793459318031614e-07,2.343085037622254e-10
AL645608.6,0.018065037198933633,1.1946985780658444e-06,3.002162838993572e-10
AL645608.2,0.013404077674515472,8.864544457718055e-07,2.256059336635921e-10
AL645608.4,0.00010679196924391286,7.062493832677261e-09,7.541677453454575e-13
LINC02593,0.014051004157370562,9.292377592335535e-07,3.169648862393138e-10
SAMD11,0.08197943456824036,5.4215617067813215e-06,2.248877671434453e-09
NOC2L,0.2882117316429542,1.906036185721541e-05,8.89372494136825e-09
KLHL17,0.07633657937482408,5.048381679440782e-06,2.2169294777117896e-09
PLEKHN1,0.014101758499366533,9.325943058902541e-07,1.139873422165857e-09
PERM1,0.0006514715045814916,4.308389025735676e-08,7.86512977254139e-12
AL645608.7,0.016985542905454086,1.123308174423258e-06,3.78497290372534e-10
HES4,0.16094917913656537,1.0644083006187776e-05,3.7781045811284e-09
ISG15,0.20992764462443714,1.3883185280367511e-05,8.816800246024225e-09
AL645608.3,0.0001912527450783026,1.2648154558448686e-08,1.3254126863356145e-12
AL645608.1,0.0013979359209401348,9.244996501158223e-08,1.5333883809950653e-11
AGRN,0.300865497293079,1.9897195773631308e-05,7.104361678019051e-09
AL390719.1,0.007079813453396118,4.682106642018463e-07,1.6445052965160532e-10
C1orf159,0.4664043014846835,3.0844805335935686e-05,1.0868815837258842e-08
AL390719.3,0.03627857898037915,2.399218238236833e-06,7.477484579812712e-10
LINC01342,0.015205893353894695,1.0056142684937963e-06,2.1957204541032791e-10
AL390719.2,0.00027409850313448055,1.8127009003007775e-08,1.8854606582641893e-12
TTLL10-AS1,4.794093676590441e-05,3.170487187745811e-09,1.519860737958243e-13
TTLL10,0.0029803804146694723,1.9710207093905644e-07,6.390878016729737e-11
