Gene,Sum,Mean,Variance
AL669831.3,0.039176355391585774,1.86731913210609e-05,1.2256054234245014e-08
MTND1P23,0.38326369315140496,0.00018268050197874403,9.393350355520127e-08
MTND2P28,0.004716641933454091,2.2481610740963254e-06,6.799369929503845e-10
MTCO1P12,0.021569702896444727,1.0281078596970795e-05,2.8324717701606232e-09
MTCO2P12,0.013657394251053735,6.509720806031332e-06,1.9001331943167674e-09
MTATP6P1,0.23713188681808905,0.00011302759142902243,5.100687206701173e-08
LINC01409,0.03705638979571459,1.7662721542285313e-05,1.1703520607765725e-08
LINC01128,0.00800822658421775,3.817076541571855e-06,2.1751396735437083e-09
LINC00115,0.011982238473150216,5.711267146401438e-06,3.3885779146706777e-09
NOC2L,0.0458563775826825,2.1857186645701862e-05,1.3590195843464193e-08
HES4,0.034008795190075575,1.6210102569149465e-05,1.4332790193617727e-08
AGRN,0.008890924437226184,4.237809550632118e-06,2.078336200894072e-09
C1orf159,0.026446569968916516,1.2605610090046003e-05,6.188784231250981e-09
AL390719.3,0.015518033577992842,7.396584164915558e-06,4.030616984627838e-09
AL390719.2,0.026245496829862013,1.2509769699648242e-05,1.2775935543415942e-08
SDF4,0.03190702813326135,1.5208307022526859e-05,8.543873674875624e-09
B3GALT6,0.013200607648721411,6.291996019409634e-06,4.551926721929251e-09
UBE2J2,0.040332715923248594,1.9224364119756242e-05,1.1494803403306549e-08
ACAP3,0.021530971712514224,1.0262617594144053e-05,6.438202531098982e-09
INTS11,0.029693063088672426,1.4153032930730422e-05,8.19318372660171e-09
CPTP,0.004845575100732481,2.309616349252851e-06,7.275041856025536e-10
DVL1,0.01653870728770004,7.883082596615844e-06,3.374220091686513e-09
AURKAIP1,0.055444746558281695,2.642742924608279e-05,1.7465031909549244e-08
CCNL2,0.10136327674088293,4.831424058192704e-05,3.192792212472169e-08
MRPL20-AS1,0.00662088562770276,3.1558082114884464e-06,1.2704042759278098e-09
MRPL20,0.053869494632618906,2.5676594200485656e-05,1.5474519991442728e-08
ATAD3B,0.02623573876426162,1.2505118572098008e-05,6.745020534069783e-09
ATAD3A,0.01594195332791738,7.598643149626968e-06,5.0057529328720195e-09
SSU72,0.053411334837768255,2.5458214889308034e-05,1.6662518792082836e-08
AL691432.2,0.010306577755477745,4.91257281004659e-06,3.1877817163504913e-09
MIB2,0.028671617781478524,1.3666166721391098e-05,7.619303807849533e-09
CDK11B,0.04545031590599972,2.1663639612011303e-05,1.2931059061019961e-08
SLC35E2B,0.05103793200946657,2.4326945667047935e-05,1.573300780751427e-08
AL691432.1,0.033641401091930576,1.603498622112992e-05,1.4748179984909197e-08
CDK11A,0.021499817926119186,1.0247768315595417e-05,6.1591556310032686e-09
AL031282.1,0.014554781717162856,6.9374555372558895e-06,4.688398645034435e-09
SLC35E2A,0.009310650595072426,4.437869683065979e-06,2.6204230569025195e-09
NADK,0.03167410267949591,1.5097284403954198e-05,8.01423067304657e-09
GNB1,0.27340325804663757,0.00013031613824911228,9.054372903959842e-08
PRKCZ,0.04888773422151135,2.330206588251256e-05,1.4300754615823078e-08
FAAP20,0.03520347044277728,1.677953786595676e-05,1.2077152754453502e-08
SKI,0.081343766496278,3.87720526674347e-05,3.036040691525703e-08
MORN1,0.024735178884716658,1.1789885073744832e-05,7.831777026002597e-09
RER1,0.06082431615634379,2.899157109453946e-05,1.793327149888972e-08
PEX10,0.03798124868540888,1.810355037436076e-05,1.1378011840997672e-08
PANK4,0.012172506294702198,5.801957242470065e-06,3.3257647638211398e-09
TNFRSF14-AS1,0.014187061292867746,6.762183647696734e-06,4.34168579454463e-09
TNFRSF14,0.04627206136235286,2.205532000112148e-05,1.565017311021009e-08
PRDM16-DT,0.09945419113245554,4.740428557314373e-05,3.783714528022659e-08
PRDM16,0.23517235636798428,0.00011209359216777135,7.264567710570171e-08
AL354743.2,0.007007757340702688,3.340208456007001e-06,1.1784918753397523e-09
ARHGEF16,0.011570837565107885,5.515175197858858e-06,3.170604931038518e-09
TPRG1L,0.007578124902373095,3.612070973485746e-06,1.9946618545466024e-09
WRAP73,0.020816103383730262,9.921879591863804e-06,5.480937652910113e-09
TP73-AS1,0.015614125134052768,7.442385669233922e-06,4.884588875333173e-09
LRRC47,0.019727762572090444,9.403128013389153e-06,5.81541601924338e-09
CEP104,0.08357647020960685,3.983625844118534e-05,2.7276626228378383e-08
DFFB,0.01188038912562007,5.662721222888499e-06,3.3460227775506e-09
C1orf174,0.01751914458296215,8.35040256575889e-06,4.419411577499239e-09
NPHP4,0.027935051875367763,1.3315086689879773e-05,7.042438757056961e-09
KCNAB2,0.0252460231847236,1.2033376160497426e-05,1.2124570663974911e-08
RPL22,0.08611418973850773,4.1045848302434575e-05,2.620353914915783e-08
RNF207,0.02988593282913065,1.4244963216935486e-05,7.925244321228037e-09
ICMT,0.009266631232433183,4.416888099348514e-06,2.2099802804795e-09
ACOT7,0.020784958624327176,9.907034615980542e-06,6.157191249928827e-09
NOL9,0.05858299721365892,2.7923258919761164e-05,1.4877487749726907e-08
ZBTB48,0.03686121802896972,1.756969400808852e-05,8.998264745984605e-09
KLHL21,0.019307454947270486,9.20279072796496e-06,5.22035774365945e-09
PHF13,0.007928784273518695,3.7792108072062416e-06,2.5537422257636616e-09
THAP3,0.009268523537095502,4.417790055812918e-06,2.9605478566832428e-09
DNAJC11,0.10024332073345676,4.7780419796690546e-05,2.8069330218405987e-08
CAMTA1-DT,0.009095607031909756,4.335370367926481e-06,1.8044439979295275e-09
CAMTA1,0.33146876567056643,0.00015799273864183338,1.0811841889390382e-07
VAMP3,0.028601597300985115,1.3632791849849911e-05,8.819004701322415e-09
PER3,0.14403794287270277,6.865488220815195e-05,4.8133617188864875e-08
Z98884.1,0.007731147033111396,3.6850081187375576e-06,1.7324608592879054e-09
PARK7,0.08578054592778805,4.088681884069974e-05,2.379166193378623e-08
ERRFI1,0.10996347171029544,5.241347555304835e-05,6.064544171617672e-08
RERE,1.1820980467538011,0.0005634404417320311,5.099599994421702e-07
RERE-AS1,0.0169498729091287,8.079062397106149e-06,4.593000930045e-09
ENO1,0.09876483567456071,4.707570813849414e-05,2.7100712430862618e-08
GPR157,0.028458985020695424,1.3564816501761403e-05,9.143386461575413e-09
MIR34AHG,0.029699650749367222,1.4156172902462927e-05,1.1114580940124192e-08
H6PD,0.05020639485238272,2.3930598118390238e-05,1.178834439680714e-08
SPSB1,0.01568998424926773,7.47854349345459e-06,8.545084058754163e-09
SLC25A33,0.11384011448920295,5.426125571458673e-05,3.685855786168597e-08
TMEM201,0.00797885432075664,3.8030764159945854e-06,1.4331616830847876e-09
PIK3CD,0.022399027043927846,1.0676371326943683e-05,6.225886831512832e-09
CLSTN1,0.06883190695936903,3.280834459455149e-05,2.0441697537361068e-08
CTNNBIP1,0.04060580931513377,1.9354532562027536e-05,1.3034467420894049e-08
LZIC,0.03474599192429498,1.656148328136081e-05,1.0748666631990436e-08
NMNAT1,0.03455528909185257,1.6470585839777202e-05,7.070311185245625e-09
TMEM274P,0.017242851124450963,8.218708829576245e-06,5.400720646315752e-09
UBE4B,0.2188483950397791,0.0001043128670351664,8.983929979880713e-08
KIF1B,0.4029341371247217,0.0001920563094016786,1.375125460432598e-07
AL139424.3,0.01219226155594588,5.811373477571917e-06,2.53246875359211e-09
PGD,0.03411557069347011,1.6260996517383277e-05,8.790989474811122e-09
DFFA,0.03331218023791388,1.5878064937041888e-05,1.440148265267889e-08
PEX14,0.13761086342473483,6.559145063142747e-05,4.895434146538615e-08
CASZ1,0.23642110998917115,0.0001126888036173361,5.762380120739023e-08
AL139423.1,0.017930073470283452,8.546269528257127e-06,4.520474900234612e-09
TARDBP,0.03447502020226677,1.6432326121194836e-05,8.768323093730277e-09
AL109811.3,0.007577317002557089,3.611685892543894e-06,1.7979837235311681e-09
MASP2,0.021989257528814664,1.0481056972742928e-05,7.073107752255488e-09
SRM,0.01009756648022377,4.8129487512982696e-06,2.854225435428049e-09
EXOSC10,0.05660771575256397,2.69817520269609e-05,1.6692315005201576e-08
AL109811.1,0.026510802824371692,1.2636226322388796e-05,8.80344290219808e-09
MTOR,0.12625107571582253,6.017687117055411e-05,3.2804762552272964e-08
UBIAD1,0.013945859714444755,6.647216260459845e-06,3.742514383812605e-09
FBXO44,0.02524665206696981,1.203367591371297e-05,8.691695242356178e-09
AGTRAP,0.012528836223796127,5.971799916013407e-06,3.997990564929264e-09
MTHFR,0.030818976045207273,1.4689693062539216e-05,9.145180338730585e-09
CLCN6,0.04372790427668971,2.084266171434209e-05,1.22058447722083e-08
KIAA2013,0.02028777993340149,9.670057165586982e-06,6.307256268966002e-09
MFN2,0.05153703083793013,2.4564838340290817e-05,1.7069374248180212e-08
TNFRSF1B,0.04122427411686973,1.9649320360757736e-05,2.0703419026602176e-08
VPS13D,0.36842046969548603,0.00017560556229527456,1.1769525747462974e-07
DHRS3,0.18344845645797742,8.743968372639534e-05,5.8689193962325595e-08
PRDM2,0.13859042587740805,6.605835361172929e-05,4.1407341082284004e-08
KAZN,0.7131305507307435,0.0003399097000623182,8.014662464597749e-07
AL357873.1,0.012722536008195957,6.064125838034298e-06,4.869821074599035e-09
AL031293.1,0.01725981468887132,8.226794417955825e-06,6.25895482888447e-09
TMEM51-AS1,0.04719365909472569,2.249459442074628e-05,1.2739228561658739e-08
TMEM51,0.15098394792417913,7.196565677987566e-05,4.359711343251816e-08
C1orf195,0.0194505390230164,9.270990954726597e-06,6.044320019727638e-09
MFFP1,0.033201189441821086,1.582516179305104e-05,1.135568782688577e-08
FHAD1,0.017428962245225617,8.307417657400198e-06,8.257777994841029e-09
EFHD2,0.02909230996279048,1.386668730352263e-05,1.9725617964766276e-08
CASP9,0.03030995953276921,1.4447073180538233e-05,9.519455936293422e-09
DNAJC16,0.062290988106245684,2.9690652100212433e-05,1.851453493712413e-08
AGMAT,0.013579644872513898,6.472661998338369e-06,4.495688720942507e-09
DDI2,0.05235709064359966,2.495571527340308e-05,1.3852248242293007e-08
PLEKHM2,0.08936474620621913,4.2595207915261743e-05,2.7250576703891838e-08
FLJ37453,0.04005276334594486,1.9090926285007083e-05,1.0185750866801175e-08
SPEN,0.1676150369323424,7.989277260836148e-05,5.3549415170095295e-08
ZBTB17,0.049118882597017785,2.3412241466643368e-05,1.472882588992957e-08
SRARP,0.02089296693848834,9.958516176591203e-06,6.5452486053515234e-09
CLCNKA,0.01869045914315888,8.90870311876019e-06,4.944887892967938e-09
CLCNKB,0.18405571214269784,8.772912876201041e-05,5.930759740821478e-08
FAM131C,0.01339388096177524,6.384118666241773e-06,3.4048308133460897e-09
FBXO42,0.15333253809732486,7.308509918842938e-05,5.460523713010311e-08
SZRD1,0.05708860462397359,2.7210965025726212e-05,1.5422116705707827e-08
SPATA21,0.025154857234668607,1.1989922418812492e-05,1.0922259527979255e-08
NECAP2,0.03537247232642003,1.6860091671315553e-05,1.0208582803537618e-08
CROCCP3,0.05332359174313046,2.5416392632569336e-05,1.5307420745520318e-08
NBPF1,0.04328020172070195,2.0629266787751167e-05,1.2768904356510994e-08
CROCCP2,0.07352747690882609,3.504646182498861e-05,2.0522724324844076e-08
MST1P2,0.012045101364407732,5.741230392949348e-06,3.8985345990048666e-09
CROCC,0.02718434151880322,1.2957264784939571e-05,6.972221521125851e-09
MST1L,0.01716429896104333,8.18126737895297e-06,4.268565272024625e-09
AL049569.1,0.01403922115351711,6.6917164697412345e-06,3.6450023122406915e-09
ATP13A2,0.016852805153000597,8.032795592469303e-06,4.397231586535484e-09
SDHB,0.09808445114667508,4.67514066476049e-05,3.3375971629516066e-08
RCC2,0.034863371002071965,1.661743136419064e-05,1.1221476859772402e-08
ARHGEF10L,0.09791509961107653,4.667068618259129e-05,2.9469172412581953e-08
UBR4,0.1154519751747231,5.502954012141234e-05,2.9616953478734457e-08
EMC1-AS1,0.05150981414805585,2.4551865656842638e-05,1.500219805998477e-08
EMC1,0.027934211875435197,1.3314686308596376e-05,8.951024358121328e-09
MRTO4,0.01838359385376794,8.762437489879856e-06,5.9253934165610035e-09
AKR7A2,0.013564532386802247,6.46545871630231e-06,2.7064233490580544e-09
SLC66A1,0.00938980454994074,4.475597974232956e-06,2.850855346647381e-09
CAPZB,0.23864021896412246,0.00011374652953485342,8.318725267505338e-08
MICOS10,0.10345246748057682,4.931004169712909e-05,3.100641562025603e-08
