Gene,Sum,Mean,Variance
AL627309.5,0.04999785215134303,3.4249795966120723e-06,1.8805764111581307e-09
AL669831.3,0.16423473788568993,1.125049581351486e-05,6.832356027643603e-09
MTND1P23,0.2316325475322828,1.5867416600375585e-05,1.5176841213208142e-08
MTATP6P1,0.17717744214841213,1.213710386000905e-05,1.094520322012767e-08
LINC01409,0.10898195877474873,7.465540401065127e-06,3.5560427149272286e-09
LINC01128,0.13706956571570159,9.389612667194244e-06,4.651504261997635e-09
LINC00115,0.21829496879007404,1.4953758651190166e-05,5.973257112553089e-09
NOC2L,0.28107993646686724,1.9254688071439048e-05,1.0233150225356654e-08
KLHL17,0.04677421345914198,3.2041521755817223e-06,1.6372479175887707e-09
HES4,0.11488631833679279,7.870003996218166e-06,1.0393850511015765e-08
AGRN,0.0434906337173418,2.97921864072762e-06,1.243700324156907e-09
C1orf159,0.23180388722057943,1.5879153803300413e-05,1.1368672423140927e-08
AL390719.3,0.11264445156027478,7.716430439805095e-06,4.653151099084197e-09
SDF4,0.30370540600923224,2.0804590081465423e-05,1.1996389334851846e-08
B3GALT6,0.06089551086940803,4.171496839937528e-06,2.5242320218811675e-09
UBE2J2,0.3894165056042805,2.6676017646546134e-05,1.4253725554723382e-08
LINC01786,0.03894001114535984,2.66748946056719e-06,1.0369673809451387e-09
ACAP3,0.2261116413617697,1.5489220534441e-05,7.560961885955921e-09
INTS11,0.289733719937973,1.9847494173035553e-05,1.152825845528211e-08
CPTP,0.07586971519504292,5.197267789768661e-06,2.1785554484074823e-09
DVL1,0.0837510473855897,5.737159020796663e-06,2.3573564459098197e-09
MXRA8,0.23366526918283512,1.6006663185562072e-05,7.229983617442584e-09
AURKAIP1,0.25369407535986066,1.7378687173575877e-05,9.046873343881658e-09
CCNL2,0.8455991382623245,5.7925684221285416e-05,3.041728390411086e-08
MRPL20-AS1,0.14061462150128173,9.632457973782829e-06,4.030311953066505e-09
MRPL20,0.32877317467242945,2.2521795771504962e-05,1.1946820781837018e-08
ATAD3C,0.04031653447215819,2.761784797380339e-06,8.697964485372512e-10
ATAD3B,0.27894757974936407,1.910861623163201e-05,1.0366327317743881e-08
ATAD3A,0.12599201339670688,8.630772256247903e-06,4.69891840973507e-09
TMEM240,0.15362769889407385,1.0523886758054107e-05,3.843373516207315e-09
SSU72,0.4382402292079714,3.0020566461705122e-05,1.680792256322437e-08
AL645728.1,0.035049694334237325,2.400992898632506e-06,9.425316656028032e-10
FNDC10,0.0911327974790499,6.242827611936559e-06,2.9329422108860334e-09
AL691432.2,0.1583849353984432,1.084976951626546e-05,4.1024636263768606e-09
MIB2,0.238591687215536,1.6344135307270584e-05,7.637509413199094e-09
CDK11B,0.3242460523131181,2.2211676415475963e-05,1.4052547377706682e-08
SLC35E2B,0.3377101106471797,2.3133998537277688e-05,1.35709739480287e-08
AL691432.1,0.07459444253559956,5.109908380298641e-06,2.6839185778091897e-09
CDK11A,0.10598941697509229,7.2605437029108295e-06,3.2075711291611162e-09
AL031282.2,0.03575973049645764,2.4496321753978384e-06,1.1819497594384335e-09
AL031282.1,0.10845547915648909,7.429475212802377e-06,3.579480952812292e-09
SLC35E2A,0.048712128645089794,3.336904277646924e-06,1.7952872791646348e-09
NADK,0.32434305283081327,2.221832119679499e-05,1.2692703147159336e-08
GNB1,2.540615492225814,0.00017403860064569215,1.2932829863748446e-07
PRKCZ,0.17731396365897462,1.2146455929509153e-05,6.798410715249509e-09
FAAP20,0.302138795595708,2.0697273297418003e-05,1.0311252136039266e-08
AL590822.1,0.07384644309899377,5.058668523016425e-06,1.9865010624715974e-09
SKI,0.49215532676228324,3.371388729704639e-05,2.9403933701761114e-08
MORN1,0.1924139614469178,1.3180844050343731e-05,5.1055215598556e-09
RER1,0.5749802514197992,3.93876045636251e-05,2.21494085865251e-08
PEX10,0.2547697970793562,1.7452376837878903e-05,7.651871523351841e-09
PANK4,0.10879222781869893,7.452543349684815e-06,4.085951208711539e-09
AL139246.5,0.1336842897739031,9.157712684881703e-06,4.759153139814629e-09
TNFRSF14-AS1,0.31271612504571156,2.142184717397668e-05,9.553837321515769e-09
TNFRSF14,2.7304962108725017,0.00018704591114347867,1.0111813926964417e-07
PRXL2B,0.06333553141226109,4.338644431583853e-06,2.008376668092785e-09
TTC34,0.048953102837688105,3.3534116206115978e-06,1.2042706955244084e-09
AL513320.1,0.03699493692135773,2.534246946250016e-06,8.130366088912656e-10
TPRG1L,0.08818149180104252,6.04065569263204e-06,3.1195338751420487e-09
WRAP73,0.163034925461298,1.1168305621406906e-05,5.699711653050023e-09
TP73-AS1,0.09759472416486528,6.685485968274098e-06,3.114719295532381e-09
LRRC47,0.1700323308698366,1.1647645627472024e-05,5.084475583542934e-09
CEP104,0.5987039076308494,4.1012735143913503e-05,2.123416999807089e-08
DFFB,0.1634734788533302,1.119834764031581e-05,6.6695768132195e-09
