Gene,Sum,Mean,Variance
WASH7P,0.056596950370351604,5.510900717658384e-06,4.648027255151798e-09
AL669831.3,0.10792933947980035,1.0509185927926032e-05,6.000018876967745e-09
MTATP6P1,2.3221219957794577,0.00022610730241280017,3.000404342966472e-07
LINC01409,0.08171579018887128,7.95674685383362e-06,4.456084480940747e-09
LINC01128,0.07775385499265898,7.5709693274254115e-06,5.871092810708101e-09
LINC00115,0.06574422027558151,6.401579384185152e-06,4.700097494906806e-09
NOC2L,0.2859705203914005,2.7845230807341818e-05,2.0504763997595864e-08
HES4,0.6752098941818174,6.574585142958301e-05,7.772106674735768e-08
ISG15,0.39325450702763576,3.8291578094219646e-05,3.5048538455570957e-08
AGRN,0.1406662445779207,1.369681057233892e-05,1.100316270128727e-08
C1orf159,0.1121923887388958,1.0924283226766875e-05,6.530400192455224e-09
AL390719.3,0.07663523667202084,7.46204836144312e-06,5.391455948320088e-09
AL390719.2,0.10527700153232838,1.0250925173547068e-05,7.413321006307665e-09
TNFRSF18,0.12281899015835694,1.1959005857678378e-05,2.1479434132178085e-08
TNFRSF4,0.17383307979544166,1.69262979352913e-05,5.519164958788099e-08
SDF4,0.5027490654193776,4.895317092691116e-05,3.8469647051412984e-08
B3GALT6,0.09412173322942222,9.164725728278697e-06,7.2967509189865735e-09
C1QTNF12,0.10376814508508025,1.0104006337398273e-05,8.166612415517806e-09
UBE2J2,0.2891572360239829,2.8155524442452086e-05,2.146797916901527e-08
ACAP3,0.09920014989238163,9.659216153104345e-06,6.5186153539094005e-09
INTS11,0.25513462612336507,2.484270945699757e-05,1.9814127475296288e-08
CPTP,0.05949294025619381,5.7928861008952105e-06,4.551539266663079e-09
DVL1,0.09100707090983515,8.861447995115399e-06,5.90692066068225e-09
MXRA8,0.07717038965325984,7.514156733520919e-06,6.1671434671774925e-09
AURKAIP1,0.7035709195564123,6.850739236187072e-05,5.07143696858506e-08
CCNL2,0.48159109023537566,4.689299807549909e-05,3.2977478730064406e-08
MRPL20-AS1,0.10417619426589711,1.0143738487429124e-05,7.260643217785109e-09
MRPL20,0.7390273027237582,7.195981526034646e-05,6.447065929483908e-08
VWA1,0.2195959188431144,2.1382270578686894e-05,2.0611304438071202e-08
ATAD3B,0.09298320006535699,9.053865634406718e-06,6.069715132056665e-09
ATAD3A,0.08034485758393312,7.823257797851325e-06,6.07197119655378e-09
SSU72,0.5912934115397706,5.757482098731943e-05,4.4098565985833093e-08
MIB2,0.2112585302539215,2.0570450852377944e-05,1.685936293560723e-08
CDK11B,0.3608947508016579,3.5140676806393175e-05,2.1370596065721392e-08
SLC35E2B,0.1852486200834979,1.803784031971742e-05,1.12252013082904e-08
AL691432.1,0.0618607514944202,6.023442209778013e-06,3.9964464374907965e-09
CDK11A,0.3888708236215678,3.7864734529850804e-05,2.435162302084748e-08
AL031282.2,0.048012154104936006,4.6749906626033114e-06,3.310383343791978e-09
AL031282.1,0.05320751195912701,5.1808677662246365e-06,3.483313879622911e-09
NADK,0.21152035075023842,2.0595944571590888e-05,1.2972582038519902e-08
GNB1,2.50670734892557,0.0002440805597785365,1.7690353407317786e-07
PRKCZ,0.08647941513688312,8.420585699793877e-06,6.471597188358592e-09
FAAP20,0.3790587779700998,3.690932599514117e-05,2.7981697542752886e-08
AL590822.1,0.06907771584493763,6.726165126089351e-06,4.802829639336101e-09
SKI,0.46920852408501396,4.568729543184167e-05,3.141332923843103e-08
MORN1,0.14468658722099592,1.4088275289288794e-05,9.321516553741994e-09
RER1,1.0167903636660522,9.900587766952797e-05,7.953542682171591e-08
PEX10,0.16528731022816362,1.609418794821457e-05,1.3888525166536589e-08
PANK4,0.03822153634808935,3.721668583066149e-06,2.1026809225558793e-09
AL139246.5,0.05683672028028281,5.534247349589368e-06,3.456979570832923e-09
TNFRSF14-AS1,0.0645856084427159,6.2887642105857735e-06,4.493510238763137e-09
TNFRSF14,0.6624627891840602,6.450465327985007e-05,4.805665862332637e-08
ARHGEF16,0.12083898771891438,1.176621107292253e-05,8.982134986008844e-09
MEGF6,0.08472737214682816,8.249987550810921e-06,7.014493516137014e-09
TPRG1L,0.10555849949497675,1.0278334907008447e-05,8.681405373688826e-09
WRAP73,0.1062081236080462,1.034158944576886e-05,6.996387314800532e-09
LRRC47,0.11813860458577705,1.1503272111565437e-05,7.760323477666858e-09
CEP104,0.14887540915520436,1.4496145000506754e-05,9.30545676851679e-09
C1orf174,0.10148202626708527,9.881404699813562e-06,6.846786489055814e-09
NPHP4,0.13817136035153607,1.3453881241629607e-05,8.693409026864146e-09
KCNAB2,0.27388283189868884,2.6668240691206315e-05,1.7164459616991737e-08
RPL22,3.1106917375936325,0.00030289111368974025,3.0907974997819214e-07
