Gene,Sum,Mean,Variance
WASH7P,0.03287849759022514,2.7541043382664718e-06,1.1290469217000095e-09
AL627309.5,0.07426353156737373,6.220768266658881e-06,2.4714686929456453e-09
AP006222.1,0.10144693789867562,8.497816878763246e-06,2.708608781463356e-09
AL732372.2,0.04781111613446523,4.004951929507893e-06,1.7679303919003641e-09
AL669831.3,0.26670200675580535,2.2340593630072487e-05,8.40963644876813e-09
MTND2P28,0.027543294584995857,2.3071950565417872e-06,8.576002521283529e-10
MTATP6P1,0.9760525217305676,8.17601375214079e-05,5.0726667962184924e-08
AL669831.1,0.09579385022640728,8.024279630290441e-06,3.2565992284282387e-09
LINC01409,0.4957202523205617,4.152456461053457e-05,1.9864450781946227e-08
LINC01128,0.14531115767690841,1.2172152594815582e-05,4.9838231383750874e-09
NOC2L,0.37825163190150735,3.168467347139449e-05,1.6978475567974843e-08
KLHL17,0.20014704082227242,1.6765542035707188e-05,7.736056471051382e-09
HES4,0.25345685009580643,2.1231098181923807e-05,1.01784198245587e-08
ISG15,0.08566326118004255,7.175679442121173e-06,3.610814262497564e-09
AGRN,0.21812910695021304,1.8271830034361957e-05,8.653051865198295e-09
C1orf159,0.6882611734417711,5.7652971472756836e-05,2.3388195211879177e-08
AL390719.3,0.03720049101009095,3.1161409792336195e-06,1.3807751284799533e-09
SDF4,0.3866218176091426,3.238581149347819e-05,1.4360362476747944e-08
B3GALT6,0.03659894687583504,3.065751958103119e-06,1.6316396851081478e-09
C1QTNF12,0.03637185323310494,3.0467292036442403e-06,1.552226924175474e-09
UBE2J2,0.4407173720748848,3.691718646966702e-05,1.5894390466874537e-08
LINC01786,0.07930225208203065,6.642842359024179e-06,2.284745712942344e-09
SCNN1D,0.2763571094025725,2.3149364165067223e-05,1.18448574999355e-08
ACAP3,1.748544138750712,0.00014646876685799228,1.0444862518417576e-07
PUSL1,0.054393192174527316,4.5563069337014e-06,2.1728741360752704e-09
INTS11,0.8503604308256523,7.12313981257876e-05,3.598657172014409e-08
DVL1,0.3226369954097322,2.702605088035954e-05,1.2764512521168965e-08
MXRA8,0.07233435518779377,6.059168636940339e-06,2.7918715049660068e-09
AURKAIP1,0.167903372538867,1.4064614888496148e-05,6.982934814424249e-09
CCNL2,3.7828710447448,0.0003168764487137544,1.7285743480678918e-07
MRPL20-AS1,0.02813472442989188,2.3567368428456928e-06,1.0442110071826148e-09
MRPL20,0.4430555579541298,3.7113047240252124e-05,1.678923833291565e-08
MRPL20-DT,0.032158123142067244,2.693761362210357e-06,9.585990429691355e-10
VWA1,0.0385171411121156,3.2264316562335064e-06,1.447916615562629e-09
ATAD3C,0.0683039862219564,5.721560246436287e-06,2.9729232078902342e-09
ATAD3B,0.6578535221418923,5.5105840353651556e-05,2.6067735095266415e-08
ATAD3A,0.39984713889792745,3.349364540944274e-05,1.5981433593646173e-08
TMEM240,0.08778354528865764,7.353287425754535e-06,4.096127039089951e-09
SSU72,0.43969288981980764,3.683136956104939e-05,1.5708370792465933e-08
AL691432.2,0.07054092124371142,5.908939625038651e-06,2.5135386361725424e-09
MIB2,0.5834338563764898,4.88719933302471e-05,2.3378285439396906e-08
MMP23B,0.031077701313014145,2.603258612247792e-06,1.1186304756426578e-09
CDK11B,0.44524977388502857,3.729684820615083e-05,1.589671746828209e-08
FO704657.1,0.026775874701966754,2.242911266708557e-06,8.559595213630424e-10
SLC35E2B,0.880003063931537,7.371444663524351e-05,3.56518835242379e-08
AL691432.1,0.06599713198287253,5.5283240059367174e-06,2.553798624074754e-09
CDK11A,0.35481788358855365,2.9721719181483804e-05,1.280031649013612e-08
AL031282.2,0.08817683494142858,7.3862317759615165e-06,3.241241324148495e-09
AL031282.1,0.05199693058468512,4.355581385884162e-06,1.8393964868592452e-09
SLC35E2A,0.09605052239517775,8.045780063258313e-06,2.930641411992675e-09
NADK,0.5358639800097408,4.488724912127164e-05,1.9683935022273173e-08
GNB1,4.1383514060176,0.0003466536610837326,1.687133972104051e-07
CFAP74,0.052222257647070024,4.374456160753059e-06,1.8560107284426627e-09
