Gene,Sum,Mean,Variance
WASH7P,0.032513657021652737,1.915159157781277e-06,5.755986618604911e-10
AL627309.5,0.045067044070745965,2.6545941020643202e-06,8.392953350125958e-10
AP006222.1,0.03330475939394172,1.961757636445881e-06,5.407587964614432e-10
AL732372.2,0.08525450031550258,5.021764759115426e-06,1.7756687109192526e-09
AL669831.3,0.2626005209394481,1.546801678385157e-05,5.0438092915917694e-09
MTND2P28,0.037846059891067825,2.229254867825165e-06,6.065525449522671e-10
MTATP6P1,3.1020647463437814,0.00018272160843162992,1.1486100751232294e-07
AL669831.1,0.036123417407486536,2.127785675177389e-06,5.056177851588491e-10
LINC01409,0.36017328908208784,2.1215367207521225e-05,6.685143817448694e-09
LINC01128,0.1838920790295843,1.0831835956269322e-05,3.2557149391942994e-09
NOC2L,0.2706953864264021,1.5944830442740302e-05,4.6545933801166555e-09
KLHL17,0.044074733821695786,2.5961438311654466e-06,7.736214276941203e-10
ISG15,0.2007244424948737,1.1823316398355051e-05,7.166570810441885e-09
AGRN,0.22174910712911886,1.3061736886912814e-05,3.339916915020333e-09
C1orf159,0.49737798902006536,2.9297166108267973e-05,7.863526534589184e-09
AL390719.3,0.04216895550459065,2.483887347858317e-06,6.915186923665037e-10
TNFRSF18,0.15755551791883202,9.280527650281675e-06,5.4680434590554625e-09
SDF4,0.3579992866117878,2.108731145737102e-05,6.881801606326738e-09
B3GALT6,0.05966991239614279,3.514750096963114e-06,1.0474679326418972e-09
UBE2J2,0.37246639860164216,2.19394709666986e-05,7.319780106026644e-09
LINC01786,0.0304665375545183,1.7945772253353537e-06,4.3473492861555137e-10
SCNN1D,0.043823017495127695,2.58131692849901e-06,6.001304968008829e-10
ACAP3,0.21905803644612815,1.290322415303812e-05,4.2047174333002784e-09
INTS11,0.28058180356733337,1.652717226643891e-05,4.643810056573135e-09
CPTP,0.04480365179892274,2.639079448602388e-06,8.547634562955672e-10
DVL1,0.09627409979716874,5.670854673803896e-06,1.5576483288048257e-09
MXRA8,0.1550680486147217,9.13400769362795e-06,2.4345632955873783e-09
AURKAIP1,0.46781997186688146,2.755610366182962e-05,1.0382854080437988e-08
CCNL2,0.9764459202062081,5.7515810814997236e-05,1.5359810155426336e-08
MRPL20-AS1,0.0403484768791607,2.3766552912269953e-06,8.267650649156022e-10
MRPL20,0.637430870657347,3.7546732087962954e-05,1.3018177020820473e-08
VWA1,0.05812861073236546,3.423962462883045e-06,9.465306616139678e-10
ATAD3B,0.2172426119002106,1.2796289797974354e-05,3.306421434880842e-09
ATAD3A,0.12278708326859943,7.232554825269449e-06,1.9217286638369604e-09
SSU72,0.4095234685188073,2.4122251782930273e-05,7.941556599597812e-09
AL691432.2,0.032835038815883295,1.9340895809556045e-06,4.2106502917771207e-10
MIB2,0.15126943320462652,8.910257006810774e-06,2.6584097524202825e-09
CDK11B,0.30396761109547715,1.790467167906445e-05,6.1601008172720524e-09
SLC35E2B,0.41511892815979173,2.445184238439016e-05,7.413288868863366e-09
AL691432.1,0.15498879777107802,9.129339563590623e-06,3.4950870038296655e-09
CDK11A,0.07382556849655109,4.3485638508895025e-06,1.613585834292322e-09
NADK,0.3733998022782638,2.199445145068409e-05,6.369466289970539e-09
GNB1,3.6884261492211086,0.00021726018432120567,9.628425564997522e-08
PRKCZ,0.11760056805400387,6.927052368145365e-06,3.2539456536496823e-09
FAAP20,0.4556171877401254,2.683732035931704e-05,8.245410706784751e-09
SKI,1.4270170584668893,8.405590260157209e-05,3.5901914644234875e-08
MORN1,0.1520423671364171,8.955785305791195e-06,2.2676432768083327e-09
RER1,0.49890164147522553,2.938691414709463e-05,9.641220034234933e-09
PEX10,0.14422417760746534,8.495268752280458e-06,2.5423214008125126e-09
PANK4,0.07938189519291358,4.675849395824562e-06,1.5705644637094046e-09
TNFRSF14-AS1,0.04176002247434202,2.459799874791896e-06,9.023140305210131e-10
TNFRSF14,0.6505688919800653,3.832060387465779e-05,1.726981843410329e-08
PRXL2B,0.04999326583244035,2.9447644361453935e-06,1.0349664118169177e-09
TTC34,0.048114065901307956,2.8340735054077846e-06,6.7631827279907e-10
PRDM16,0.06833864121167761,4.025366154896484e-06,9.794163353347584e-10
TPRG1L,0.0784666775881444,4.62194013006682e-06,1.4788009947816567e-09
WRAP73,0.14225386217235422,8.379210824783779e-06,2.3829614649150812e-09
TP73-AS1,0.12960823573189162,7.634342683153184e-06,1.9764683602981023e-09
SMIM1,0.04448587173269477,2.620361178812203e-06,8.031145352432267e-10
LRRC47,0.17978824341068234,1.059010681573201e-05,3.372309234830371e-09
CEP104,0.4145569816005686,2.4418741921456592e-05,8.117389868901052e-09
DFFB,0.16217647438202606,9.552716874714382e-06,2.8207853234606925e-09
C1orf174,0.08872595775156604,5.2262447871570975e-06,1.6086898854196756e-09
LINC01134,0.031212996819839387,1.8385460811591793e-06,4.54092395880442e-10
NPHP4,0.39729009932458975,2.3401666921398937e-05,6.6676028153169155e-09
KCNAB2,0.6500286539083723,3.828878211158463e-05,2.0386684023715173e-08
RPL22,0.7531410573322656,4.436243490205958e-05,1.637730707031433e-08
RNF207,0.18086826284684596,1.0653723440351413e-05,2.1464139232602095e-09
