Gene,Sum,Mean,Variance
AL627309.5,0.07269679656064779,1.2910104166337734e-05,1.1525447909540841e-08
AP006222.1,0.03183309286252122,5.653186443353085e-06,3.8983361709510605e-09
AL669831.3,0.10783832860485958,1.915083086571827e-05,1.525164796616271e-08
MTND2P28,0.05202062776744224,9.238257461808248e-06,7.172091810544449e-09
MTATP6P1,0.23076899707801843,4.098188546936928e-05,3.6059137937375363e-08
LINC01409,0.20151358479287862,3.578646506710684e-05,3.3084136803606624e-08
LINC01128,0.08761441988422772,1.5559300281340386e-05,1.3137652538399198e-08
NOC2L,0.2444015073230075,4.340286047291911e-05,4.09142292628899e-08
HES4,0.08318269552791335,1.4772277664342631e-05,1.2205274059186325e-08
ISG15,0.3410622099892693,6.056867518900183e-05,5.8966009732290125e-08
AGRN,0.14694358456977358,2.609546875684134e-05,2.5554611016526203e-08
C1orf159,0.4302657058842077,7.641017685743344e-05,6.974750258028512e-08
AL390719.3,0.036862959492327034,6.546432159887592e-06,5.794647132624315e-09
SDF4,0.2380772068078867,4.227973837824306e-05,3.624611077777988e-08
UBE2J2,0.32179841895510075,5.714765032056486e-05,4.657776839335326e-08
LINC01786,0.10944053015995531,1.9435363196582367e-05,1.49152918221917e-08
SCNN1D,0.26755897923132793,4.751535770401846e-05,4.5172360615211615e-08
ACAP3,4.795058166540579,0.000851546468929245,1.045730502869994e-06
INTS11,0.2233149015347123,3.965812493956887e-05,3.707592274392533e-08
DVL1,0.10791955337664477,1.9165255438935317e-05,1.9836412558919983e-08
AURKAIP1,0.045958101981815234,8.161623509468164e-06,8.428971374153838e-09
CCNL2,1.9201308215779724,0.0003409928647803183,3.1116642051076636e-07
MRPL20,0.4057405106159741,7.205478789131133e-05,6.534847395097983e-08
ATAD3B,0.6828716700990773,0.00012127005329410005,1.1101960232723724e-07
ATAD3A,0.241522662491922,4.289161116887267e-05,4.097416565995638e-08
SSU72,0.41625662417316844,7.392232714849378e-05,6.080872719204699e-08
MIB2,0.29542688755761554,5.2464373567326505e-05,4.8856486606885634e-08
CDK11B,0.40020849990826857,7.107236723641779e-05,6.722250522763295e-08
SLC35E2B,0.4597834084939093,8.165217696570934e-05,7.381442548743148e-08
CDK11A,0.13223767117440755,2.348386985871205e-05,2.0746420074933293e-08
AL031282.2,0.02975187155024981,5.283585784096929e-06,3.2100555760544065e-09
AL031282.1,0.050655676315690915,8.995857985382866e-06,6.521644640065051e-09
SLC35E2A,0.06542305066153309,1.1618371632309197e-05,8.475780728363155e-09
NADK,0.29192230625885357,5.184200075632278e-05,4.0937337887632927e-08
GNB1,4.164875367760004,0.0007396333453667206,7.305821905090603e-07
PRKCZ,0.2620154676494141,4.6530894627848355e-05,3.946571175080951e-08
FAAP20,0.3544079450071924,6.293872225309757e-05,6.396325825695943e-08
SKI,1.9755072266146987,0.00035082706919103155,3.6963013663669045e-07
MORN1,0.23123242531435068,4.106418492529758e-05,3.588011542240072e-08
RER1,0.17485583053509868,3.1052358468318004e-05,2.686149983191245e-08
PANK4,0.06522989366060432,1.158406919918386e-05,1.0470858324485778e-08
HES5,0.08406963571461457,1.4929787908828727e-05,1.4481730618698218e-08
TNFRSF14,0.20102992308474277,3.570057238230204e-05,3.4129285937047253e-08
PRDM16,0.07597226925877396,1.3491789958936948e-05,1.2901969044537094e-08
WRAP73,0.04032538568130044,7.161318714491287e-06,6.892151664783103e-09
TP73-AS1,0.04018521890726042,7.136426728336072e-06,5.390644326922308e-09
LRRC47,0.13794067916114489,2.449665763827826e-05,2.0819957713292063e-08
CEP104,0.1763610144273703,3.131966159250049e-05,2.4539127472112603e-08
DFFB,0.0802628271670327,1.4253743059320316e-05,1.0403585019228239e-08
C1orf174,0.050942792235144974,9.046846427836081e-06,8.0315302501816e-09
NPHP4,0.17353005348541733,3.081691590932647e-05,2.59324451234589e-08
KCNAB2,0.17066605996652504,3.0308304025310785e-05,2.7274677094862026e-08
CHD5,0.06133695261522176,1.0892728221492055e-05,1.2920484590047244e-08
RPL22,0.10515669918700306,1.867460472154201e-05,2.1665400951133797e-08
ICMT,0.04109129436137746,7.297335173393263e-06,6.0111840683750885e-09
GPR153,0.03988397065619697,7.082928548427805e-06,6.796166694323705e-09
ACOT7,0.6927282907969884,0.0001230204743024309,1.1390334301739725e-07
TNFRSF25,0.03747191631075826,6.654575796618409e-06,5.718433622580812e-09
PLEKHG5,0.12304443315355815,2.1851257885554635e-05,2.1812801509366172e-08
NOL9,0.469327712309658,8.334713413419605e-05,7.566600959894849e-08
TAS1R1,0.07290581268887275,1.2947222995715282e-05,1.185301569362701e-08
ZBTB48,0.25384665335685563,4.5080208374508195e-05,4.308918763610655e-08
KLHL21,0.20223268103899408,3.5914168183092536e-05,3.219144714149673e-08
PHF13,0.09416540063540205,1.6722678145161083e-05,1.467540645999305e-08
THAP3,0.11336318580717003,2.0131981141390522e-05,1.6742478570802174e-08
DNAJC11,1.1050995752684172,0.00019625281038330975,1.7404925971070065e-07
CAMTA1,5.101245670556592,0.0009059218026205989,1.062077696536466e-06
VAMP3,0.05075939829922891,9.014277801319287e-06,6.408951999754462e-09
PER3,0.17435964337856438,3.096424140979655e-05,2.7582568895631655e-08
PARK7,0.3513023853248093,6.238721103264238e-05,5.2554155671863055e-08
ERRFI1,0.07522394475531188,1.3358896244949722e-05,1.1746297715981037e-08
SLC45A1,0.055405475896125836,9.83936705667303e-06,7.736456632865357e-09
RERE,8.14257823379004,0.0014460270349476185,1.8227634442502822e-06
ENO1,0.653627166588763,0.0001160765701631616,1.1834838196419822e-07
SLC2A5,0.1211341364924784,2.151201145311284e-05,2.252194249601417e-08
GPR157,0.07761214562757202,1.3783012897810693e-05,1.1923393387459581e-08
MIR34AHG,0.9923468805758299,0.00017622924535177232,2.145968601344482e-07
LNCTAM34A,0.02912216565789813,5.171757353560315e-06,4.071866132046531e-09
H6PD,0.3346769672580357,5.9434730466708524e-05,4.683510841698701e-08
SPSB1,0.5235891319434249,9.298333012669596e-05,2.1261840098858658e-07
SLC25A33,0.5591635066430811,9.930092463915488e-05,8.656966211167155e-08
TMEM201,0.10532636366826383,1.8704735156857366e-05,1.5735074193526735e-08
PIK3CD,0.3626057938645011,6.439456470689062e-05,7.293730085211721e-08
CLSTN1,1.4143606576209784,0.00025117397578067457,2.3452558251439224e-07
CTNNBIP1,0.5076697972736606,9.015624174634356e-05,8.698529228177243e-08
LZIC,0.2691197840133638,4.7792538450251074e-05,3.9170528540163216e-08
NMNAT1,0.49472516317274884,8.785742553236527e-05,7.644096146730763e-08
TMEM274P,0.03493901153590179,6.20476141642724e-06,5.507038239914071e-09
UBE4B,1.661183927764488,0.0002950069131174726,2.4818600372814246e-07
KIF1B,7.088767141091644,0.001258882461568397,1.5135095058103347e-06
AL139424.3,0.03791776182036073,6.733752765114674e-06,5.9277813802057756e-09
AL139424.2,0.07979882164047003,1.4171341083372408e-05,1.041408249834777e-08
PGD,0.5863419165010799,0.00010412749360701117,9.378506118896468e-08
CENPS-CORT,0.03924445706351298,6.969358384569878e-06,5.5617501922581365e-09
DFFA,0.3039841285771938,5.398403988229334e-05,4.640737517526038e-08
PEX14,0.7430525948668116,0.00013195748443736664,1.1920191996044446e-07
CASZ1,0.09517219007910324,1.690147222147101e-05,1.481305318561783e-08
TARDBP,0.20714123880412674,3.678587085848459e-05,3.081182780750944e-08
AL109811.3,0.061458827420292364,1.0914371767056006e-05,7.732039995947153e-09
SRM,0.17251853072492015,3.063728125109575e-05,2.6355470127735925e-08
EXOSC10,0.9267860654196038,0.00016458640835013388,1.4711286814824696e-07
AL109811.1,0.02383987416673039,4.233683922346012e-06,3.0519071906457966e-09
MTOR,1.0471408611636814,0.00018596001796549128,1.590412548924553e-07
UBIAD1,0.17062934813504427,3.030178443172514e-05,2.3405233402262417e-08
DISP3,0.274716723661069,4.878648972847966e-05,5.0856787653123665e-08
FBXO44,0.0686178185452624,1.2185725190066134e-05,1.696676164775958e-08
FBXO6,0.05384069993671209,9.561481075601507e-06,7.372340431707463e-09
MAD2L2,0.2619156483881506,4.651316788992197e-05,4.3826444542986183e-08
DRAXIN,0.11950814944276292,2.1223255095500428e-05,1.9688113608841777e-08
AGTRAP,0.05974623283058142,1.0610234919300553e-05,9.1217084380275e-09
MTHFR,0.25857126256660723,4.5919243929427674e-05,4.1999893384570337e-08
CLCN6,0.290181040507969,5.153277224435606e-05,4.4625975746821664e-08
KIAA2013,0.04878874017977802,8.664311877069441e-06,6.71497109468628e-09
PLOD1,0.5568541801942561,9.889081516502506e-05,1.0209530312184103e-07
MFN2,0.571924112242297,0.00010156705953512645,8.705199377638518e-08
MIIP,0.278318557597922,4.9426133475034984e-05,4.313118044300764e-08
TNFRSF1B,0.46923355098637354,8.333041218014092e-05,1.4438977341401026e-07
VPS13D,1.8434328422673318,0.00032737219717054376,2.8461118285095906e-07
DHRS3,0.18951375465378834,3.365543502997484e-05,2.9339563995917927e-08
PDPN,0.24067011026948754,4.274020782622759e-05,4.443971445819601e-08
PRDM2,0.6247865905964363,0.00011095481985374468,9.269852057776061e-08
KAZN,6.898665833371256,0.0012251226839586674,2.8917335838013835e-06
TMEM51-AS1,0.1207805275798233,2.144921462969691e-05,2.0267304955285488e-08
TMEM51,1.048139932761062,0.00018613744144220601,2.0081519795933338e-07
FHAD1,0.13041717083782078,2.3160570207391366e-05,1.9081799154611998e-08
EFHD2,0.14537896945950424,2.5817611340704002e-05,2.401131260874458e-08
CELA2B,0.03357281532555505,5.962140885376496e-06,4.8944746306642435e-09
CASP9,0.33914165210856795,6.022760648349635e-05,6.17755413383473e-08
DNAJC16,0.36009558131522,6.394878020160184e-05,4.963549656318797e-08
DDI2,0.5775179264375011,0.00010256045576940172,8.83753889448892e-08
PLEKHM2,0.6893449530527379,0.00012241963293424575,1.1094335802321798e-07
FBLIM1,0.04046171720111631,7.185529604176223e-06,6.924444953127762e-09
UQCRHL,0.05616547968186971,9.974334875132252e-06,8.063192527668271e-09
FLJ37453,0.2727082968392424,4.8429816522685565e-05,4.290655549212151e-08
SPEN,1.6577681109114812,0.0002944003038379473,2.6513250098855665e-07
ZBTB17,0.42788309167201455,7.598705233031692e-05,6.800870883944964e-08
FBXO42,2.8431511149311657,0.0005049105158819332,4.937920986385146e-07
SZRD1,0.4352718352950716,7.729920712041761e-05,6.574113331292687e-08
NECAP2,0.17127518841327494,3.0416478141231566e-05,2.364010772472468e-08
LINC01772,0.04887268283009745,8.679219113851438e-06,7.092911533901642e-09
CROCCP3,0.8613254832814782,0.00015296137156481588,1.3801289344967326e-07
NBPF1,0.5438934490091154,9.658914029641546e-05,8.28947646515607e-08
CROCCP2,0.6502586171155513,0.00011547835501963262,1.0476173154124074e-07
CROCC,0.48596581171890363,8.63018667588179e-05,7.884544497168566e-08
ATP13A2,0.15800803895082927,2.8060386956282947e-05,2.4135871458121906e-08
