Gene,Sum,Mean,Variance
AL627309.5,0.049416680029376506,4.185725904571955e-06,1.929056357453514e-09
AP006222.1,0.022220930253441983,1.8821726455566647e-06,3.862986611976624e-10
AL732372.2,0.03518377783795084,2.9801607519863494e-06,1.0731745418833311e-09
AL669831.3,0.1251947331345482,1.0604331114225665e-05,3.6044599731333823e-09
MTATP6P1,0.08099835602981306,6.860778928495093e-06,3.0862290588241404e-09
AL669831.1,0.042272434267282694,3.5805890451704807e-06,1.1658760304365138e-09
LINC01409,0.20764208088730218,1.7587843544579212e-05,8.020480504410076e-09
LINC01128,0.26636048072536855,2.256145017155417e-05,9.519308071540958e-09
SAMD11,0.06839383420024706,5.793141978675848e-06,2.9159981734806025e-09
NOC2L,0.16532769851314183,1.4003701381767054e-05,5.121864735646966e-09
KLHL17,0.04741982522616583,4.016586924120433e-06,1.697548619719865e-09
HES4,0.14702518729355904,1.2453429382818823e-05,8.301750248052667e-09
ISG15,0.14073617171885044,1.1920732823890432e-05,7.59033367314825e-09
AGRN,0.15063385039405777,1.275909286752988e-05,5.0792989095163255e-09
C1orf159,0.5173401242867601,4.382010200633239e-05,1.6141799949134837e-08
AL390719.3,0.01946608476151097,1.6488298120880037e-06,3.2899611499083744e-10
TNFRSF18,0.08040691066827124,6.810681913287417e-06,9.256815936190195e-09
SDF4,0.1902206366152221,1.611220028927851e-05,6.758762672442901e-09
B3GALT6,0.02451860560939806,2.0767919370996154e-06,9.377506680861682e-10
UBE2J2,0.2937260976270521,2.4879391633665263e-05,1.0131466415873541e-08
LINC01786,0.03970309321105743,3.362958937070763e-06,9.214454240659695e-10
SCNN1D,0.05014344743273496,4.2472850612175976e-06,1.6212906164492922e-09
ACAP3,0.561621761740947,4.757087597331416e-05,1.9342171991885852e-08
INTS11,0.17735986701891623,1.502285846340134e-05,5.067565604648027e-09
DVL1,0.06629211861315785,5.615121007382505e-06,2.4349688591168695e-09
AURKAIP1,0.06424902479523623,5.4420654578380674e-06,2.8636764678099893e-09
CCNL2,0.6946925854901439,5.8842333177210224e-05,2.5351420156245002e-08
MRPL20,0.23952540257305416,2.028844677054499e-05,8.078200528909602e-09
ATAD3B,0.2344341413660789,1.9857203232769684e-05,7.590480596325579e-09
ATAD3A,0.12400319677968605,1.050340477551127e-05,4.402716586001152e-09
SSU72,0.210731588594595,1.7849533169116975e-05,7.076228355527507e-09
MIB2,0.16117220426796905,1.3651719826187452e-05,5.591834970508268e-09
CDK11B,0.41000803342666214,3.4728784806595135e-05,1.595718529866605e-08
SLC35E2B,0.3374274940452105,2.858101762198971e-05,1.068056782953074e-08
AL691432.1,0.04189032820565672,3.5482236325306385e-06,1.286422347380303e-09
CDK11A,0.2835009348800125,2.401329280704832e-05,9.16410216770229e-09
AL031282.2,0.023929329290820957,2.0268786456734674e-06,6.711580423747794e-10
AL031282.1,0.03698559722034117,3.1327797069575785e-06,1.0261181259827933e-09
SLC35E2A,0.02333810781691162,1.9768005943513146e-06,5.88490371695091e-10
NADK,0.36181397432751056,3.0646618187998524e-05,1.6452826741340116e-08
GNB1,3.3406361098716384,0.00028296087666200564,1.514314559088481e-07
PRKCZ,0.1304469074376591,1.104920442467043e-05,4.257862646228595e-09
FAAP20,0.10866273761208431,9.20402656378827e-06,3.3164745879835907e-09
SKI,1.1019285341552032,9.333631493776073e-05,5.678853354885325e-08
MORN1,0.10409349132816836,8.816999096067115e-06,2.6287428891611396e-09
RER1,0.20606265841391613,1.7454062206836873e-05,6.852997692057083e-09
PEX10,0.05788211206397989,4.902770799930535e-06,2.0310955799129135e-09
PANK4,0.04134707210936756,3.5022083778898495e-06,1.207775445853783e-09
