Gene,Sum,Mean,Variance
AL669831.3,0.20117770184861428,1.2232622026548356e-05,8.102233885752822e-09
MTATP6P1,1.9123901925650935,0.00011628299845342901,1.5859888657458373e-07
LINC01409,0.16760147222794047,1.0191017404106803e-05,6.622137945434594e-09
LINC01128,0.1096391208648227,6.666613210800359e-06,4.662613048146477e-09
LINC00115,0.10532738248144037,6.404437704088554e-06,4.636067423790534e-09
NOC2L,0.5378038824891802,3.270119679491549e-05,2.2957667275858947e-08
HES4,0.5684748305612694,3.456614560143922e-05,3.379682334886627e-08
ISG15,0.6270099144954634,3.812537483251024e-05,5.962439599154496e-08
AGRN,0.17910346522334372,1.0890396766590278e-05,7.96690341971624e-09
C1orf159,0.22554083012958026,1.3714023478631902e-05,8.861724759058994e-09
AL390719.3,0.10814440052791743,6.575726652554873e-06,5.377281519875269e-09
AL390719.2,0.14272829421742494,8.678602348134801e-06,7.177509993110748e-09
TNFRSF18,0.1900621866913084,1.1556742471805204e-05,1.7113532745858716e-08
TNFRSF4,0.22469180775267913,1.3662398622928319e-05,2.4213191481993294e-08
SDF4,0.7058637666171924,4.292008796164371e-05,3.176462356106409e-08
B3GALT6,0.09145999146293599,5.561230175297093e-06,3.935465214609448e-09
C1QTNF12,0.09029477765791194,5.490379281157239e-06,3.5825964819911024e-09
UBE2J2,0.41876533170989594,2.5463050693779395e-05,1.8281135005487172e-08
ACAP3,0.1431314331526945,8.703115234871366e-06,6.375511926428609e-09
INTS11,0.36111010841128427,2.195732144054994e-05,1.5669881812014917e-08
DVL1,0.15241592560315798,9.267659345929586e-06,8.069358588566357e-09
MXRA8,0.10563616598101805,6.4232133029927065e-06,5.078218884984735e-09
AURKAIP1,0.8847898194930411,5.3799697159980615e-05,4.070970507680362e-08
CCNL2,0.9209720688783418,5.599976096791571e-05,3.9607008574284475e-08
MRPL20-AS1,0.13815114766121922,8.400288681820455e-06,5.692428940792277e-09
MRPL20,0.9834025368080778,5.979584925258895e-05,4.9992943327718445e-08
VWA1,0.3195418589757711,1.9429761581890494e-05,1.6534143394343584e-08
ATAD3B,0.14171351489968906,8.616898631867266e-06,5.610094307930252e-09
ATAD3A,0.08883368433179178,5.401537415285892e-06,3.6960709177148528e-09
SSU72,0.7697543980657795,4.680496157520245e-05,3.573501998798776e-08
MIB2,0.2633821868908988,1.601496940842143e-05,1.1613292853603382e-08
CDK11B,0.7343525765925399,4.465235173249057e-05,3.177384852437769e-08
SLC35E2B,0.3358061560590933,2.04187131253249e-05,1.5413782733317968e-08
AL691432.1,0.21821090877740396,1.3268327178487411e-05,1.033305638674046e-08
CDK11A,0.7227080365984923,4.394430479134697e-05,2.9307094058753748e-08
AL031282.1,0.14423597423642553,8.770276920614468e-06,6.388088702634052e-09
NADK,0.30096087150924283,1.8299943543064747e-05,1.2482378555098968e-08
GNB1,3.61261494814606,0.00021966526499732824,1.6162163503697247e-07
PRKCZ,0.1341401137628427,8.156397529055255e-06,5.21688477074929e-09
FAAP20,0.5721869437577923,3.47918608632976e-05,2.747871850460002e-08
AL590822.1,0.10948421040010056,6.6571938708561694e-06,5.415007508642211e-09
SKI,0.7739470802186095,4.705989786079348e-05,3.4484899959383945e-08
MORN1,0.2759439310557666,1.677878700326928e-05,1.1404599935762634e-08
RER1,1.3138138167560607,7.988652661778309e-05,6.226758400168381e-08
PEX10,0.3063803821944604,1.862947720992706e-05,1.3397221277300662e-08
TNFRSF14-AS1,0.14422534592427466,8.769630665467266e-06,6.735140733767963e-09
