Gene,Sum,Mean,Variance
AL627309.5,0.10244376678598688,1.0884378111558317e-05,8.037889318292479e-09
AL669831.3,0.11801803626329635,1.2539102875403352e-05,1.1917519623537132e-08
MTND2P28,0.24006035821179697,2.5505775415618038e-05,2.561465778644336e-08
MTATP6P1,0.15495652179313785,1.6463718847549707e-05,1.599563269732364e-08
LINC01409,0.11046286767138822,1.1736386280427987e-05,1.0530703761030218e-08
LINC01128,0.10297862808093453,1.0941205703456707e-05,8.93176702478955e-09
LINC00115,0.07335380304063006,7.793646731898647e-06,6.994545764621788e-09
NOC2L,0.15512887899258296,1.6482031342178384e-05,1.4554224702048911e-08
PLEKHN1,0.07374190130611265,7.834881141745925e-06,6.221042467235275e-09
HES4,0.2628285662379283,2.792483704185383e-05,2.2186804455065413e-08
ISG15,0.19703886326166703,2.0934855850155868e-05,2.1478474671750137e-08
AGRN,0.3513439584140878,3.732936234743814e-05,3.16850561055169e-08
C1orf159,0.21481099887639518,2.282309805316566e-05,1.8936059373861818e-08
SDF4,0.25817750362997277,2.7430673993834763e-05,2.3374010975653876e-08
UBE2J2,0.23373957741568974,2.4834209245185906e-05,2.269461889715178e-08
ACAP3,0.09391947781780689,9.978695050765713e-06,9.401924478377187e-09
INTS11,0.2197467098298055,2.3347504231811038e-05,2.0317572882466257e-08
DVL1,0.11664139823860516,1.2392838741883251e-05,1.0559834171717348e-08
MXRA8,0.12054372719649563,1.2807450828356952e-05,1.4075221137578769e-08
AURKAIP1,0.15596382644016527,1.657074229071029e-05,1.3750570214927967e-08
CCNL2,0.6798145593541841,7.222849121910158e-05,6.336399698626443e-08
MRPL20,0.28384028348334783,3.0157276188201e-05,2.901935539441705e-08
VWA1,0.1280250856741116,1.360232529474199e-05,1.3946301326758561e-08
ATAD3B,0.0999835076863316,1.0622982117119805e-05,8.625506276042797e-09
ATAD3A,0.05240043146739732,5.567406658244509e-06,4.2755781341829245e-09
SSU72,0.23769818529190148,2.52548008172441e-05,2.1575122802157624e-08
MIB2,0.10714557775811613,1.1383933038473878e-05,9.722267444795844e-09
CDK11B,0.24505185506086744,2.6036108697499728e-05,2.505748793578022e-08
SLC35E2B,0.35467982077155796,3.7683788862256474e-05,3.229475836655028e-08
AL691432.1,0.1270391155207686,1.3497568584867043e-05,1.1721167339375319e-08
CDK11A,0.1660584853390423,1.7643272985448608e-05,1.4059175261848443e-08
AL031282.1,0.08972598073307247,9.533147124210845e-06,7.111262616971729e-09
NADK,0.24115442522108121,2.5622017129311647e-05,2.490623151275127e-08
GNB1,2.547369403738516,0.00027065123286639566,2.804354367973886e-07
PRKCZ,0.18326454915297222,1.9471371563214218e-05,1.6873644225060123e-08
FAAP20,0.17628301414489467,1.8729602012844736e-05,1.390010643232949e-08
SKI,1.1758164726180071,0.00012492737703123747,1.4167374354492975e-07
