Gene,Sum,Mean,Variance
AL627309.5,0.03398743164895487,4.378695136428094e-06,1.3049080163337952e-09
AP006222.1,0.022409205330438168,2.887040109564309e-06,9.119033407592785e-10
AL732372.2,0.01971724982669757,2.5402280116848197e-06,8.17257856053089e-10
AL669831.3,0.22445196689164085,2.891676976187076e-05,8.539559320717626e-09
MTND1P23,0.0546502055586076,7.040737639604174e-06,2.711740501394582e-09
MTND2P28,0.02367647833024265,3.050306406885165e-06,1.2012478551344134e-09
MTCO1P12,0.04270745306215707,5.502119693655897e-06,2.28285804460246e-09
MTATP6P1,0.2123453231914112,2.735703725733203e-05,1.3743608892189177e-08
AL669831.1,0.08237205398088371,1.0612220301582545e-05,3.847608418973451e-09
LINC01409,0.23093142935139693,2.9751536891445107e-05,1.1764751319556535e-08
LINC01128,0.15324661989396188,1.974318730919375e-05,6.319035533598302e-09
LINC00115,0.021534266724622712,2.7743193409717485e-06,9.38404319999172e-10
AL645608.6,0.023501636738964916,3.027781079485302e-06,6.931085338216134e-10
SAMD11,0.016281329726002873,2.097568890234846e-06,6.276165297324372e-10
NOC2L,0.2621859611212227,3.37781449524894e-05,1.1988014508152648e-08
KLHL17,0.09355017376245345,1.2052328492972616e-05,5.310340833879531e-09
ISG15,0.050260236249475176,6.475165711089304e-06,2.571528806533994e-09
AGRN,0.13797213760163618,1.7775333367899534e-05,4.898243382810269e-09
C1orf159,0.6149864365083473,7.923040923838538e-05,2.7253603485714258e-08
AL390719.3,0.014236646187378672,1.8341466358385302e-06,5.153866357625012e-10
TNFRSF18,0.11867916051957275,1.5289765591287393e-05,8.987723245285199e-09
SDF4,0.32992876860200315,4.250563883045647e-05,1.4851345349675327e-08
B3GALT6,0.03573367291277571,4.603668244366878e-06,1.50612878903158e-09
UBE2J2,0.4397331183269383,5.6652037918956236e-05,1.9484808660079336e-08
LINC01786,0.07979404330501158,1.0280088032080853e-05,2.7603854562027685e-09
SCNN1D,0.2543805613533303,3.277255363995495e-05,1.0853651760092363e-08
ACAP3,1.8212758074782587,0.00023464001642337784,1.446735386536424e-07
PUSL1,0.03854564466661457,4.965942368798579e-06,1.7294011429832674e-09
INTS11,0.47508082893785347,6.120598156890666e-05,2.0338458429837384e-08
CPTP,0.028667114117398692,3.693263864648118e-06,1.2741298063143562e-09
DVL1,0.20944147425368909,2.6982926340336137e-05,8.80239891199052e-09
MXRA8,0.041692815232538455,5.37140108638733e-06,1.6031238793316836e-09
AURKAIP1,0.13539879558400678,1.7443802574595048e-05,6.006587485039758e-09
CCNL2,2.14327467489041,0.0002761240240776102,1.1641768254412667e-07
MRPL20-AS1,0.032225899916687395,4.1517521150073944e-06,1.2581826304676348e-09
MRPL20,0.3743149112232429,4.822402875846984e-05,1.8724815441598908e-08
ANKRD65,0.1059301576039528,1.3647276166445865e-05,4.316030980317949e-09
VWA1,0.22370016555660255,2.8819913109585488e-05,1.0333262458248958e-08
ATAD3C,0.10695551010682888,1.377937517480403e-05,5.551092149574513e-09
ATAD3B,0.5085031118774875,6.551186702879252e-05,2.2359450992729705e-08
ATAD3A,0.2184500237401148,2.8143522769919453e-05,8.868798680206203e-09
TMEM240,0.03644813658467792,4.695714581896151e-06,1.713217804176412e-09
SSU72,0.3332189815750187,4.292952609830182e-05,1.6123828184882087e-08
FNDC10,0.022831299718812148,2.941419700954928e-06,1.1500641165066463e-09
AL691432.2,0.01997240122730805,2.573099874685397e-06,6.386467622099982e-10
MIB2,0.3674398000798845,4.7338289111038976e-05,1.6479868614370225e-08
MMP23B,0.030541090895581186,3.934693493375572e-06,1.2213524002330646e-09
CDK11B,0.48458267910071495,6.243013129357316e-05,2.3711573959249606e-08
FO704657.1,0.01738165248148823,2.2393265242834617e-06,8.102002847046952e-10
SLC35E2B,0.6049559970065341,7.793815988231565e-05,2.9335910040037904e-08
AL691432.1,0.025265835512916397,3.255067703287348e-06,1.132723944030635e-09
CDK11A,0.13756341889015974,1.7722677002081905e-05,5.844113568075326e-09
AL031282.2,0.03945905816390088,5.083619964429384e-06,1.7125917527324325e-09
AL031282.1,0.014995568180812813,1.9319206623051808e-06,4.3980294263348534e-10
SLC35E2A,0.06268313611922753,8.075642375576853e-06,2.651422425078533e-09
NADK,0.4033603627181252,5.196603487736733e-05,1.817268338678598e-08
GNB1,3.5233764935835925,0.0004539263712424108,2.113406563261853e-07
CFAP74,0.022013359945817913,2.8360422501697905e-06,7.95252144931169e-10
PRKCZ,0.2734682710228692,3.523167624618258e-05,1.6420745789289646e-08
FAAP20,0.24852500558709723,3.2018166141084415e-05,1.1775881536561497e-08
SKI,1.7246426676679822,0.00022219050085905466,1.1483039061707545e-07
MORN1,0.1314820669220062,1.6939199551920406e-05,5.518490945163302e-09
RER1,0.4145910755472223,5.341291877701911e-05,2.2573301443279112e-08
PEX10,0.06844884150632854,8.818454200763791e-06,2.875934278291444e-09
PLCH2,0.16738370256778223,2.1564506901286037e-05,8.144633431716348e-09
PANK4,0.09107989182448413,1.1734075215728438e-05,4.418162395997613e-09
AL139246.5,0.023797261789458714,3.065867275117072e-06,1.3382913256235353e-09
TNFRSF14-AS1,0.06672804620498882,8.59675936678547e-06,3.8290519730845015e-09
TNFRSF14,0.5751013298117267,7.409190025917634e-05,3.947098905155397e-08
PRXL2B,0.03992337600822837,5.1434393208230315e-06,2.099895930296612e-09
TTC34,0.0364470585571692,4.695575696620613e-06,1.4696097704624662e-09
PRDM16,0.1575957962157314,2.030350376394375e-05,7.950222636171665e-09
MEGF6,0.03502392360029427,4.512229270844405e-06,1.995272003292553e-09
TPRG1L,0.04095983133049183,5.276968736213841e-06,1.5714072063303253e-09
WRAP73,0.1905758596757648,2.4552416861087968e-05,8.797204480940506e-09
TP73,0.040894679535090094,5.2685750496122255e-06,2.162878427294254e-09
TP73-AS1,0.10801370476467613,1.3915705329126015e-05,4.0581900257699865e-09
LRRC47,0.2609173278421285,3.3614703406612796e-05,1.2303188366724446e-08
CEP104,0.31295615170770924,4.031900949596873e-05,1.520029480182291e-08
DFFB,0.152475527062035,1.9643845279829294e-05,7.368035684530391e-09
C1orf174,0.06315743700941692,8.13674787547242e-06,3.1801411247172243e-09
LINC01134,0.02795879114897383,3.602008650988641e-06,9.57230040990613e-10
AJAP1,0.08142107394171522,1.0489702904111725e-05,3.7645477729449925e-09
NPHP4,0.25413400199869274,3.2740788714080485e-05,1.0297865524966079e-08
KCNAB2,0.6261286305499807,8.066588901700343e-05,4.6039425361085116e-08
CHD5,0.020691791607797563,2.665780933753873e-06,1.1610636208702034e-09
RPL22,0.14592208767810444,1.8799547497823297e-05,7.060822253858072e-09
ICMT,0.056847382707723194,7.323806069018706e-06,2.1937417914671428e-09
GPR153,0.03527989934994348,4.545207337019258e-06,1.4043965867559326e-09
ACOT7,0.5851351761880006,7.53845885323371e-05,2.9612297221883542e-08
TNFRSF25,0.15710239552678879,2.0239937583971758e-05,9.198378212717486e-09
PLEKHG5,0.11043212767766339,1.4227277464269955e-05,5.968425590218375e-09
NOL9,0.326930321819336,4.211934061058181e-05,1.527389892350252e-08
TAS1R1,0.018872997792602597,2.4314606792840242e-06,7.363583125703876e-10
ZBTB48,0.18302239890199506,2.3579283548311654e-05,9.07575433983083e-09
KLHL21,0.11366288032891822,1.4643504293857024e-05,4.657473976113044e-09
PHF13,0.06354515846677208,8.186699106773007e-06,2.9852116122045093e-09
THAP3,0.06613127049579506,8.519875096082848e-06,2.903912806232651e-09
DNAJC11,0.5126820002119319,6.605024480957638e-05,2.609811305193439e-08
CAMTA1,1.8791195741597484,0.00024209218940476017,1.3628515036982204e-07
VAMP3,0.06434249515316375,8.289422204736375e-06,2.8929771549148144e-09
PER3,0.6744279260468641,8.688842128921207e-05,3.624287559457271e-08
UTS2,0.05055522525283705,6.513169963004001e-06,3.0676714861604123e-09
PARK7,0.19863953252456545,2.55912822113586e-05,9.32407261662405e-09
ERRFI1,0.09758740091592137,1.2572455670693297e-05,5.012519171865316e-09
SLC45A1,0.02420453186640616,3.1183370093282864e-06,7.889229714541778e-10
RERE,5.195165113877479,0.0006693075385052151,3.7403282024045845e-07
ENO1,0.4593586360555494,5.918044782988268e-05,2.1755472022826403e-08
SLC2A5,0.9618159684106509,0.00012391342030541752,2.8355856788690053e-07
GPR157,0.03750127201231922,4.8313929415510455e-06,1.6742229074126839e-09
MIR34AHG,0.6491335164808346,8.362967231136752e-05,5.7264746221103474e-08
LNCTAM34A,0.043986453510791265,5.6668968707538345e-06,2.5417686466883365e-09
H6PD,0.33963985728779084,4.3756745334680604e-05,1.670173131708716e-08
SPSB1,0.49475575652752457,6.37407570893487e-05,3.972565411249854e-08
SLC25A33,0.241764877903695,3.1147240131885464e-05,1.0775596732367596e-08
TMEM201,0.04574491476700432,5.893444314223694e-06,1.9115228622174904e-09
PIK3CD,1.6371121648150084,0.00021091370327428607,2.0543944008018353e-07
CLSTN1,0.6198476586489339,7.985669397693041e-05,3.048508095686876e-08
