Gene,Sum,Mean,Variance
AL669831.3,0.20703736778998807,1.2589684876253455e-05,9.437680992451283e-09
MTATP6P1,1.2633203955792498,7.682094226690483e-05,2.019922375545494e-07
LINC01409,0.49559302395216853,3.013639549724345e-05,2.3031165882428624e-08
LINC01128,0.1876757418653545,1.1412328480714776e-05,8.460968770482825e-09
NOC2L,0.6943850600335839,4.222469200569072e-05,3.2563381458927756e-08
KLHL17,0.18111612693913587,1.1013446454188864e-05,8.08285746265066e-09
HES4,0.23154967636694856,1.408024787880502e-05,1.2126860805924018e-08
ISG15,0.23737698504198584,1.443459927284803e-05,1.5708567063917612e-08
AGRN,0.27912208283926404,1.697306675824044e-05,1.1325504337403103e-08
C1orf159,1.108523671816986,6.74079459906954e-05,4.9408500381418296e-08
LINC01342,0.10079878764672492,6.129448929566733e-06,4.154795513314438e-09
SDF4,0.5463053628461578,3.3220149762612214e-05,2.7175251761434574e-08
B3GALT6,0.10222360971605218,6.216090587780613e-06,4.894608625014279e-09
UBE2J2,1.0666568562293863,6.486207699783438e-05,4.858330125479724e-08
LINC01786,0.18422332212153028,1.1202391129311662e-05,7.578400765542306e-09
SCNN1D,0.5103814300411544,3.1035660081553934e-05,2.485891823719995e-08
ACAP3,6.301295927635951,0.00038317396945186687,3.420544549200485e-07
INTS11,0.8442275335722953,5.133642648660962e-05,3.765505693262526e-08
DVL1,0.279488378749924,1.6995340757064397e-05,1.3191614870023042e-08
AURKAIP1,0.40954282396259495,2.4903789842663115e-05,2.2889510912168862e-08
CCNL2,5.3818620913200785,0.0003272643412173961,2.4952929865970286e-07
MRPL20,0.9696780302333947,5.896491518597718e-05,4.710415273361902e-08
VWA1,0.12427901455162035,7.557252329073904e-06,5.652536290716928e-09
ATAD3B,1.099767252090792,6.68754789960956e-05,4.8113652573893904e-08
ATAD3A,0.6701810845320375,4.075287835403086e-05,2.861435133199212e-08
SSU72,0.8017467160715707,4.8753220800946834e-05,3.833160082587716e-08
MIB2,0.8206641183764316,4.990356451057656e-05,3.910017160569935e-08
CDK11B,0.7459814747439734,4.536220582207196e-05,3.340678608993439e-08
SLC35E2B,1.1459848628962357,6.968591443576988e-05,5.092691739077247e-08
CDK11A,0.20634148760369614,1.2547369267479242e-05,8.921217916001438e-09
SLC35E2A,0.1885803648692506,1.1467337480647649e-05,7.645060777705998e-09
NADK,0.5991206806807792,3.643178356222433e-05,2.7114024365586072e-08
GNB1,7.884040543890457,0.00047941870136153586,3.843236059731683e-07
PRKCZ,0.358605635986187,2.1806362784201095e-05,1.6633189143873736e-08
FAAP20,0.8010507260067072,4.871089851059333e-05,3.809591787014215e-08
SKI,3.174445820071361,0.0001930341027711378,1.743401226389285e-07
MORN1,0.3722046668258406,2.263330293863427e-05,1.4787146672412179e-08
RER1,0.509442903185044,3.097858943052867e-05,2.6292233554904455e-08
PEX10,0.19999682013933473,1.21615579288133e-05,8.932736651807197e-09
PANK4,0.12447168245330947,7.568968224585556e-06,5.067902024279926e-09
HES5,0.15008252536096314,9.126331733716215e-06,8.094541755072703e-09
TNFRSF14,0.30339845331742743,1.8449282658402397e-05,1.7762316554938468e-08
PRDM16,0.6137157253782137,3.7319290080767024e-05,3.2841635347942166e-08
WRAP73,0.327514964396982,1.9915777707326362e-05,1.4527373866310206e-08
TP73,0.09184630839125063,5.585059798799066e-06,3.810577609233726e-09
TP73-AS1,0.23024164572235994,1.4000708161894798e-05,1.0381356621155953e-08
LRRC47,0.5391674475183661,3.278610200780578e-05,2.4927060199677652e-08
CEP104,0.7800287919194016,4.7432580840340624e-05,3.531682186012126e-08
DFFB,0.25040137670176515,1.5226596333339322e-05,1.0549308526190563e-08
AJAP1,0.09489342150606819,5.770350958106913e-06,4.385353620197346e-09
NPHP4,0.3470587703174655,2.1104212241864732e-05,1.536962823220528e-08
KCNAB2,0.37215664493364337,2.2630382787086857e-05,2.0954990610793104e-08
RPL22,0.8129252479314069,4.943297342240236e-05,8.739705228259538e-08
ICMT,0.11059456639581197,6.725118053865124e-06,4.281653579926489e-09
GPR153,0.09544793166210189,5.804070031140279e-06,4.269392768119544e-09
ACOT7,0.6149898358160572,3.739676715208617e-05,2.6197710248155402e-08
NOL9,0.6843225683203958,4.1612804397713336e-05,3.164325119360644e-08
ZBTB48,0.345852547773055,2.103086334892399e-05,1.5279497791386393e-08
KLHL21,0.26901032402308506,1.6358183278995748e-05,1.23687546787327e-08
PHF13,0.139885792150565,8.506281067228034e-06,5.950390058497286e-09
THAP3,0.12096299325213614,7.35560919745431e-06,5.51660391889638e-09
DNAJC11,0.8931225245572387,5.4309670085572436e-05,3.859744952063727e-08
CAMTA1,4.358445300076268,0.0002650316388006244,2.20266713644131e-07
VAMP3,0.11172200959726696,6.7936764729259324e-06,5.720038564439016e-09
PER3,0.6703998628322543,4.076618199040768e-05,3.120673556464315e-08
PARK7,0.5824020231757996,3.541514278965032e-05,3.419083538948171e-08
ERRFI1,0.33358686701403634,2.0285002554821304e-05,1.7228230122361077e-08
RERE,7.4562374243731675,0.0004534045256535827,3.8257970047539957e-07
ENO1,1.7081576966914453,0.00010387094537497387,9.613383402186736e-08
GPR157,0.10220894036239925,6.215198562626892e-06,4.616273388061452e-09
MIR34AHG,0.5069619988907238,3.082772872549248e-05,2.6547252189736694e-08
H6PD,0.4664745666185621,2.8365738316726187e-05,2.132591000694978e-08
SPSB1,0.2913191612133092,1.771475592662263e-05,1.645586373178501e-08
SLC25A33,0.6665697252196906,4.053327608511344e-05,3.0613618504247835e-08
TMEM201,0.13236555411278333,8.048984743860343e-06,5.690216263425912e-09
CLSTN1,1.4676391092394798,8.924530916628032e-05,6.52286005024853e-08
CTNNBIP1,0.47357410147473694,2.8797452202781208e-05,2.1856901179857993e-08
LZIC,0.292708991960939,1.779926980607717e-05,1.6603430525229478e-08
NMNAT1,0.2550155980511087,1.550718139562838e-05,1.1147983453240987e-08
UBE4B,2.3982424960028994,0.00014583414387369409,1.1618361100717569e-07
KIF1B,19.564180833122865,0.0011896735076389702,1.0546182719791048e-06
AL139424.2,0.13276710892645838,8.073402792730822e-06,5.415783220542295e-09
PGD,1.067971799716531,6.494203707610404e-05,4.797457427517747e-08
DFFA,0.9341667952209783,5.680552114448029e-05,4.036864528866007e-08
PEX14,1.4634497323122777,8.899055836499104e-05,6.803261494522605e-08
CASZ1,0.35671500213953294,2.1691395691063116e-05,1.9226137111512526e-08
TARDBP,0.3330296387042349,2.0251118194237454e-05,1.5096845846220606e-08
AL109811.3,0.11742444837422615,7.14043468374741e-06,4.933348158933598e-09
SRM,0.574481998907106,3.493353596273068e-05,2.631710231989509e-08
EXOSC10,1.4950094303196528,9.090966435510203e-05,6.399526490858263e-08
MTOR,2.2788000450596124,0.00013857099696318713,9.879965379479379e-08
UBIAD1,0.4597275523828815,2.7955460771230252e-05,1.996119226090235e-08
DISP3,0.40377747827633903,2.4553206340914505e-05,1.773342077516917e-08
FBXO44,0.17009238646876634,1.0343106504637662e-05,8.219418581390001e-09
MAD2L2,0.669195720583334,4.069295959764877e-05,3.038429000473823e-08
DRAXIN,1.016674424844442,6.182270750042213e-05,4.829505791427575e-08
AGTRAP,0.24476410131800405,1.4883800627424995e-05,1.3273694906063805e-08
MTHFR,0.476491519546475,2.8974856767800244e-05,2.1473096601578308e-08
CLCN6,0.6133304005210035,3.7295858955366586e-05,2.692684800521828e-08
KIAA2013,0.33224273018969375,2.0203267266019686e-05,1.6071385803807975e-08
PLOD1,0.6549860473232249,3.9828887036985394e-05,3.3522335378950204e-08
MFN2,0.885104487750473,5.382210323809504e-05,3.805781460807013e-08
MIIP,0.30388729342955495,1.8479008417729093e-05,1.4804793678187515e-08
TNFRSF1B,0.23585743297372885,1.4342197201199686e-05,2.109737469795192e-08
VPS13D,3.2167284264329017,0.0001956052554839101,1.4524494161414928e-07
DHRS3,0.5476931601564938,3.330453999127357e-05,3.288293890835851e-08
PDPN,0.6891357983133627,4.19054909281461e-05,3.4602885845361535e-08
PRDM2,2.6128892155829537,0.00015888654396977524,1.336041431378502e-07
KAZN,13.046613021520375,0.0007933483138656354,1.5569094993410056e-06
TMEM51-AS1,0.139662323178868,8.492692196951536e-06,6.611588225382737e-09
TMEM51,0.9423779846567893,5.730483336313708e-05,4.649789792153963e-08
FHAD1,0.1873899584687901,1.1394950347752516e-05,9.463973653077005e-09
EFHD2,0.4286727990598834,2.6067059839457794e-05,3.3953182075464056e-08
CASP9,0.4790508839646701,2.913048853540104e-05,2.3911937167007282e-08
DNAJC16,0.8060520135441723,4.9015020586450124e-05,3.600999177271721e-08
DDI2,1.1686446981767538,7.10638308407877e-05,5.19870949764057e-08
PLEKHM2,1.4360765521930325,8.732602932155869e-05,6.350896697046314e-08
FBLIM1,0.22839147105575805,1.3888201341183219e-05,9.954984165434009e-09
FLJ37453,0.4110596090851924,2.4996023659786708e-05,1.8414282426414507e-08
SPEN,3.520520712362449,0.00021407848661370927,1.651562085090848e-07
ZBTB17,0.7853672777060097,4.775720752240862e-05,3.4327416714889263e-08
FBXO42,3.721184715799032,0.00022628061512915975,1.7348056685729587e-07
SZRD1,0.7669570938438987,4.6637707135536556e-05,3.597876850441137e-08
NECAP2,0.37062771448239334,2.2537410427631095e-05,1.736600737521897e-08
CROCCP3,1.243185730189428,7.559657830279283e-05,5.443459957445061e-08
NBPF1,0.8976718701354174,5.4586310132892514e-05,3.7947577680166e-08
CROCCP2,1.2639584720492982,7.685974290357545e-05,5.577768911847215e-08
CROCC,0.7406390162150913,4.503733756248655e-05,3.5260108721413283e-08
ATP13A2,0.30316324004616296,1.84349796318737e-05,1.3377291908647397e-08
SDHB,0.8648039517278964,5.2587652887071836e-05,4.107210238543878e-08
PADI2,0.15885199344235093,9.659592182569227e-06,1.2078745778140851e-08
RCC2,1.4285386363165455,8.686765803080241e-05,6.218572401673062e-08
ARHGEF10L,2.5100642418940478,0.00015263388518662498,1.3293267040623984e-07
ALDH4A1,0.12003479535832184,7.299166637781808e-06,5.4459664506824816e-09
IFFO2,0.3862749389668021,2.3488898690593012e-05,1.9861207930481126e-08
UBR4,1.9695875558442635,0.00011976817001181292,8.840810641021973e-08
EMC1-AS1,0.6049942006509466,3.6788945007658654e-05,2.776836898191296e-08
EMC1,0.4135307748934878,2.514629217959792e-05,1.852572269257376e-08
MRTO4,0.5856879991820123,3.561495890434857e-05,2.5381769593827546e-08
AKR7A2,0.260950128089117,1.58680527874197e-05,1.1728334791220886e-08
SLC66A1,0.1602066953248316,9.741969919418156e-06,7.211599244918484e-09
CAPZB,3.16947795909044,0.00019273201332261722,1.5338941123099354e-07
MICOS10,0.2655172319381862,1.614577269310953e-05,1.552730782535368e-08
TMCO4,0.4109247215183288,2.4987821314583692e-05,2.001888667356344e-08
OTUD3,0.48889257197123515,2.9728949344556713e-05,2.2219241704953387e-08
PLA2G5,0.2785925392698979,1.6940865872295403e-05,1.2222576558712048e-08
CAMK2N1,0.3892711739320808,2.367109601289637e-05,2.0285762154385526e-08
MUL1,0.14363307012137094,8.734148380746181e-06,5.921227166817579e-09
PINK1,0.19974953200007983,1.2146520644577673e-05,8.596281326792317e-09
DDOST,0.3334326149256757,2.027562267714659e-05,1.75966564466283e-08
HP1BP3,4.930195377918491,0.00029979905004065007,2.279350737455643e-07
EIF4G3,17.296180263193083,0.001051759213328859,9.104205530615246e-07
ECE1,1.36608440666642,8.30698939900529e-05,7.429543120331575e-08
NBPF3,0.2131156753505653,1.2959299200399227e-05,8.466030376074311e-09
RAP1GAP,0.4344177466711529,2.6416402959632285e-05,1.9072643787957194e-08
USP48,2.8088533491806293,0.00017080287924479352,1.2559285676618634e-07
HSPG2,0.3100234907331368,1.885214294515882e-05,1.4988586150972515e-08
LINC00339,0.11192950015597289,6.806293715778224e-06,5.67621331127518e-09
CDC42,1.3210434704188823,8.033101066700409e-05,8.288356040836796e-08
ZBTB40,0.560229848311259,3.4066880408103316e-05,2.574179102605464e-08
EPHB2,1.2984035912858802,7.895430777050047e-05,6.536339947214007e-08
KDM1A,1.8428603421055214,0.00011206204573460149,8.288661184901298e-08
AL031428.1,0.14222683581921175,8.648637021539175e-06,6.1901691208069e-09
LUZP1,1.4235269644292694,8.656290449554694e-05,6.571315702875518e-08
LINC01355,0.3364197326025773,2.045726558848144e-05,1.504819921412869e-08
HNRNPR,2.454457855981111,0.0001492525300079727,1.0540068487568129e-07
TCEA3,0.12314408198528405,7.4882384910479816e-06,5.859061078271218e-09
ASAP3,0.6863298491740843,4.1734864650293974e-05,3.372874662571298e-08
E2F2,0.15821115408422004,9.620623538110065e-06,6.178090172806288e-09
RPL11,5.6336144437105995,0.00034257308870237757,1.799524781875458e-06
ELOA-AS1,0.5352152983648244,3.2545776732430796e-05,2.3041661244421303e-08
ELOA,0.6490791839051104,3.94696980179453e-05,2.9057127932687077e-08
