Gene,Sum,Mean,Variance
WASH7P,0.013749737499723863,1.7833641374479718e-06,9.064376062374069e-10
AL627309.1,0.015179510912560803,1.9688081598652142e-06,6.466138904764068e-10
CICP27,0.002562936504945085,3.32417186114797e-07,1.0336279830860579e-10
AL627309.6,0.06699934068510285,8.689927455914767e-06,3.773189745572604e-09
AL627309.7,0.0008363370660175361,1.0847432762873361e-07,3.1847443803618614e-11
AL627309.5,0.0560501024016217,7.269792788796589e-06,1.9180991333269244e-09
AL627309.4,0.0004019455592668953,5.213301676613428e-08,6.436601389592353e-12
WASH9P,0.005028574224297727,6.522145556806391e-07,1.1504365697287642e-10
AP006222.1,0.010329868558078735,1.339801369400614e-06,3.883052172144603e-10
AL732372.2,0.06253870235958062,8.111375143914477e-06,1.9027377562767285e-09
AL732372.3,0.0005092449917185945,6.604993407504468e-08,1.3629665695295402e-11
AL669831.3,0.11768328925342071,1.5263721044542246e-05,5.1576871964872825e-09
AC114498.1,4.1511000415110007e-05,5.3840467464474715e-09,2.2346817876738465e-13
MTND1P23,0.0010020240808083052,1.2996421281560378e-07,4.361517288382996e-11
MTND2P28,0.005778936252744745,7.495377759720812e-07,2.8309288372788067e-10
MTCO1P12,0.0004544585739655391,5.8944043315893525e-08,1.3780832846339223e-11
AC114498.2,0.00016112427528604085,2.0898090179771836e-08,2.1563920697507383e-12
MTATP6P1,0.06774090589095325,8.786109713482911e-06,3.6780826396781283e-09
MTCO3P12,0.0007558153543472435,9.80305258556736e-08,2.941271964742271e-11
AL669831.1,0.0683017048336743,8.858846281929223e-06,3.761589407390393e-09
RNU6-1199P,5.105948429920858e-05,6.622501206123032e-09,3.3809763883330377e-13
AL669831.2,0.00028574082471822593,3.7061066759821785e-08,3.6879415837857485e-12
LINC01409,0.21873822300801482,2.837071634345199e-05,1.0706547937933491e-08
AL669831.4,0.004402201367050352,5.7097293995465e-07,1.397958868030058e-10
FAM87B,0.002504619215682098,3.248533353673279e-07,1.2604877077749492e-10
LINC01128,0.135855631719488,1.7620704503176134e-05,5.736397919140255e-09
LINC00115,0.015917747453416488,2.06455868397101e-06,9.327303653043733e-10
AL669831.7,0.0006833451659412738,8.863102022584614e-08,2.6435503737929052e-11
FAM41C,0.006106116335704169,7.91973584397428e-07,2.4433321979335606e-10
AL645608.6,0.0004969956231291688,6.446117031506729e-08,1.2800270197319603e-11
AL645608.2,0.0006364211040723666,8.254489028175961e-08,1.0775080298063904e-11
LINC02593,0.000586285859546284,7.604226453259196e-08,2.0820144386622213e-11
SAMD11,0.002197185659178254,2.849786847183209e-07,7.713356071146973e-11
NOC2L,0.17354465038214142,2.250903377200278e-05,7.970730091425114e-09
KLHL17,0.039672579259147356,5.145600422716907e-06,2.6424369242023846e-09
PLEKHN1,0.017729633374644505,2.2995633430148515e-06,1.5384343807019648e-09
PERM1,0.0001263902932254803,1.6393034140788623e-08,2.0716516603412433e-12
AL645608.7,0.005382347022327847,6.980994840892149e-07,4.538374790916208e-10
HES4,0.048360355114873896,6.272419599853942e-06,4.27170905884869e-09
ISG15,0.39060046367833823,5.066153873908407e-05,5.549166114482109e-08
AL645608.3,0.00010108157282927322,1.311045043181235e-08,1.3250530662372921e-12
AL645608.1,0.0007028178518108384,9.115666041645116e-08,2.050861126811626e-11
AGRN,0.08047736037496106,1.0438049335273807e-05,4.776193223717198e-09
AL390719.1,0.007746817748523046,1.0047753240626518e-06,4.2021446463500984e-10
C1orf159,0.2204912692215356,2.859808939319528e-05,1.0779210211575427e-08
AL390719.3,0.014571068142675784,1.8898921067024362e-06,5.336464327145139e-10
LINC01342,0.0022078140065981853,2.863571992993755e-07,4.2653270531189685e-11
AL390719.2,0.002533513501681759,3.286009729807729e-07,3.0589617028683123e-10
TTLL10-AS1,0.0020874904079129296,2.7075102566964066e-07,1.8993805742536962e-10
TTLL10,0.005296316940555052,6.869412374260768e-07,3.2537207394535617e-10
TNFRSF18,0.1310802810730572,1.700133347251066e-05,3.111632821398533e-08
TNFRSF4,0.06880241342320348,8.923789030246885e-06,2.1660225481970498e-08
SDF4,0.2559171828478062,3.319289012293206e-05,1.5423281049193366e-08
B3GALT6,0.05577962575444362,7.234711511600988e-06,3.3543938390620183e-09
C1QTNF12,0.012938194711538845,1.6781056694602913e-06,1.4822332993254102e-09
AL162741.1,0.0009327934308385358,1.2098488078320828e-07,2.893610074706461e-11
UBE2J2,0.30876875211939514,4.004782777164658e-05,1.605230695853842e-08
LINC01786,0.02080693752373379,2.6986948798617106e-06,8.769282274100232e-10
SCNN1D,0.029300434420784803,3.800315748480519e-06,1.5104491356150916e-09
ACAP3,0.2926197167347766,3.795327065301901e-05,1.7367031304797632e-08
PUSL1,0.017244541595696716,2.236646121361442e-06,2.4933981742301963e-09
INTS11,0.23294436627738757,3.021327707877919e-05,1.2717333635703753e-08
AL139287.1,0.0008438068813497134,1.0944317527233636e-07,3.410892345757396e-11
CPTP,0.031720214224224504,4.114165269030416e-06,1.8270601129008558e-09
TAS1R3,0.003244993791162854,4.208811661689823e-07,1.390662510417604e-10
DVL1,0.10151962359505542,1.31672663547413e-05,6.633071795758477e-09
