Gene,Sum,Mean,Variance
AL627309.5,0.05461309982544454,3.034566862557345e-06,1.1037201379819957e-09
AP006222.1,0.05646667647121344,3.137560508485494e-06,9.431361426881445e-10
AL669831.3,0.19094386184002846,1.060976061788234e-05,3.93688983640376e-09
MTATP6P1,0.07467882935258888,4.149515438828076e-06,2.335747475673685e-09
AL669831.1,0.05488350569235069,3.0495919148941874e-06,1.1251605269627913e-09
LINC01409,0.18144222053309836,1.0081803663560502e-05,3.8093934379584945e-09
LINC01128,0.14554353757377225,8.087099937421363e-06,3.238920075015763e-09
NOC2L,0.16493599056473726,9.164638026600949e-06,4.007000846222126e-09
KLHL17,0.08808532227528444,4.894444756086261e-06,2.2552839418745727e-09
HES4,0.05059101043191556,2.8110802040293135e-06,1.032559186647317e-09
ISG15,0.060915345413817386,3.3847499813200746e-06,1.5663168643835153e-09
AGRN,0.12214232910369097,6.786816086219424e-06,2.2908139973822905e-09
C1orf159,0.3395031075900117,1.8864427826305034e-05,7.209557970565235e-09
SDF4,0.34672076203621566,1.9265475470145894e-05,8.44983758727651e-09
UBE2J2,0.3643405831579998,2.0244517595043606e-05,9.22787683228981e-09
LINC01786,0.06608461459993144,3.6719794743530277e-06,1.139589331634465e-09
SCNN1D,0.13971937803036852,7.763481581950799e-06,2.7519693662475215e-09
ACAP3,0.8484535185690465,4.714416394782722e-05,1.9287376323025464e-08
INTS11,0.44028693917553846,2.4464462920238842e-05,9.673101135157046e-09
DVL1,0.1289155281081787,7.163167645061882e-06,2.880854958904093e-09
AURKAIP1,0.14884683597095721,8.270647106237551e-06,3.948327953746738e-09
CCNL2,1.2192663749553274,6.77483122162209e-05,2.981319052574869e-08
MRPL20,0.34695588788950804,1.927854019500517e-05,9.001813110171041e-09
ANKRD65,0.08103739586688355,4.50282801949678e-06,1.519097914614279e-09
VWA1,0.18899888407616988,1.0501688285612595e-05,4.943692140131885e-09
ATAD3B,0.29543311191749994,1.6415686609851638e-05,6.893894196919229e-09
ATAD3A,0.10812541525755023,6.007968842448755e-06,2.569325714899177e-09
TMEM240,0.05729345954142085,3.1835005579497055e-06,9.200404403450549e-10
SSU72,0.4445022465092544,2.4698685698130488e-05,1.0855351451183297e-08
MIB2,0.2118325774521017,1.1770438264827567e-05,4.954840551931535e-09
CDK11B,0.2922921185343068,1.6241157889331935e-05,6.757437748085067e-09
SLC35E2B,0.6627005751764421,3.682283576020682e-05,1.6377085305010753e-08
AL691432.1,0.18926584365275756,1.0516521845460775e-05,5.227842213797972e-09
CDK11A,0.1656951734240176,9.206821882759215e-06,3.992353163869104e-09
AL031282.2,0.052580725474710294,2.9216383549875143e-06,1.2275606738876735e-09
AL031282.1,0.04924063790450684,2.7360470025285792e-06,1.2022477858053598e-09
SLC35E2A,0.05345885871942802,2.970431667468357e-06,1.1718778558701003e-09
NADK,0.3393274650609523,1.8854668281433144e-05,8.425650307042458e-09
GNB1,3.4176908567484032,0.00018990336482460428,1.0096559440129089e-07
CFAP74,0.034088124300716935,1.8941003667676243e-06,7.162411680570231e-10
GABRD,0.059553196622525575,3.3090624338792894e-06,1.004265559618461e-09
PRKCZ,0.28088809216220817,1.560749525822127e-05,6.894539015232504e-09
FAAP20,0.18283479040025,1.015918155249486e-05,4.250359166708687e-09
SKI,1.415975402860239,7.867841322777346e-05,4.75248438271657e-08
MORN1,0.11815920392997527,6.565494467409861e-06,2.6833732795706533e-09
RER1,0.41570433775830173,2.3098535186881243e-05,1.0739380219979279e-08
PEX10,0.07138034827236381,3.966235943344102e-06,1.9037787118591356e-09
PLCH2,0.08336919286306325,4.632393891374299e-06,2.439471710876934e-09
PANK4,0.08268152469197035,4.5941837357320855e-06,2.030648009664585e-09
TNFRSF14,0.603933116743279,3.355743272452514e-05,1.9297276557796758e-08
TPRG1L,0.06103292039731052,3.391283013686199e-06,1.5453350106240741e-09
WRAP73,0.1593635813480821,8.855008131804306e-06,3.805675678427497e-09
TP73-AS1,0.13087573977872377,7.27208644655908e-06,2.8059634641353755e-09
LRRC47,0.17423365794217527,9.681261206988679e-06,4.059277362791326e-09
CEP104,0.40773086434368133,2.265549060086022e-05,9.290400133664205e-09
DFFB,0.1887715358615336,1.0489055723816948e-05,4.611278871890982e-09
C1orf174,0.118374078868862,6.577433953929099e-06,3.302515557798717e-09
AJAP1,0.24154065055502755,1.3421161891150055e-05,5.657189786569172e-09
AL365255.1,0.07261500211564606,4.034839257412128e-06,2.358284260891632e-09
NPHP4,0.39414984369949957,2.1900863682808222e-05,9.127587245874237e-09
KCNAB2,0.4141617632564843,2.301282231796879e-05,1.3607355867354005e-08
CHD5,0.2162699104276263,1.2016997856733139e-05,6.831549142080767e-09
RPL22,0.19294475790319812,1.0720940040184372e-05,4.881411578538935e-09
ICMT,0.0551670519349941,3.065347109795749e-06,1.5683679276831572e-09
GPR153,0.052286040818818595,2.9052642561992885e-06,8.072836355540169e-10
ACOT7,0.2998485742329266,1.6661030962545236e-05,5.5294542560754765e-09
TNFRSF25,0.13340067773433067,7.412384160378434e-06,3.546473353157398e-09
PLEKHG5,0.14746970467323867,8.194127058578578e-06,4.566715499801341e-09
NOL9,0.4414233213094299,2.4527605784821355e-05,1.0329024089625357e-08
ZBTB48,0.20605571045012228,1.144944771073636e-05,5.337779428279322e-09
KLHL21,0.18720486867556413,1.0402004149334006e-05,4.356686977275201e-09
PHF13,0.052939604459950815,2.9415793998972504e-06,1.183535057942349e-09
THAP3,0.07670406043770124,4.262047032155428e-06,1.84128928764098e-09
DNAJC11,0.6187660139205862,3.4381619932243494e-05,1.5461199987072497e-08
CAMTA1,4.250717586771057,0.00023619034209985317,1.171392955544527e-07
VAMP3,0.2380860952253253,1.3229210158655626e-05,5.3233967003161664e-09
PER3,1.0129124998785035,5.628229704275732e-05,2.7279680369843424e-08
PARK7,0.31089984006593047,1.7275092519082652e-05,8.03680761421157e-09
