Gene,Sum,Mean,Variance
AL627309.5,0.039325700153376386,4.388539242648855e-06,3.1423381821951114e-09
AL669831.3,0.11823771533224771,1.319470096331299e-05,6.843538782214458e-09
MTATP6P1,0.45248241475152123,5.0494633941694144e-05,4.865037478477549e-08
AL669831.1,0.04049712825936753,4.51926439676013e-06,2.645563571745994e-09
LINC01409,0.08384792044270559,9.35698252903756e-06,4.773394193366743e-09
LINC01128,0.07893527184817267,8.808757041420899e-06,5.140271449039329e-09
LINC00115,0.08121162762080564,9.062786253856226e-06,5.7315102049658786e-09
NOC2L,0.30985161186341414,3.457779398096353e-05,2.4843462019311843e-08
HES4,0.2478808517404272,2.766218633416217e-05,2.609724193379044e-08
ISG15,0.3205945789255071,3.577665203944951e-05,7.535269962571501e-08
AGRN,0.10216683949761603,1.1401276587168399e-05,7.92239842113298e-09
C1orf159,0.12379774204831362,1.3815170410480261e-05,7.53730124736582e-09
AL390719.3,0.06772597201694691,7.55785872301606e-06,5.131525339941338e-09
AL390719.2,0.05590409015647853,6.2385995041266075e-06,3.5398862776493246e-09
TNFRSF18,0.11117021026317767,1.2406004939535505e-05,1.91498083277061e-08
TNFRSF4,0.10817875116736474,1.2072173994795752e-05,1.501465593589195e-08
SDF4,0.359451199070451,4.011284444486675e-05,2.6352407475431577e-08
B3GALT6,0.04990656879683687,5.5693079786672105e-06,3.192771753793162e-09
C1QTNF12,0.04643402824419217,5.181790898805063e-06,3.3615752331932178e-09
UBE2J2,0.23148446312743853,2.5832436461046595e-05,1.66066168611482e-08
ACAP3,0.07173881851661765,8.005671076511288e-06,4.979532316643825e-09
INTS11,0.19765121862240528,2.2056826093338385e-05,1.4232195148327469e-08
DVL1,0.06498805866459448,7.2523221364350495e-06,4.7961658774925466e-09
MXRA8,0.04945386277633665,5.5187883915117345e-06,3.3950447724879176e-09
AURKAIP1,0.40914989852995504,4.565895530967024e-05,3.2456992820976965e-08
CCNL2,0.4730443943927325,5.278924164632658e-05,3.259096675906328e-08
MRPL20-AS1,0.07255459659524856,8.096707576749087e-06,4.639262393782547e-09
MRPL20,0.48476059668116583,5.4096707586336995e-05,4.0348616522559966e-08
VWA1,0.17241478909814406,1.9240574612001348e-05,1.5435777000188162e-08
ATAD3B,0.06495425313928027,7.248549619381796e-06,4.295562061535944e-09
ATAD3A,0.054101087639943285,6.037394000663239e-06,4.022526408728445e-09
SSU72,0.3904631805880208,4.357361684946109e-05,2.887906239059856e-08
AL691432.2,0.051169349514651366,5.71022759900138e-06,3.855260322428493e-09
MIB2,0.13815434886998446,1.5417291470816255e-05,9.892406047102217e-09
CDK11B,0.3892240595005943,4.3435337518200454e-05,2.548790045060468e-08
SLC35E2B,0.19052190594619212,2.126123266892e-05,1.3310385118878531e-08
AL691432.1,0.12480939741485252,1.3928065775566623e-05,9.282323714728512e-09
CDK11A,0.32398092164007825,3.6154549898457566e-05,1.8311229095012703e-08
AL031282.2,0.03938761763236539,4.395448904404128e-06,2.4160510306778414e-09
AL031282.1,0.08028918175996706,8.959846195733408e-06,5.7394160192947186e-09
NADK,0.1669473376671489,1.863043607489665e-05,1.2276275904218213e-08
GNB1,1.9315047081371266,0.0002155456654544277,1.3533511026327056e-07
PRKCZ,0.09408405714728868,1.0499281011861252e-05,7.172112520600578e-09
FAAP20,0.31995072550874426,3.570480141822835e-05,2.383563908674919e-08
AL590822.1,0.0751770220365284,8.389356325915457e-06,5.163525676944469e-09
SKI,0.46243236811523697,5.1604995883856374e-05,3.4754638136677805e-08
MORN1,0.19202702787556375,2.142919628116993e-05,1.321289137074977e-08
RER1,0.6736261902611406,7.517310459336464e-05,4.8597663961254226e-08
PEX10,0.20442690587389242,2.2812956798782772e-05,1.614150426690389e-08
TNFRSF14-AS1,0.10641567793525229,1.1875424387373317e-05,7.140950809255993e-09
TNFRSF14,0.5852339929737405,6.530900490723585e-05,4.172559177792512e-08
ARHGEF16,0.09865945550663385,1.10098711646729e-05,7.022076794115527e-09
MEGF6,0.05602701012877296,6.252316720095186e-06,3.832004565457504e-09
TPRG1L,0.058513714961057735,6.52981977023298e-06,3.789860719675127e-09
WRAP73,0.07881512009712394,8.795348744238806e-06,4.976452667765463e-09
LRRC47,0.09621905168456171,1.0737535061328168e-05,5.756636615968446e-09
CEP104,0.1703312661279289,1.9008064516005902e-05,1.0741777933792967e-08
DFFB,0.04763656580629948,5.31598770296836e-06,2.512858113048887e-09
C1orf174,0.07949122284479833,8.870798219484246e-06,5.791294584945477e-09
NPHP4,0.12734998991260074,1.4211582402923863e-05,7.896265178567306e-09
KCNAB2,0.22305676987865264,2.489195066160614e-05,1.5743814043976957e-08
RPL22,1.3911963303454018,0.00015525012056080814,1.2907898805829672e-07
RNF207,0.21933414868696985,2.447652591083248e-05,1.4058933855710087e-08
