Gene,Sum,Mean,Variance
AP006222.1,0.0543006419724236,4.527317156280107e-06,2.6147527891425443e-09
AL669831.3,0.29811819180474336,2.4855610455623092e-05,1.3816121524090716e-08
MTATP6P1,1.2360555864651996,0.0001030561602855761,1.1310907181089727e-07
AL669831.1,0.05836290999413376,4.8660088372631116e-06,3.4825528722328164e-09
LINC01409,0.24319387504904888,2.027629440128805e-05,1.2856703256453184e-08
LINC01128,0.11028233727717464,9.194792169182478e-06,5.403992051661324e-09
LINC00115,0.08370785523930802,6.97914417536335e-06,3.977432390164275e-09
NOC2L,0.4916564271656778,4.09918648629046e-05,2.439164345500512e-08
PLEKHN1,0.06351773778761341,5.295792711990446e-06,3.6196288879587772e-09
AL645608.7,0.10919858637944077,9.104434415494479e-06,6.427775737821195e-09
HES4,0.6849446144908367,5.7107271509991384e-05,4.7245821623216234e-08
ISG15,0.21086093841534764,1.7580535135513394e-05,1.3104463630688153e-08
AGRN,0.2502577939992173,2.0865248790996943e-05,1.2805710065684962e-08
C1orf159,0.24322189206382328,2.0278630320478847e-05,1.2874362513370278e-08
AL390719.3,0.09955655047525497,8.30052947100675e-06,5.0632723314925025e-09
TNFRSF18,0.1400985088584855,1.1680716096255252e-05,2.0095221141251317e-08
TNFRSF4,0.1908333601479171,1.5910735380016435e-05,2.6404030104946805e-08
SDF4,0.49188931585563855,4.1011281962284356e-05,2.6684614092736707e-08
UBE2J2,0.32851496175166595,2.7389941783530595e-05,1.8109316350016267e-08
LINC01786,0.059765717664063786,4.982967955983307e-06,2.8227614716195084e-09
ACAP3,0.14849478638323285,1.2380755909891017e-05,8.546911332091485e-09
INTS11,0.25691027225740826,2.141989930443624e-05,1.3560502137351772e-08
DVL1,0.12228416642295832,1.0195444924375381e-05,5.972676790454404e-09
MXRA8,0.12855280632950017,1.0718092907245304e-05,7.0186606966698205e-09
AURKAIP1,0.3529071819073235,2.942364364743401e-05,1.9735062243774475e-08
CCNL2,1.0525004267022924,8.775224501436489e-05,5.35008811320962e-08
MRPL20-AS1,0.07548941451514077,6.2939315086827386e-06,4.15370323070938e-09
MRPL20,0.570720203995162,4.7583808904048854e-05,3.164294734122657e-08
VWA1,0.32257126074535536,2.68943855882404e-05,2.4896685702168257e-08
ATAD3B,0.1460726592688671,1.2178811011244546e-05,8.36898566707329e-09
ATAD3A,0.08515009724964737,7.099391133037132e-06,4.933459133060359e-09
SSU72,0.41773287819380245,3.4828487426530134e-05,2.262570784200098e-08
AL691432.2,0.08354711697859893,6.965742619526341e-06,4.090271542282377e-09
MIB2,0.23486534451991137,1.958190299482336e-05,1.3681854510424702e-08
CDK11B,0.4731311594185589,3.944732027835241e-05,2.455069279240803e-08
SLC35E2B,0.5665132230876325,4.723305178319431e-05,2.8707614302318868e-08
AL691432.1,0.33033565226502837,2.7541741893032213e-05,1.9722404126903617e-08
CDK11A,0.5054056063079975,4.213820296048003e-05,2.3850844707703558e-08
