Gene,Sum,Mean,Variance
AL627309.5,0.03317557138166781,3.7716656868653717e-06,1.4253266864773898e-09
AL669831.3,0.20680121864495393,2.3510825221118002e-05,1.2638994467620137e-08
MTATP6P1,3.5977975694637294,0.0004090265540545395,9.987598830935263e-07
AL669831.1,0.048329162351284136,5.494447743438397e-06,2.8353244219633665e-09
LINC01409,0.17939281478423838,2.0394817506166255e-05,1.0782037956390175e-08
LINC01128,0.09240952806562017,1.0505858124786285e-05,5.598530021567586e-09
LINC00115,0.03802964330590853,4.323515610039624e-06,2.0249271449771226e-09
SAMD11,0.05991455236795923,6.811568027280494e-06,3.893462053614352e-09
NOC2L,0.4119282163726749,4.683131154759833e-05,2.4670767518831286e-08
KLHL17,0.04902314649832097,5.57334544091871e-06,3.8777141750534015e-09
PLEKHN1,0.038045616944828255,4.325331621740365e-06,1.8025889855075e-09
AL645608.7,0.14494943910040373,1.6479017633060904e-05,1.2104087385443772e-08
HES4,0.49704803266992315,5.650841662914088e-05,4.2180240259729585e-08
ISG15,0.233539708452228,2.6550671720353343e-05,2.6655358645120464e-08
AGRN,0.16622328764582892,1.889759977783412e-05,1.1194118459061813e-08
C1orf159,0.19508764744252768,2.2179132269500646e-05,1.2875693187970422e-08
AL390719.3,0.07528578439014089,8.559093268547168e-06,4.60223220314164e-09
AL390719.2,0.03307884245293849,3.760668764545076e-06,1.7609884636540628e-09
TNFRSF18,0.07860721594044268,8.936700311555557e-06,8.385814396321048e-09
TNFRSF4,0.12646686195655296,1.4377769663091515e-05,1.2167222937702251e-08
SDF4,0.3407603021910437,3.8740370872105926e-05,2.2345832882164446e-08
UBE2J2,0.24478230994323458,2.7828821048571462e-05,1.4017289456388904e-08
LINC01786,0.04179506625922967,4.7515991654422094e-06,1.9978448034198625e-09
ACAP3,0.1194099763800416,1.3575486173265301e-05,8.267633104287297e-09
INTS11,0.19923515074904308,2.2650653791387343e-05,1.2914766751778577e-08
DVL1,0.08797214266345742,1.0001380475609074e-05,5.021658744520104e-09
MXRA8,0.038865115119058394,4.418498762967075e-06,1.9802382674123153e-09
AURKAIP1,0.23875573355676055,2.7143671391173323e-05,1.7064120359565187e-08
CCNL2,0.7242003311420637,8.233291622806545e-05,4.394000112591762e-08
MRPL20-AS1,0.06456654323273099,7.340443750878921e-06,4.166270252775622e-09
MRPL20,0.3567112483485848,4.055380267719245e-05,2.5489156564385644e-08
VWA1,0.17129697762972135,1.9474417647762772e-05,1.8841396367111385e-08
ATAD3C,0.03443014269653366,3.914295440715514e-06,1.7389593997117056e-09
ATAD3B,0.13882702179402584,1.5782972009325356e-05,7.928336192010092e-09
ATAD3A,0.07709552152375618,8.764838736216027e-06,4.922016906638971e-09
SSU72,0.3389647533265614,3.853623844094604e-05,2.2217055963875624e-08
AL691432.2,0.0340915927820116,3.8758063644851746e-06,1.9384363498526666e-09
MIB2,0.18015746924941592,2.0481749573603446e-05,1.1567281361818128e-08
CDK11B,0.4685870557853032,5.327274395012542e-05,3.185611947637682e-08
SLC35E2B,0.55169645301594,6.272128842836971e-05,3.833089564609735e-08
AL691432.1,0.25082494492241225,2.851579637589953e-05,1.731663713021489e-08
CDK11A,0.4742584782225553,5.39175168511318e-05,3.010462095402501e-08
AL031282.2,0.049344654426293814,5.609897047100252e-06,2.715851576625544e-09
AL031282.1,0.18926913088407704,2.1517636526157006e-05,1.230895194908038e-08
SLC35E2A,0.06956271163574068,7.908448344217903e-06,4.581029137854117e-09
NADK,0.135024461473505,1.53506663794344e-05,7.389123201653494e-09
GNB1,2.0608047653327914,0.00023428885463083122,1.5610322186570149e-07
PRKCZ,0.17352746552186604,1.9727997444505008e-05,1.11852445052526e-08
FAAP20,0.6287808649514046,7.148486413726746e-05,4.578697226283843e-08
AL590822.1,0.42732369818383514,4.8581593699844835e-05,2.8309291159075443e-08
SKI,0.5970149275884631,6.787345697913405e-05,4.244062355784914e-08
MORN1,0.19692874392242357,2.23884429197844e-05,1.0060190503602067e-08
RER1,0.4207292261324591,4.7831881097369154e-05,2.8307236627874543e-08
PEX10,0.13221739128557974,1.5031536071575687e-05,7.774127847608005e-09
PLCH2,0.09612824812109716,1.09286321192698e-05,7.014738822735616e-09
PANK4,0.04239284548229336,4.819559513675917e-06,2.719553315292965e-09
AL139246.5,0.05150912984539633,5.855972015165567e-06,3.4116491926992916e-09
TNFRSF14-AS1,0.14233618550024774,1.6181921953188692e-05,9.49102499821556e-09
TNFRSF14,0.8025311291682843,9.123819112872718e-05,5.5789224396497e-08
PRXL2B,0.042439789438817446,4.824896480083839e-06,2.6862396815313643e-09
ARHGEF16,0.13320433190571132,1.5143739416292784e-05,9.666366339651235e-09
MEGF6,0.07413121646419751,8.427832703978798e-06,6.023152477391139e-09
TPRG1L,0.04748496411947645,5.398472501077359e-06,3.5427531977904746e-09
WRAP73,0.11240064838380885,1.2778609411528973e-05,7.4476320136773265e-09
TP73-AS1,0.050489370941413175,5.740037624080625e-06,2.6339725800889158e-09
LRRC47,0.12109377784081093,1.3766914261119934e-05,8.208726093763458e-09
CEP104,0.2922087452100874,3.322063951910953e-05,1.9477311115694747e-08
DFFB,0.1365769873853894,1.5527170007433992e-05,9.469419608974336e-09
C1orf174,0.11911297682724845,1.354172087622197e-05,7.477502823518792e-09
NPHP4,0.1284224784749649,1.4600099872096966e-05,7.068031872666458e-09
KCNAB2,0.45241769442471547,5.1434480948694345e-05,3.605888651400664e-08
RPL22,0.5837693385825028,6.636759192615994e-05,4.792680461175859e-08
RNF207,0.2662247818608089,3.026657365402557e-05,1.5047192968555766e-08
ICMT,0.057539333317319356,6.541534028799381e-06,4.375180069726064e-09
ACOT7,0.11760816264370161,1.3370641501102956e-05,8.318820181561365e-09
ESPN,0.0823987388246325,9.367751116943213e-06,5.338766474230486e-09
TNFRSF25,0.4968267059442904,5.6483254427500045e-05,4.273948942767484e-08
PLEKHG5,0.10519762431572445,1.1959711723024608e-05,6.185159358049775e-09
NOL9,0.3006869125573887,3.4184505747770435e-05,2.1080755409354394e-08
ZBTB48,0.2271319844810072,2.5822190141087673e-05,1.3417006662265333e-08
KLHL21,0.09741052438487714,1.1074411594460794e-05,7.55443370526128e-09
PHF13,0.037858412901429474,4.304048760962878e-06,2.5544250818377966e-09
THAP3,0.05416146439175403,6.15751073121351e-06,2.9643996253085376e-09
DNAJC11,0.4033951268863012,4.586120132859268e-05,2.6215074677311616e-08
CAMTA1,1.2028362701720505,0.00013674809801865058,8.138224909299758e-08
VAMP3,0.09499214145582288,1.0799470379243164e-05,6.377059658485705e-09
PER3,0.9545598491022631,0.00010852203832449558,7.206369949226329e-08
Z98884.1,0.10858505716797665,1.2344822324690388e-05,7.564789279722497e-09
TNFRSF9,0.24720868271424273,2.8104670613260883e-05,3.297519336295622e-08
PARK7,0.4885967645165965,5.554760851712102e-05,3.827752066940346e-08
AL034417.4,0.06271080594927506,7.129468616334136e-06,3.804395372428756e-09
ERRFI1,1.6495783345747417,0.0001875373277142726,2.7095199295538726e-07
AL034417.2,0.09456366948201152,1.0750758240337825e-05,6.129146850849719e-09
LINC01714,0.027951547546072493,3.1777566559882324e-06,1.5793743120876573e-09
RERE,3.7184277040039198,0.0004227407576175443,2.8898339213208844e-07
RERE-AS1,0.073049196503742,8.304819975414052e-06,4.34854951721255e-09
ENO1,1.1638594881670348,0.00013231690406628407,8.511998706152604e-08
SLC2A5,0.13595307690052727,1.545623884726322e-05,8.84685696230412e-09
GPR157,0.11053528119883373,1.2566539472354903e-05,7.328240207277502e-09
MIR34AHG,0.32964832995632287,3.747707252800396e-05,2.4233792863373934e-08
LNCTAM34A,0.042537336548991125,4.835986419848923e-06,2.813401288730723e-09
H6PD,0.28571304505104517,3.248215609948217e-05,1.864157138502914e-08
SPSB1,0.13211316615510674,1.5019686920771571e-05,9.716900341123683e-09
SLC25A33,0.3561483773877215,4.048981098086875e-05,2.3236020340552277e-08
PIK3CD,0.8092588412251327,9.200305152627703e-05,8.337082660047521e-08
PIK3CD-AS2,0.23444016243214594,2.6653042568456793e-05,2.3061922648724637e-08
CLSTN1,0.7293262094911639,8.291566729094632e-05,4.75341809635467e-08
CTNNBIP1,0.19231796704436518,2.1864252733556752e-05,1.2949022475681629e-08
LZIC,0.23075531836423085,2.623411986860287e-05,1.6206620163541027e-08
NMNAT1,0.1601293602448311,1.8204793115601535e-05,1.055063130901574e-08
TMEM274P,0.0691289438941092,7.859134139848704e-06,3.577935656754206e-09
RBP7,0.08304023569798161,9.44068163915207e-06,7.055652901462142e-09
UBE4B,1.00457897967368,0.00011420861524257389,7.233098231515378e-08
KIF1B,1.096665844757632,0.00012467779044538792,7.404610267869005e-08
PGD,0.08753360996138426,9.951524552226496e-06,4.8673874884742325e-09
DFFA,0.15429642499600052,1.7541658139608973e-05,1.0264828407365886e-08
PEX14,0.7635561630151478,8.68072036170018e-05,6.089261760621704e-08
CASZ1,0.07028953452749785,7.99107941422213e-06,5.018359367164624e-09
TARDBP,0.2923031166154947,3.3231368419224044e-05,1.884853705732783e-08
AL109811.2,0.04417288755403911,5.021929007962609e-06,2.762865971353871e-09
SRM,0.15594222774468913,1.772876622836393e-05,1.0737359354100142e-08
EXOSC10,0.22890562602008407,2.6023831971360173e-05,1.4470413641650457e-08
AL109811.1,0.12055158932698884,1.3705273911663123e-05,8.441407433590382e-09
MTOR,0.4535974198011838,5.156860161450475e-05,3.376653491734515e-08
UBIAD1,0.09223016647172327,1.0485466856721608e-05,6.719515761217855e-09
FBXO44,0.1895274919829469,2.154700909310447e-05,1.2674327435445991e-08
FBXO6,0.09223646494842963,1.0486182918193454e-05,6.092824461086605e-09
AGTRAP,0.1202287594200827,1.366857201228771e-05,8.898226503175046e-09
MTHFR,0.3072922617738024,3.493545495382019e-05,2.0967233149582495e-08
CLCN6,0.2583522980832589,2.937156640328091e-05,1.388352851224369e-08
KIAA2013,0.10991860896145764,1.2496431214353984e-05,8.585515616288574e-09
PLOD1,0.14435334289628932,1.6411248623952856e-05,9.418820358644482e-09
MFN2,0.1758294688085526,1.9989707686283833e-05,1.1238888881841218e-08
MIIP,0.1028487017990617,1.1692667325950627e-05,7.198242512738219e-09
TNFRSF1B,0.5623790710874037,6.393577433917732e-05,5.207101341727122e-08
VPS13D,1.3715413096091431,0.0001559278432934451,9.730346877855901e-08
DHRS3,0.5254903885301846,5.974197232039388e-05,3.841754942818191e-08
PRDM2,0.9494390043289486,0.00010793985951898005,8.285702188488477e-08
KAZN,6.64191558175396,0.0007551063644558845,1.2180617328109876e-06
AL357873.1,0.5719552408919636,6.502447031513911e-05,4.892830733999204e-08
KAZN-AS1,0.360117201004244,4.0941018759009096e-05,2.5169170237771125e-08
TBCAP2,0.042898829890792134,4.877083889357905e-06,2.3624256991064017e-09
AL031293.1,0.1726464103530327,1.962783200921245e-05,9.363474500870932e-09
TMEM51-AS1,0.061320723030011126,6.971432813780256e-06,2.9756967173024365e-09
TMEM51,0.4694014485432948,5.3365330666586494e-05,3.3925369651439735e-08
C1orf195,0.11650128901089918,1.3244803207241834e-05,6.014496941525822e-09
MFFP1,0.0588696903824424,6.692779716057571e-06,3.0788607865761297e-09
FHAD1,0.0548230998923727,6.2327307744852996e-06,3.874171840334373e-09
EFHD2,0.21956987601452604,2.4962468851128473e-05,1.4625147056328555e-08
CELA2B,0.04914547513426041,5.587252743776763e-06,3.039877503183791e-09
CASP9,0.15411290933929148,1.752079460428507e-05,9.314132557991655e-09
DNAJC16,0.44894360197509275,5.103951818725475e-05,2.994704171033796e-08
AGMAT,0.1512595153521321,1.7196397834485234e-05,1.0438464351170577e-08
AL121992.1,0.031921859721939026,3.629133665522854e-06,1.5579638012333567e-09
DDI2,0.3980194978677055,4.525005660160363e-05,2.8204615545280834e-08
PLEKHM2,0.5846860428273708,6.647181023503534e-05,3.9655951751735225e-08
AL450998.2,0.03805281799588153,4.3261502951206835e-06,2.1025351806843887e-09
FLJ37453,0.37158168324377716,4.224439327464497e-05,2.4353951983824985e-08
SPEN,1.4525689982159196,0.00016513972239835375,1.0289068704587699e-07
ZBTB17,0.20458995119091317,2.3259430558312092e-05,1.2546904720398773e-08
AL355994.4,0.031964732713677974,3.6340078119233713e-06,1.6824851455299476e-09
EPHA2,0.11985114764018862,1.3625642069143772e-05,7.392878904342757e-09
FBXO42,1.1166498676435304,0.00012694973483896434,7.952321377419091e-08
SZRD1,0.3410034861324825,3.8768017977772e-05,2.2118440447109357e-08
SPATA21,0.11806196325557283,1.3422233203225652e-05,7.16529612468773e-09
NECAP2,0.38389847646485104,4.364466535525819e-05,2.6117223560292283e-08
LINC01772,0.081157568481992,9.22664489335971e-06,5.42131431751376e-09
CROCCP3,0.3617334060033986,4.1124761937630585e-05,2.4367735379669676e-08
NBPF1,0.19404413273636031,2.206049712782632e-05,1.0908300324404826e-08
CROCCP2,0.2777455593239566,3.157634826329657e-05,1.8500962006510787e-08
MST1P2,0.04824677051812945,5.4850807774135345e-06,2.4526505810979126e-09
CROCC,0.2193156820320486,2.4933570035476192e-05,1.4872770943151147e-08
MST1L,0.03847933862168819,4.374640589095974e-06,2.421874503561464e-09
BX284668.5,0.09838888918145458,1.1185639970606477e-05,5.222134398798791e-09
AL049569.1,0.12182326035713205,1.3849847698628019e-05,9.13303799892365e-09
ATP13A2,0.15024105709956243,1.7080611311910234e-05,1.125991878502357e-08
SDHB,0.46479578689159956,5.2841722020418325e-05,3.3087826097514525e-08
LINC02783,0.4262390817971243,4.845828578866806e-05,3.691508569930217e-08
PADI1,0.07947682507628062,9.035564469790885e-06,9.550476355342235e-09
RCC2,0.25016378134300715,2.8440629984425553e-05,1.821054612812895e-08
ARHGEF10L,0.6416174248339246,7.294422747088729e-05,4.1241838856702895e-08
IGSF21,0.060361281959145,6.862355838920532e-06,5.04118232362247e-09
