Gene,Sum,Mean,Variance
AL627309.5,0.06018221561520951,4.597923112171252e-06,1.0570767239951404e-09
AP006222.1,0.033376288347525575,2.5499494497307337e-06,5.319147784488898e-10
AL732372.2,0.04865259103372347,3.7170594418002497e-06,8.887133669760127e-10
AL669831.3,0.3577674583323497,2.7333444749969418e-05,6.71493269544811e-09
MTND2P28,0.04653452294785972,3.555238975312073e-06,1.1849666319380583e-09
MTATP6P1,0.4600037977131226,3.5144304203004245e-05,1.4254946164307825e-08
AL669831.1,0.05275129334550965,4.030200423677107e-06,9.496080502439825e-10
LINC01409,0.41182520393242666,3.1463458165820665e-05,1.0329533423362278e-08
LINC01128,0.3209125075624232,2.4517725384859285e-05,7.205382132205073e-09
AL645608.6,0.0547201560357759,4.180621593381916e-06,9.302758720388114e-10
AL645608.2,0.027863464315980302,2.128769525248705e-06,4.784482439791041e-10
SAMD11,0.045953064430797545,3.5108155268391434e-06,1.1866601015735024e-09
NOC2L,0.22370489855990394,1.7091061086401094e-05,4.475904996233581e-09
KLHL17,0.06887492903353719,5.2620466829809145e-06,1.5692161856839917e-09
HES4,0.11992533366522078,9.16229915694253e-06,2.5060923144715743e-09
ISG15,0.1405579678338299,1.073863303795782e-05,2.944666797298807e-09
AGRN,0.1715089027267344,1.3103285409636673e-05,3.1178025493873058e-09
C1orf159,0.6084415508428178,4.6484953078372514e-05,1.3038609625015745e-08
LINC01342,0.0347130504680809,2.6520781165926277e-06,7.684515918879421e-10
TNFRSF18,0.04346901992770719,3.32103445089061e-06,1.3658350535117514e-09
SDF4,0.2762152095832965,2.110285045330403e-05,5.1471692329283875e-09
B3GALT6,0.042119096772185095,3.2179002805550534e-06,8.287422396635296e-10
UBE2J2,0.37845738039220794,2.891415542762686e-05,7.723325128534848e-09
LINC01786,0.08306354423594003,6.3460573180487456e-06,1.9666089885659384e-09
SCNN1D,0.09644988171436433,7.368773910486999e-06,1.9639206535201955e-09
ACAP3,0.9806224192972243,7.491958280214105e-05,2.322862317015112e-08
INTS11,0.31790114744795,2.4287657380086333e-05,6.041161742974121e-09
DVL1,0.11936651303076115,9.11960524339225e-06,2.3847241868788278e-09
MXRA8,0.06429019663076119,4.9117729872993496e-06,2.4964271623047613e-09
AURKAIP1,0.10436118526653013,7.973197743641999e-06,3.3617648339904868e-09
CCNL2,1.600231417380586,0.00012225772919096845,3.268417872292393e-08
MRPL20-AS1,0.02289924410380231,1.7495029493316762e-06,3.293930047972396e-10
MRPL20,0.33537127502130276,2.5622375660577796e-05,6.686075477721434e-09
ANKRD65,0.024579452943953486,1.8778709560664287e-06,4.0349149512136074e-10
VWA1,0.05393707150474078,4.12079391127976e-06,2.998136632151201e-09
ATAD3B,0.35942627945334815,2.7460178734307294e-05,7.150686211234247e-09
ATAD3A,0.1677009373517417,1.2812356738615762e-05,3.0604023968556886e-09
TMEM240,0.043529296099531975,3.325639552260064e-06,1.0410533104919629e-09
SSU72,0.41073554147554786,3.138020792081503e-05,7.909123823583786e-09
AL691432.2,0.03127267208780709,2.389233103201703e-06,6.7058525028857e-10
MIB2,0.24089592720635417,1.840445620034794e-05,4.8417150369165825e-09
CDK11B,0.43204733402401974,3.3008429522806916e-05,8.516579279347801e-09
SLC35E2B,0.7965859839581694,6.0859193518081545e-05,1.644662051598825e-08
AL691432.1,0.0643113640731634,4.913390180545756e-06,1.0676353691637745e-09
CDK11A,0.10882484208159153,8.314221260722098e-06,1.8415777046857334e-09
AL031282.2,0.08759324100615187,6.692126289720519e-06,1.599260289060957e-09
AL031282.1,0.06278214792626546,4.796558020189889e-06,1.0133408409217079e-09
SLC35E2A,0.11895371475060561,9.088067442173245e-06,2.0531392430117077e-09
NADK,0.384327595445642,2.9362640037103064e-05,8.127224384304696e-09
GNB1,5.430331520218565,0.000414877494095696,1.4842487598577393e-07
GABRD,0.027120293070638672,2.0719912193932823e-06,5.749433349908126e-10
PRKCZ,0.3062794912865504,2.3399762494197448e-05,7.399823091912912e-09
FAAP20,0.21720701071713674,1.659462225663815e-05,4.994838867268653e-09
AL590822.1,0.025646107320121646,1.959363383002647e-06,6.2296593171582e-10
SKI,1.71652013829899,0.00013114219102291924,4.809499821735546e-08
