Gene,Sum,Mean,Variance
AL627309.5,0.03410361106951955,3.702889366940233e-06,2.00139178278983e-09
AL669831.3,0.13949514003764682,1.5146052121351447e-05,7.4118775088425776e-09
MTATP6P1,0.08308762176090805,9.02145730303019e-06,5.962438595261585e-09
LINC01409,0.12147709533566647,1.3189695476185285e-05,6.379927510315254e-09
LINC01128,0.05690389288215684,6.178489998062632e-06,3.092182313086884e-09
LINC00115,0.08008523034871494,8.695464750131915e-06,5.442519745557633e-09
NOC2L,0.21402059739073442,2.323784987955857e-05,1.3571889381337694e-08
HES4,0.387103334020427,4.2030763737288495e-05,2.8952878496999128e-08
ISG15,0.28292624398823046,3.0719461887972905e-05,3.1896598830705555e-08
AGRN,0.09886843336204396,1.0734900473620408e-05,6.20119564319998e-09
C1orf159,0.13305410089561534,1.4446699337200363e-05,6.513111130020326e-09
AL390719.3,0.10040305881680214,1.0901526473051264e-05,6.1839111336877005e-09
TNFRSF18,0.08856847913786298,9.6165558238722e-06,1.4589817444418912e-08
SDF4,0.3361464974788435,3.6497991040048155e-05,2.1376702798085618e-08
B3GALT6,0.05662743650036292,6.148473018497603e-06,4.413727756348098e-09
UBE2J2,0.1863819260733191,2.0236908368438557e-05,1.1613727065055895e-08
ACAP3,0.07311276830171795,7.938411324833654e-06,4.376886571803597e-09
INTS11,0.15992794584652875,1.7364597811783795e-05,1.003698194186204e-08
DVL1,0.09216226370767974,1.0006760446002143e-05,5.872929310413775e-09
MXRA8,0.10285527389754408,1.1167782182143765e-05,5.917956510534962e-09
AURKAIP1,0.4572058606812671,4.964233014997471e-05,3.0393603634408914e-08
CCNL2,0.49563080175807245,5.381441930055075e-05,2.6742443943665107e-08
MRPL20-AS1,0.045162669323409066,4.903655735440724e-06,2.5032815719032605e-09
MRPL20,0.509929210592199,5.5366906687535176e-05,3.894195340050267e-08
VWA1,0.09730183182333883,1.0564802586681741e-05,6.63691946569859e-09
ATAD3B,0.071164452904371,7.726867850637459e-06,4.549206017781445e-09
ATAD3A,0.04219453585101997,4.581382828558085e-06,2.318083244620313e-09
SSU72,0.3068789462721678,3.332018960609856e-05,2.1625674553930123e-08
AL691432.2,0.04152754698830343,4.508962756601893e-06,2.767917412623947e-09
MIB2,0.15433534100567262,1.675736601581679e-05,1.3700361558334075e-08
CDK11B,0.19815876202464688,2.151560934035254e-05,1.2172443297559478e-08
SLC35E2B,0.26643727511199006,2.892912867665473e-05,1.5025228291199912e-08
AL691432.1,0.11573497786987247,1.256622995329777e-05,7.394182268204537e-09
CDK11A,0.194454516553664,2.1113411135034094e-05,1.0445942230172972e-08
AL031282.2,0.031484618009226334,3.418525299590264e-06,1.4474290276558583e-09
AL031282.1,0.08115556595722852,8.811679257028068e-06,4.92442284600362e-09
SLC35E2A,0.05021739687249301,5.452486088218568e-06,2.93163655475202e-09
NADK,0.1553537836123583,1.686794610340481e-05,8.135395200581998e-09
GNB1,1.4839796319929253,0.00016112699587328178,9.465544981342438e-08
PRKCZ,0.08483954672170058,9.211677168479975e-06,5.3589280530729185e-09
FAAP20,0.3224092636414415,3.500643470591113e-05,2.1568206538888195e-08
AL590822.1,0.05136373986580285,5.576953297046998e-06,2.570939389916889e-09
SKI,0.3255732547023261,3.534997336615919e-05,1.8020124635828794e-08
MORN1,0.17056963251765145,1.852004696174283e-05,9.927562812347521e-09
RER1,0.6565765530373162,7.128952801708103e-05,4.149040741972709e-08
PEX10,0.13670935927160166,1.4843578639696163e-05,8.20738200723673e-09
TNFRSF14-AS1,0.06328403089653123,6.8712302819252145e-06,4.438695609348387e-09
TNFRSF14,0.5180343921039647,5.6246948111179664e-05,3.317281053472065e-08
PRXL2B,0.04070284578266272,4.41941865175491e-06,2.883470634751102e-09
ARHGEF16,0.13629734845253652,1.4798843480188547e-05,7.283874115698459e-09
MEGF6,0.08569218858531144,9.304255003834032e-06,4.692597653388558e-09
TPRG1L,0.05816819789357416,6.315765243601971e-06,3.064310270548517e-09
WRAP73,0.07149926358407195,7.763220801745054e-06,4.587167993131751e-09
TP73-AS1,0.05333627160954282,5.791126124814638e-06,3.1351457537773035e-09
SMIM1,0.05227620871956121,5.6760270053812385e-06,3.3052894744883475e-09
LRRC47,0.09341639232141898,1.0142930762369053e-05,5.4086416429113415e-09
CEP104,0.20729563683826024,2.2507669580701438e-05,1.1801189485549463e-08
