Gene,Sum,Mean,Variance
WASH7P,0.008236914195272154,1.3043411235585358e-06,6.460971101621236e-10
MIR1302-2HG,0.0007020211585316203,1.111672460065907e-07,4.905318641622682e-11
AL627309.1,0.004481807826515017,7.097082860673027e-07,3.1466428459987313e-10
CICP27,0.0032221184950928508,5.102325407906336e-07,1.61832679020561e-10
AL627309.6,0.008472979927719807,1.3417228705811255e-06,6.899371147280474e-10
AL627309.5,0.01468941236471798,2.3261143887122693e-06,9.291113728676137e-10
WASH9P,0.009547199542310569,1.511828906145775e-06,7.577858561500219e-10
AP006222.1,0.0064024559579269474,1.0138489244539901e-06,2.3193256184566683e-10
AL732372.2,0.0122390853293467,1.9380974393264764e-06,5.402283468694545e-10
AL669831.3,0.0791694014304815,1.2536722316782502e-05,5.092117220699194e-09
AC114498.1,0.0001905850962454736,3.017974604045504e-08,5.750898986713003e-12
MTND1P23,0.5452497993578772,8.634201098303677e-05,3.0073155165710765e-07
MTND2P28,0.013553447158240667,2.1462307455646346e-06,1.2261423643547588e-09
MTCO1P12,0.0028921763766218246,4.5798517444526124e-07,5.071995042650938e-10
AC114498.2,0.0007729705467216351,1.224023035188654e-07,7.176214249055344e-11
MTCO2P12,9.462528387585163e-05,1.4984209639881492e-08,1.4176605642905273e-12
MTATP8P1,0.0007593014426727411,1.202377581429519e-07,9.12822461031963e-11
MTATP6P1,0.14649092991024898,2.3197296897901658e-05,4.513034019633287e-08
MTCO3P12,0.0009813542688910696,1.5540051763912423e-07,1.524788120521541e-10
AL669831.1,0.04531908429638424,7.1764187326024134e-06,2.4801400779687716e-09
RNU6-1199P,0.0003497726477789437,5.5387592680751177e-08,1.9369997160625012e-11
LINC01409,0.14942598083774433,2.36620713915668e-05,9.081060890865461e-09
AL669831.4,0.0035018313452881773,5.545259454138049e-07,1.665774469824503e-10
FAM87B,0.00018291567587342235,2.8965269338625867e-08,5.29736283110261e-12
LINC01128,0.06402679181901787,1.013884272668533e-05,3.800719724862127e-09
LINC00115,0.009031239442354379,1.4301250106657765e-06,3.719915479142851e-10
FAM41C,0.0011566205011419178,1.831544736566774e-07,4.985879149267004e-11
AL645608.6,0.0374665295981543,5.9329421374749486e-06,1.6798605592151645e-09
AL645608.2,0.025558679204123608,4.0472967860844985e-06,1.1731252903260599e-09
AL645608.4,0.0012835863114137958,2.0325990679553378e-07,4.344678921784272e-11
LINC02593,0.002008285317541429,3.1801826089333794e-07,7.47598965589865e-11
SAMD11,0.013789619809016614,2.1836294234388938e-06,9.435026966988828e-10
NOC2L,0.16204298446143917,2.566001337473304e-05,9.795464622384145e-09
KLHL17,0.07052785329541944,1.1168306143376e-05,4.643487464242715e-09
PLEKHN1,0.005169252730538876,8.185673365857286e-07,8.650958943495515e-10
PERM1,0.0015423118301492907,2.442299018447016e-07,1.437837419787973e-10
AL645608.7,0.01055492852974743,1.6714059429528788e-06,5.393528907375439e-10
HES4,0.08571950142081342,1.3573951135520732e-05,7.93190164228207e-09
ISG15,0.22284999200643357,3.5288993191834295e-05,5.3178634110671596e-08
AL645608.1,0.0014607404089456019,2.313128121845767e-07,5.583345130615339e-11
AGRN,0.22680511851363352,3.591529984380578e-05,1.2437469969950558e-08
AL390719.1,0.008063520754702342,1.2768837299607824e-06,4.780163178741408e-10
RNF223,0.0002521432173474534,3.992766703839325e-08,1.0065896209643202e-11
C1orf159,0.35169295739244255,5.5691679713767624e-05,2.0404096756770016e-08
AL390719.3,0.01069751611678138,1.6939851332987142e-06,4.896602816417676e-10
LINC01342,0.06817782791891294,1.0796172275362303e-05,4.238602426457141e-09
AL390719.2,5.855486590935707e-05,9.272346145583068e-09,5.428550088167169e-13
